"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
.gamma.-L-Glu-.epsilon.-L-Lys,0.0224706743168051,0.0608709260729866,-0.0215417526056086,0.0323053478526972,-0.0230272764790698,-0.0649040757013532,-0.0282372445937736,-0.0377019733041197,0.0244717472562994,-0.0503838518607858,0.00980372475808703,-0.0198152565213633
"1,2-Diamino-2-methylpropane",-0.0106460193421266,0.00863926821183313,-0.0617123606859668,0.0612140761772597,-0.0240708278089116,-0.0214679458447503,0.0715311192129647,-0.0341779733116033,-0.000575569097860615,-0.030604076998803,0.0274387401012578,-0.00669832535360653
"1,4-Cyclohexanedione",-0.0148286977291604,0.0094652418242894,-0.0281697484771262,-0.0524389288433303,-0.0130742273027524,0.0633362367396061,-0.0705133165206322,-0.0553637163691246,0.0647907448896824,-0.0510328478729946,-0.00823898844484082,-0.00749407623057685
"1,5-Hexadien-3-ol B",0.0275664743150515,-0.00776872891933432,0.0584273127213791,0.0508585989365075,0.0061978072092208,0.0487600221095155,-0.0561454083533147,-0.0216220628528034,0.0391224388827684,-0.00705206634017885,0.0256764797613856,-0.0326777471779705
12-Ketodeoxycholic acid,0.0105586784039994,-0.0455220221004357,0.0514622030696841,0.0279973140958367,0.00279869127145424,-0.0717178749135438,0.0457383801340788,-0.0473044917196069,-0.0209667758104599,0.00597600159101445,-0.0384228841381569,0.00558896482709518
"15-Deoxy-.DELTA.12,14-prostaglandin J2",0.0487848233782411,0.00899555627544491,0.0280777209143728,0.0092556082875879,-0.00869084439945032,0.0233444770260455,-0.0362981380198299,-0.0657973920113916,-0.0227939280477027,-0.0561772947318465,0.0448784921933238,-0.00145598427856665
1-Hexadecylamine,0.0226660460325505,-0.00913569778300915,-0.0598964036644486,0.0223097764594807,-0.0436416508676991,-0.062765493318103,-0.0398848818910032,-0.0667401630602873,-0.00511708297288058,-0.00340684569131336,-0.00365469410742224,-0.00241886644673572
1H-Indole-4-carboxaldehyde,0.0490024876772139,0.026976796439353,0.0286957377286913,0.0382198430547826,-0.0260422802326038,-0.0197790377241836,0.0163496941683801,-0.0438211759483051,0.0100218981895833,-0.0358681790505706,0.0422932229270448,-0.00216224049344019
1-Octadecanamine,0.0255796676774313,-0.0284821162872273,-0.0299080162776555,0.014708838133785,-0.0110381621761541,-0.0603551270453581,-0.0461619083162012,-0.089575418844921,-0.0558622676893539,0.0212929634501838,-0.0365944217850512,-0.000573986247996688
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",-0.0028703899641851,0.00912554317511505,-0.062417926077284,0.0222237705679317,-0.0260144207371106,0.00681527402088049,-0.0232201816758325,0.0337899954727023,0.0894813781566089,0.0963983897212023,-0.0234516750850587,0.0102247445815594
"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",0.0258397853155926,0.0283234049763168,0.0353225677650528,0.06182011097897,-0.0146940466062801,0.0807429522559641,0.0083182525537978,-0.00312674565632466,-0.041270246742716,0.00721982902080677,0.0371306217904874,0.0275593567482642
"2,8-Quinolinediol",0.0382441201314157,0.0200291562810893,0.041681170271733,0.00183861324370781,0.0145479250330243,0.0500509571808893,0.0263784572167697,0.0773221099047611,0.0560346095464748,-0.016214977954273,-0.0129834235731236,0.00777232947285113
2-Amino-1-phenylethanol,0.0155823317377597,0.0300584259154143,-0.0183010416276005,0.0304876823144406,-0.0977004859741614,-0.0330394449473103,0.048506216249214,-0.0425383963664863,-0.0359802208353504,-0.0397799820063468,-0.0326441791518686,0.0531009113963004
2'-Deoxycytidine,-0.00940834347968967,0.00365271270200394,-0.0621296334792498,0.058039294023354,-0.0194814211152324,-0.0375633126650645,-0.0134909193967168,0.0428225308470286,0.0838544929927359,-0.00209331588089001,-0.0286316439135675,0.000250083702048538
2-Methylglutaric acid,0.0435327289186411,0.0139352037712154,0.0586917080542875,0.000948391866505152,0.0158234177480025,0.0058281458466084,-0.0116656881842485,-0.0396834271947015,0.0518036151610624,-0.0274824485747269,0.0433318143166702,-0.0101975101852102
"2-Propenoic acid, 3-(4-methoxyphenyl)-",0.0341261871321223,0.031558885669451,0.0155731368604743,0.0728766363324265,0.0438291700613999,-0.0533888878094832,-0.00461441962531793,0.0114298193552995,-0.0277332993548984,-0.0176072833852972,-0.00266833985442728,-0.0447643009883858
3.beta.-Hydroxy-5-cholenoic acid,0.0324026152928905,-0.0150133896279787,0.0439454126293828,0.0144827934537846,0.0490062704469287,-0.0667592078023056,0.0335266141019448,-0.0641926217795317,0.0227152283082294,-0.0159793690582105,-0.0245205868338305,0.0114201334496093
3-Methylhistidine,-0.0294555103854694,0.0434174645975106,0.046955065906708,-0.0392844559566071,-0.0585044588609525,-0.012894711287079,0.0172528253061385,-0.0246223084840149,-0.0367680297815754,0.0217013408953144,-0.0367036889075978,-0.025955200229961
3-Ureidopropionic acid,-0.00488428571323407,0.0223871488610846,-0.0841775662658629,0.0186265269406341,-0.00118306257531844,-0.057286540120798,0.0314239227434559,-0.00462425214679782,0.00631572714026947,0.0150074739004297,-0.0286338535821155,0.0239623461815803
4-Guanidinobutyric acid,0.0304769608050261,-0.0418813628428293,0.0131814921945299,0.0700501742609482,-0.0307892993434679,0.0213405194792507,0.0511338167270817,-0.0445448473425631,0.0259091747705846,-0.00256174435506604,0.00182356314444205,0.00350564013106131
4-Hydroxy-6-methyl-2-pyrone,-0.0189611056977409,0.0125882902812984,0.0509544986610562,0.0690911038260887,0.0741118045742779,0.0021281486022758,-0.0160969846704254,-0.0221584465064797,0.0189177166854924,0.00567050103131868,0.033605185409891,-0.0430478026235445
"5-Methyl-5,6-Dihydrouracil",-0.0105575072112904,0.0253456129030224,-0.079937721577736,0.0228505736011129,0.0111911367229006,-0.0376724667892618,0.0463770638607037,0.00270840413331255,0.0418245741301244,0.0055965565146724,-0.036010124114043,0.0149167818374041
5'-Methylthioadenosine,-0.0241052226504211,0.0215245413159932,0.0529252807583756,0.0285233324259488,-0.023822663312344,-0.0281113317054886,-0.0556360245380351,-0.0708431178175747,0.0661678411248944,-0.0117771824832403,-0.00040601639135202,-0.0481153352126537
"9,12-Octadecadiynoic Acid",0.0212136102738781,0.0331571709043017,-0.069536275597149,0.0298669221567774,-0.0331267500320717,-0.0443226996536397,-0.0136945711982589,-0.044367574889296,0.00942032026665756,0.0293713189217827,0.00632748100541047,0.00503840086131225
"9-Octadecenamide, (Z)-",-0.00150365607262893,0.000943397652933944,-0.0532742581588961,0.0284171946762863,-0.043592035852099,0.0146910378808707,-0.00111650837592149,0.0154154417628033,0.0918784476873646,0.110011980108155,-0.0226635310040775,0.0185856407486838
"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",-0.00451305952581508,-0.0401339748611747,-0.00711524002745218,0.0321451524421555,0.0553369599022222,0.0778482302786109,0.0710962047825169,-0.0433026614456088,-0.0370476062254067,0.016153346141054,0.0328616463519933,-0.00771909584334896
Acetylcarnitine,0.0108532396941594,0.0684493815186663,-0.000877286833156876,-0.0193520288699439,0.0594792439506557,0.0327306724100314,-0.016018457832761,-0.0290403288006545,0.025265251292646,-0.0507765269134503,0.0699598204197283,-0.0170610939499435
Acetylcholine cation,0.0586207638245572,-0.0198961369684341,-0.0102650741812672,0.0216291795538829,-0.00884638816710396,-0.00621385006531896,-0.00298381502800534,-0.0623614580613933,-0.00300438655345944,0.0125338989968399,0.00251596116732869,0.00131267429726968
Adenosine,-0.0324101818863986,0.026134162772668,0.00297418246705837,0.0138766179041349,-0.0106425638769578,0.00825717318542872,-0.0884453254971822,-0.0113790421460148,0.000177171983784168,-0.108935991950391,-0.0466146020614694,-0.0166621874330752
Anserine,-0.0548557378521696,0.0101927052667604,0.0273333095667641,-0.00398726711147306,-0.04265993388943,-0.036091425163103,-0.0429733273086212,0.000665860961303964,0.00753771061880735,0.0291059782342927,-0.000936634802237342,0.024657959964178
Arg-Ala,-0.0203393568969563,0.0197366197807614,0.0422723240283206,0.0396418662479673,-0.0252808775131612,-0.0704379358082805,-0.0355283163900205,-0.0212994183047592,-0.0646066492166669,0.0174084105556577,-0.077880186172536,-0.000528052341930999
Arginine,0.0217283318275073,0.0187377707179421,0.0305305171989007,0.0647982972085725,-0.0064331861639542,-0.0763987652102092,0.0392862054021351,-0.00953523927912682,0.0562064255356313,-0.0456512911272243,-0.0248106353867034,0.00912111770095182
Arg-Ser,-0.0418162750819414,0.0632355519290452,-0.0203633173612862,-0.00493998032867699,-0.0267930370730656,0.0161996582938296,0.000131558843730917,-0.00776105685310513,0.0419658906094736,0.030145329992072,-0.0303456715226486,-0.0245554501400585
Azelaic acid,0.0544607287640788,-0.0241560167267779,0.00503617385704759,0.0132289346208679,-0.00430426586260139,0.0150218108764677,-0.0191943778643106,-0.0374062509580068,-0.0683538452086291,-0.00984209399961997,0.0474382278369422,-0.00725544230269344
"Benzenemethanol, 4-methyl-",0.0248518083145795,0.00559926156155767,0.0733222329229501,0.0170803351534123,-0.0042825995300772,0.0283877177382535,-0.0158645479262353,-0.0500208447705231,0.0585335923611533,-0.0431194696105456,0.0331698375431098,-0.00779532444344916
Betaine,0.02868212280219,0.0170915561824728,-0.00278524500334237,0.0764614915718668,-0.0453256878172348,-0.0337719560143249,0.063244627974274,0.0420397897627245,-0.0263323495027984,0.00731646148049743,0.00513342827886349,-0.00749783222823987
Bicyclo[2.2.1]heptane-2-methanol,0.0196927129215009,0.0752794818847674,-0.0414948745236647,0.0164954294447332,0.0172386051189915,0.0135447883065337,0.00541759335026308,-0.0297941639438769,-0.00566577661493307,0.0419764988258944,0.0301971129987693,-0.00544944188564233
Biliverdin,0.0146847404577276,0.0323837009567133,0.062732097911772,-0.0236842320445559,0.00456908673248762,0.0583071837366415,-0.00899255125242462,-0.0650935698171986,0.0548593965736369,-0.0170526240697977,0.0257427906992897,-0.00606982247067887
Carnosine,0.039654248740266,0.0412712252147229,0.0558949880162732,0.0260726341052822,-0.0379431656246059,0.00503661241701536,0.00271702082535683,0.019217822430702,-0.0123251511727288,0.0306386693145126,-0.000688549989812782,-0.0319091645304066
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",0.0414879755026881,-0.0488778283483492,-0.017957637260238,0.0398334653273006,0.00858989016349725,-0.0329562573776917,-0.019959676084323,-0.0507218101137232,-0.0457369061052451,-0.0124191301490477,-0.00905096142884016,-0.0129557720247341
Choline,0.0143469433988519,-0.0457350645938053,0.0110336963427098,0.0664193719310438,-0.024496759921583,0.0419024245201034,0.0668351196796064,0.0134939667601966,-0.050106044099329,0.0343842064495089,0.0366898869196095,-0.0163639629295392
"Conjugated linoleic Acid (10E,12Z)",0.0159986147014287,0.0528984697891964,-0.00977956576002724,-0.0051235626731879,0.00148681724028138,0.0379229705995922,-0.0689354829112284,-0.0641182022321378,0.0545097612644423,-0.0101398435967461,-0.0803568974832913,-0.0116268075613116
Cotinine,0.0135191891604937,0.0719652777723318,-0.0339958710976606,0.00997474182326227,0.0103716736889009,0.0379996223188517,0.00325941886570069,-0.0174806473894772,0.0166442843258488,0.00498109506036133,0.092160089302529,-0.00944972210066937
Creatine,-0.0430513055963973,0.0311824245535006,0.0104400959322011,0.0346378426397868,-0.0346140417486312,-0.0549528259587456,0.0360207992449726,-0.031063903481313,0.0312813984533184,-0.0352054426103686,-0.0487712027543864,0.0571554528663749
Curcumol,0.0138821133286015,0.0445872959427824,0.0264677146527682,-0.00021716286666483,0.0310064631107585,0.075923570321553,-0.0580481484670264,-0.0713811098132452,0.0457452697629524,0.00949876415344081,-0.00799997133152705,0.00122558795272331
"Cyclopropanecarboxylic acid, 1-amino-",-0.0113751319807089,0.00711500331686791,0.0307211335888216,0.021526453387513,-0.110493632651686,-0.0538198707866247,0.0510064117498533,-0.0197027186012803,0.017575716772592,0.019167125858758,0.0151420611278867,0.0115002588298581
Cysteine S-sulfate,0.00611682757682995,0.0338465622848086,0.00478339893670429,0.0871662206398349,0.00417649899803098,0.0291284544425607,-0.0362329735351688,-0.0330896481191439,-0.0087782193071653,0.0638457088632226,-0.0715742887004425,0.00157563444497646
Cystine,-0.00314583980341686,0.0708483824878758,0.0126279413406644,0.00997095518349374,-0.0104478931995146,-0.0275534171742278,0.0580229256001708,-0.0376487881196482,0.0643880430357623,-0.0575945970327067,-0.0288258104986102,0.00822194196186501
Dexpanthenol,-0.0253786236082246,-0.00557914023397513,0.0403589152793918,-0.0263056618693253,-0.0785185580105165,-0.0232183077395565,0.066605037492353,-0.0135462181229013,-0.038977538928851,0.0642850759636893,0.00167642260197989,-0.00406819308307837
dGMP,-0.0326670948973649,0.008217860407904,-0.00511413836394849,0.0354230465072607,-0.0318207775980233,-0.0374835856974712,-0.0453668687968622,0.0231248366637907,0.000174562274392183,-0.12893896864783,-0.0372248520261021,0.00632390295460948
Dibutyl adipate,0.0364135705623498,-0.00679128063491994,-0.0235776072953626,0.0102088849059123,0.00332803490555491,-0.0520802224347478,-0.0109267540853109,-0.0816741013176022,-0.0667475386338588,0.0214605084277452,0.0774850450045518,0.00346134250423595
Ergothioneine,-0.011095469920636,0.0235572566385018,0.0123098894822751,0.049253636159557,-0.0388570302262134,0.0883557771732448,-0.0229313104458372,0.00874601963590613,0.0858727970871804,0.0404940540539362,-0.045051818760582,-0.0301407029472714
exo-Norbornyl alcohol C,0.0390368847997791,0.012830354665407,0.0645311028921142,0.019246316249794,0.0064605213869569,0.0276128845831404,-0.0207342792918806,-0.0371678198963804,0.0316687276620802,-0.0193315244382417,0.051685866649156,0.00979847471900421
Ferulic acid,0.0184226983183914,0.0511089691670731,0.0554076455340024,-0.00675303914457551,-0.0161173532291219,0.0523727696666363,0.03940230928716,-0.0425706240552681,0.0324767093008275,-0.00772438462721209,0.0449970120671488,-0.000957439259521886
Galactosamine,-0.0498085245216392,0.0379344389318917,-0.0165886796318572,0.0225107484046537,-0.0113542443123292,-0.00456533184215387,-0.0263479576972481,-0.00446415376781818,0.066808346193539,-0.0519989059054141,0.0088595260245554,0.0469568641984851
gamma-Aminobutyric Acid (GABA),0.0450607910758115,-0.00554803392503681,6.60913120655847e-05,0.0705520049606305,-0.0176230845135212,-0.0515291319067545,0.0307268853383294,-0.00351871735820812,-0.00360816380417388,-0.0360353411556219,-0.0105440941610939,0.00716341258240039
gamma-D-Glutamylglycine,-0.00470853149032631,0.0252888260176804,0.0237897262759703,0.0319654459142626,-0.079383366121389,-0.000832332545055149,0.0659736511720881,-0.0177701267614058,0.0852532760123671,0.0662429154043055,0.0186856278356591,0.0211335431202899
gamma-Glutamylleucine,-0.00499741838456348,0.0179333125368406,-0.050127660842869,0.0751050646547577,-0.0464588692171322,-0.0130034185361113,0.00935948360219792,-0.0058161069302188,0.0851529604456282,-0.0227758381936074,-0.00742734486750132,0.0113076392101854
gamma-Glutamylmethionine,0.0114738200344688,0.0294003425234553,-0.0786195767556193,0.0393953911037683,-0.0438407743828404,0.00734292565065233,-0.0121787670343456,0.00997014934586222,-0.0148584177944007,-0.0410911763493719,-0.0174257825724779,-0.00554363965845814
Genipin,-0.0250063141462955,0.0112848299220779,-0.0338068871208776,-0.0165308499897931,0.0983523347556105,-0.00817948032892165,0.0523739190533183,-0.00258709072870587,-0.0491006838523012,0.0267219364303134,0.0521764250753846,0.00567241871539452
Glu-Gln,0.0341893062077891,0.0684757849157669,-0.0217191514076382,0.0292949675308382,-0.0264467398436369,0.036532852183802,-0.0248609011834992,-0.0092167414304033,0.00779128397205981,0.0167063615010058,0.0175576448283879,0.0134499441971323
Glutathione (reduced),0.00207147272481161,-0.0436517348275525,0.00951081491453969,0.0275464859319658,0.0477077276062274,-0.0652373052582095,-0.0670443639293839,0.0503210730216591,-0.0675302698142139,0.0387708090884443,-0.0183334013276351,0.0076255674531786
Histamine,0.0102678351587508,-0.0299626280630406,0.0484006394684175,-0.00282224942643271,-0.0147806277444331,0.0190778035346914,0.0959503129087666,-0.0548878256290312,0.0164774707109467,-0.0522465732737618,-0.0547761602504969,-0.00132696559553482
Histidine,0.013489015258747,0.0143452393782613,0.0256064877637468,0.0593210505752073,-0.0858388791742573,0.00471653181327473,0.0760680458520808,-0.0271235322932531,-0.0255511842316714,-0.0138386994495706,0.019757410305497,-0.0582172488821475
Homoarginine,-0.0174602663693425,-0.000922936307737388,0.042334213937423,0.0804418840572814,0.0231041815160138,-0.0252240590265134,-0.0673590034692426,0.0417398181505405,-0.0270552890318766,-0.00300381055103027,0.00434763776783174,-0.000272484010603164
H-Pro-Hyp-OH B,0.0179915354968963,0.0393593347910274,0.0248143811289245,-0.0366298637729042,-0.0314679323522105,0.0113670846862681,-0.113655924496117,0.0311527751612939,0.00707099592589587,0.00374735977628728,-0.0179206576536631,-0.0141919790456951
Hypoxanthine,-0.0372720731340226,-0.0029445180110923,0.029385076112095,0.0264602724257447,0.0114904384395321,0.00568688001359821,-0.109637419976895,-0.00636763277968028,0.00954235938441754,-0.0467817069331955,-0.0179136763960599,-0.000569324915849146
Ile-Arg,0.0140972931920663,-0.0425365565953077,0.0601189401717661,-0.0442148599502549,0.0374039976643643,0.0430783985027863,-0.036120775063749,0.019032726727211,-0.0424985616713332,-0.00295065803053468,0.0188331633355572,-0.0112632148479517
Indole-3-acetamide,0.0620328307184814,-0.0140439315683546,0.00368147343901144,0.0299871111710317,-0.00338022384016163,-0.00479364196377181,0.0199604294544545,-0.00104010697120606,-0.021007442421498,-0.0285383239691608,0.01478511091789,0.0142840304259679
Isobutyryl carnitine,0.0173348713634406,-0.00637951484795404,0.00251519255482699,-0.0242761120756129,0.0668904428233781,-0.0964493693051822,0.0262756155562493,-0.0170879778212763,-0.00432657564073757,-0.0859234773938456,0.0412590927001891,0.0346985158239428
Kynurenic acid,-0.0307825521154975,0.00822057321538239,-0.0564053952057072,0.0341369174317549,-0.0479484488108419,-0.0651651861344525,-0.0256870362701363,-0.00431138800188322,0.0329230302619641,-0.01338896002878,-0.0342596208372779,0.0100282617271103
Leu-Leu,-0.00113898265228062,-0.00851868175847965,-0.046850573710439,-0.010684843969782,0.0803921800841481,-0.04208603557516,0.0227145861864331,-0.0532590691521049,-0.0869973862060753,0.0342933569779511,0.0320623930260222,0.00990960339664166
"L-Histidine, 1-methyl-",-0.033766074892323,0.0371246569150455,0.0197074920406848,-0.0174234429604949,-0.0390711891832618,-0.0594242871612155,0.0511041168332409,0.00481001300432725,-0.0617849461424327,-0.0591536479469778,-0.0215412917327926,-0.0122876275003194
Methenamine,0.0233608064545812,0.0303672714160711,-0.0515229168812087,0.035268808516455,-0.0292679427273148,-0.00622992080930693,-0.0060736700036356,-0.0127435938351742,0.0515880803395092,0.076172844502518,0.082841944337691,0.014398849812209
"N,N,N-Trimethyllysine",-0.0145991778368047,0.000443680930022503,0.0130360004117348,0.0803074755622509,-0.00275345261051691,-0.0341945430927202,-0.0722488898592639,0.0632438515459345,0.0473300301852374,-0.00692672638975848,-0.0390775472023072,-0.038983836510489
"N,N-Dimethyl-L-valine",-0.0314172668753192,-0.0367054543972082,0.0211833234944053,-0.000224099241632412,0.012708448577027,-0.0225283426039857,-0.0547288262498505,-0.0916177813127298,0.0343859230759672,-0.0132879482961503,-0.0684237109189592,-0.0141548544605534
N-.alpha.-Acetyl-L-arginine,-0.0286441923934367,-0.020038990419802,0.0140179095046537,0.080723539434934,-0.0457475201048738,0.0265120756626601,0.00201808810754893,-0.0456859472960616,0.0136438004834677,-0.00780088284113734,-0.0670906551364724,0.0355535203549766
N.alpha.-Acetyl-L-lysine,3.11571440763957e-05,-0.0711554013898111,0.0377738204315936,0.0124352257387868,-0.0494206404671376,0.0106138312502115,-0.0383504016319429,-0.0135301973373931,0.0571771769923396,0.0337010341467225,0.0153385475586826,-0.0145551410731674
N-.alpha.-Acetyl-L-ornithine,0.0259709915805785,0.00127812478833241,0.00721909079083939,0.0935836796733101,0.0203652205505683,-0.00866372384927911,-0.00126888411983289,-0.0640188087941699,-0.0374138323139047,-0.00828015602398531,-0.0441098268893987,0.000864153913425467
N5-(1-Iminoethyl)-L-ornithine,-0.000873444616460365,0.0579383706988239,-0.0252468108027036,-0.0025020646659104,-0.026339788305379,0.034723479616577,0.0664668848442037,-0.0351764027225933,0.0616156896021337,-0.0495389212771567,-0.0671727980383854,0.0055216223496617
N6-(1-Iminoethyl)-L-lysine,0.0217302526022226,0.0709848546014889,0.0018883277767988,0.00460688963931818,-0.00821933706736747,0.0235861461217161,0.0433764525811379,-0.0411706032358924,0.0414519363948742,-0.0703475240795543,-0.0300566744259391,0.00457472881101142
N8-Acetylspermidine,0.0444674740294918,0.0539491707385667,-0.0152690751615431,0.0174797503326715,0.0106848330846773,-0.00265468752960667,-0.0339864627132358,0.0483334965502236,-0.00617633980851683,0.0314629682977352,-0.0435619588129767,-0.024211774671921
N-Acetylhistidine,-0.00750817737421075,-0.0110137305368127,-0.0054207027698429,0.0808204329149205,-0.0897429518606879,0.0131609946486716,-0.0116398053459064,-0.0264753010278082,0.0536107396380403,0.037793213907068,-0.00296970803878321,0.03751758938224
N-Acetyl-leucine,-0.0213585745770815,-0.0234402314948343,-0.0417451854326657,0.0529876950493817,-0.0751427373234865,0.0225625519069206,0.0145519016499222,0.01954984249866,0.0708390276863496,-0.0154213477631964,-0.0308528793296462,0.00843764044591877
N-Acetylmethionine,-0.0215620875570215,-0.0722631956858464,-0.0289229104765067,0.0382782570155805,-0.054803143093011,-0.0102596171696897,-0.00379377306539297,0.0121178060152983,0.0147759989605306,-0.00873832902107293,-0.00384264048039493,0.0488915511631651
N-Acetylphenylalanine,-0.00970840827631353,-0.0493868234838301,0.00301012794127869,0.0846075359346398,-0.0594017846084023,-0.0314500463170733,0.000865143732361898,0.00853261204400605,-0.021268325263294,0.0208058361966073,-0.00668164445327335,-0.0199419517833425
N-Acetylputrescine,0.0115315728482374,0.0273171904442804,0.0830342348023366,-0.0105654227484111,-0.0319204895983283,-0.0140108353589164,-0.0290408150448966,0.0227803385455284,0.00114770372379218,0.012839172860431,0.0598303050873673,0.012362922766426
N-Acetyltryptophan,0.015155761381764,-0.0580727197926065,0.0703248372351207,0.0200248604462514,-0.00742242790937358,-0.0154395362820292,0.0255669967992054,-0.0222604235123737,0.00417968133910321,0.0101587293313752,-0.0214380209333543,0.0405633001308821
N-alpha-methylhistamine,-0.0328070336142626,-0.0159971766198478,0.0495110075245513,0.0203105727428556,-0.000321836029092821,-0.0487870749713819,-0.0457753562304956,-0.0279163443101545,0.0566785628327217,-0.0670191187595087,-0.0410249375046993,0.00491424742134716
N-epsilon-Acetyllysine,0.0329344531871801,0.0053052324259803,0.0342642085002001,0.0302875994968297,-0.065216075246806,-0.0666153554885393,-0.01324903444541,0.0648789309524621,0.00327488612495193,0.0175557045915483,-0.0267010815808216,-0.0719293736907741
N-Formylmethionine,-0.0362825639859665,0.0136995536145435,-0.0608630418538878,0.0346224201447959,-0.0251312341236046,-0.0374092924246827,-0.0127677275267002,0.0256003505421743,0.0529168097059478,0.012155245671743,-0.0373051053945683,0.00517121789042164
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,0.0424751791516008,-0.0622327607769378,-0.0121232175482042,0.00425081459309663,-0.00992206472873417,-0.0247223891964653,0.0285944687801525,-0.00131276675462016,-0.0527100518937689,0.0309177840949898,-0.0113438496199625,-0.00533703170386452
Nicotinamide,-0.00340595480567519,-0.0354652919834968,0.0605221128454319,0.0407778490858928,-0.0350737746733115,0.0293960344460526,0.0588286190426547,-0.0427901517448781,-0.0495299478867938,0.0239773040520159,-0.0151893077816643,-0.0141993732734662
N-Methylglutamic acid,-0.0365040066492468,0.0420942007544871,-0.0262792515951013,0.0274352807622303,-0.0144982917275485,0.0171023148341973,-0.0505230207495765,-0.0162536148471629,0.0644807149504158,-0.0658391658865284,0.0380458354671599,-0.0355841472091274
N-Methyllysine,0.0192341401286662,-0.0358899474114557,-0.0235764826138943,0.0191202312591673,-0.00886670709558539,-0.0567549736671947,-0.0814845194861534,0.0312054864656339,-0.0437820772460335,0.0784900939210182,-0.0434928799724929,0.000577661731639374
N-Methylproline,-0.0376682891838642,-0.0349880633263824,-0.00118579978362175,0.0520734941741079,0.0346949346832776,-0.0730236189101389,-0.00745765815867697,-5.15871128221327e-07,0.0176729004954767,-0.00822202929681427,-0.0522932092039272,0.0103754773696463
Norleucine,0.0420852926834396,0.0371258162751011,0.0361013982358016,0.0216680173447763,-0.00261032431269699,-0.011701220240487,0.0567719272002859,-0.0672678451902663,0.00492802147428199,-0.00271216239245087,-0.00581933092909828,-0.00237109918802543
n-Pentadecylamine,0.0283066625228874,0.0145025038710584,-0.0281544841401143,0.0109781564041507,-0.0444138871294849,-0.00660864727632497,-0.0416015901263706,-0.0494817459629222,0.0460427473965604,-0.0200594266115356,0.129544383232149,-0.00493922811105846
Oxindole,0.0457897092447342,-0.0437812482658076,-0.0114839791845283,0.0119406930730399,-0.0218655079548425,-0.0379419075807771,-0.0259734978797736,-0.0371105987191433,-0.0628498851205375,-0.00432708908822138,-0.0373009550324919,-0.0143148570044407
Palmitamide,0.0161051602884986,0.0668311496839186,-0.0453293037274913,0.00181407912488912,-0.0266473132689548,0.0291953839194394,-0.0391130429493786,-0.0520793595813868,0.0333956781618896,0.012980642162875,-0.00162357901896457,0.0060208255187293
Palmitoyl ethanolamide,0.013778651489471,0.00485418732012468,-0.00948621431565674,-0.0822632767577825,-0.0254350741563824,0.0533736135472283,-0.0647966092981972,-0.0515163118129985,-0.00654475617348566,0.0347370348578891,-0.0414617620196964,-0.0234238022659487
Pantothenic acid,0.060054801623881,-0.00233655329935884,0.0366361791493662,0.0137062272608931,-0.00423182979951706,-0.0104857363355051,0.0161937323011359,0.00661580288548455,0.0258534041590411,-0.00438373240672649,-0.0194152968219696,0.0170357830056735
Perillaldehyde,-0.0199796718150413,0.0119056157324241,-0.053448540746345,-0.0196297551180101,0.025822338092623,-0.0696156848890525,0.0239938506514649,-0.056522925813452,-0.0161367540527608,0.0744615942264702,0.0485373287934001,0.0207108656458766
Phe-Arg,-0.0188883989126082,-0.0276201313753629,0.0578338988333592,-0.0272253301910804,-0.0597740673087129,-0.0315726834029731,0.0399666763836902,-0.0349758864539784,-0.0445795955375788,0.0521137965956431,0.0237770378543019,0.00893307737514438
"Phenol, 4-(2-aminoethyl)-",0.028490088322421,0.0117288919725195,0.0781158924107995,-0.00508795563008918,0.00934407706980354,-0.00735197568419218,-0.025099456108374,-0.0374463957949808,0.0534345832699889,-0.0177843217752431,0.0329529790676858,-0.0104776393300656
Phenylacetaldehyde,0.00550393257488497,0.0332073965536905,-0.032835763782653,0.0213620480245637,-0.0891205238351975,-0.0271593088708172,0.0571899557812124,-0.0406270401437433,-0.0400158984934222,-0.0257512562544125,-0.0598049839569397,0.0145828857423598
Phenylacetylglycine,0.0125006437174278,-0.0207241626251556,0.0534601896652106,-0.0419616738589872,-6.38589087833126e-05,-0.0837221235429372,0.0342490405116214,0.0441541108128325,0.0109820478920249,0.0171619302220585,-0.0580598088166475,-0.0067672225399012
Phlorobenzophenone,-0.0122160047283148,-0.0461771825310749,0.0212590916202403,0.0416620769088819,-0.00448796688735925,0.0650562047262897,-0.0134771974022824,0.0965693437116772,-0.0325648214037911,0.000691060686555855,-0.0329006915833202,-0.015809372880285
Phosphocholine B,-0.00432744035914697,0.0218089889910189,0.0420055682343231,-0.00104096439170786,0.01706070217851,0.0350060670631723,-0.0480189639991153,-0.0620621862803411,-0.0180832862604879,-0.0871546071345724,0.107710058331775,0.0537286894591909
Propionylcarnitine,0.023777180095212,-0.003842646612999,-0.055078051795543,-0.00105878373483073,0.0210950837069636,-0.0599221057804731,-0.00934868132902737,-0.0841522371631741,-0.041824386310636,-0.0498179995671019,0.0329700889460147,0.0087225193529829
