"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
PE (38:6) a,-0.0629405941978482,-0.0304530704068391,0.0178030675773718,0.00234882845604553,-6.37740775266058e-05,-0.00295724576813077,0.0113846214891718,-0.00470247688600653,-0.023765818265665,0.00490591874556235,-0.00452277313447419,0.0182118966042329
PE (38:6),-0.0621033235684761,-0.0286337998516107,0.0218274037878308,-0.00150648337380366,0.00275520136317949,0.00479221534548949,0.0161168937840142,-0.0143792767552916,-0.0219744597091296,0.0169169928375998,-0.0163393165015142,-0.0284222964447702
PE (38:6); PE(18:2/20:4);,-0.0607758885613761,-0.00723831791419497,0.0203860685288048,-0.0315632987615993,-0.00812993604233009,0.0215956901592986,0.0397790110880268,0.000330224202163488,-0.0278554992823154,0.0152872123142188,-0.0110115828723678,0.0115620300242007
PE (40:5); PE(18:0/22:5);,-0.0656971865290158,-0.00882864507571684,0.00396020691349127,-0.00963105585904408,-0.0172749911650673,0.015015562429861,0.0207305658439959,0.0102259198475927,0.0134221881155455,-0.018827872264178,-0.000578895195655621,0.00107380544229152
PE (40:6),-0.0278294067797044,-0.00743786966178242,-0.0420693696024388,0.0250335157223879,0.0915381535607609,0.012391532947599,-0.059332110803203,-0.000204761516462519,-0.0376841558131712,-0.0516681158559899,0.0553807103806918,-0.000265263799664422
PE (40:6); PE(18:0/22:6);,-0.0501846337800137,-0.055725092434921,0.0278301931122923,-0.0183792004260586,-0.00999612323939529,0.0111505786673748,0.0156260221361052,-0.0223766498714126,-0.0162329302753743,-0.020550105114941,0.000255875307792646,-0.021976973451526
PE (40:7); PE(18:1/22:6);,-0.0627651872356081,-0.0172739301491933,0.00890811892129525,-0.00805534196787615,0.004719324511673,0.0211945313664085,0.0364654157317612,-0.0179345408381441,-0.0352444671350805,0.0111911465789946,-0.00289148440902822,0.0188255459064413
PE (42:6); PE(20:0/22:6);,-0.0411886903312255,-0.00104509074110685,0.00661386301597069,0.0546969036189443,-0.0800554370940288,-0.0445173470713056,-0.00360998702253959,0.0105485152576429,0.0583881563964559,0.0238853543253291,-0.0141067892188814,-0.0132466674915703
PE (p-34:1) or PE (o-34:2),0.00808879557502706,-0.0606843480584632,-0.00974883135452684,-0.0271436686242006,0.0144345541467695,-0.0604983928021895,0.0974881934282267,0.00205961651804301,-0.0557263117321681,0.00260718379021548,0.0187010152167794,-0.00665303615693675
PE (p-36:1) or PE (o-36:2),0.0304028694997896,-0.0642896089232767,0.0143837085942227,-0.0527698497533258,0.00574764959125565,0.00171174386871885,0.028370667832361,0.021704854632283,-0.0476629979375032,-0.0653285453625903,-0.00444503156690111,-0.00765420433266686
PE (p-36:2) or PE (o-36:3),0.0045397241259079,-0.0516947370544123,0.0413015084700886,-0.0824133700584599,0.0183621017047792,0.0112515699615543,0.0380552216847346,0.0315673100186405,-0.00779008183278495,-0.0424437725254944,0.0385171106778941,0.0388787542763108
PE (p-36:4); PE(P-16:0/20:4);,0.0182551816590195,-0.0819627509702026,0.00900086626875888,-0.0388977006027992,0.0336554783053825,0.0177813660059068,0.0183904815081565,0.00729562156713387,-0.0440268612048779,-0.0181203268483678,0.025173591475187,-0.0229382596377238
PE (p-36:5) or PE (o-36:6),-0.00770660076221342,-0.0421210169632063,0.0731782543450017,-0.0255436936977829,0.013054691329526,-0.0160495591057897,-0.015808289078214,-0.0437743807753299,0.0568819892481442,-0.0790942339302993,0.00681485982515261,0.021736013045524
PE (p-38:2) or PE (o-38:3),0.0410013939355487,-0.0324555796419953,0.046536533735489,-0.0547734489831509,0.0345721886507417,-0.00544562355815706,0.0251876249250627,0.0515377374144589,0.0121791123684403,-0.00808814623912863,0.00646775948181172,0.0106005603786705
PE (p-38:3) or PE (o-38:4),-0.0182692093889198,-0.0107494495317362,0.0655470522276919,-0.0343941468578073,-0.0627284241462503,0.0434494378377858,0.0379652646476285,-0.0410123596525946,0.0253968092589955,0.0640322110648546,0.0349284475335887,0.0214194960312381
PE (p-38:4) or PE (o-38:5),0.0458747921068961,-0.0526920410944188,0.00766636304246943,-0.0508016936979222,0.0256081142759264,-0.00350011943654618,0.00682705495284731,0.0322270947087275,-0.0215500990793891,0.00198746113175946,0.0362441843161607,-0.0376251410417444
PE (p-38:5) or PE (o-38:6) a,0.00327673370573292,-0.0853029738330631,-0.0167676165560777,-0.0313954075779146,0.0217748689275093,-0.0130657534323967,0.00985693996073768,0.0142794324626795,-0.0339626397110445,-0.0597574757179901,0.0337279678612095,-0.0392737455397581
PE (p-38:5) or PE (o-38:6),0.0381767256613217,-0.0768931514219888,-0.00940948859461889,0.0111375964975033,-0.014406230703814,0.00596613516066174,-0.00512666602982463,-0.0193529122581917,-0.0296198618144998,0.0279772360019671,-0.00410869935852258,-0.0186125057422772
PE (p-40:4) or PE (o-40:5),0.0496436810985234,-0.0345044033576432,0.00934531727207331,-0.050011192432424,0.0328682485079748,0.0104352171672888,0.00466706284499375,0.0332785506875985,-0.0400052665763998,0.01789767500119,0.0524213663071679,0.0049873847816816
PE (p-40:5) or PE (o-40:6),0.035562903616572,-0.0309524558649125,-0.044923458181765,-0.0565367442113247,0.0213021447675247,-0.0285065280605928,0.00588284768991774,0.0261508058720122,0.0329349719700917,-0.068744607309238,0.0536028888042171,-0.0158269087191165
PE (p-40:7) or PE (o-40:8),0.000699099715606826,-0.0860684117043154,-0.0352167917157922,-0.0175197415759238,0.00905886842104773,-0.0227491383565508,-0.00451424784139874,0.0192976931895097,-0.0378644143573023,-0.0396938444405659,0.0184394714849171,-0.00117498821962635
PG (34:2); PG(16:0/18:2);,-0.0586288704268447,-0.0172824752660811,0.0245847356532136,-0.0338077334066669,-0.010885226295446,-0.0181428007988932,0.0342065161040078,0.0274775911541256,0.0142239497881147,-0.0122875553855323,-0.0279180549893152,0.00598387297904406
PI (32:1); PI(16:0/16:1);,-0.0614317317848832,-0.0141024239182669,-0.00637857075566579,-0.000200097165171056,-0.0138913865120073,-0.049892964040818,-0.00182536004370215,0.0385427540911168,0.00606545400592521,-0.00581925161755274,-0.0142131381202335,-0.000946501269496638
PI (34:1); PI(16:0/18:1);,-0.0428326746866936,-0.0148963774036318,0.0131145394428808,-0.0910499509086746,0.0040445068183622,0.00514520873670088,0.0168837651616294,0.0414385745669532,0.0173882819793569,-0.0102762039320721,0.00206660404500985,-0.00611671296460679
PI (34:2); PI(16:0/18:2);,-0.0523607055319941,-0.023671891195288,0.0392305397376375,-0.0531026393208174,-0.00915447664054774,-0.00921826449272227,0.0081866767309012,0.0217790685017425,0.028439833606009,-0.016323041895227,-0.00216243404616317,-0.0406628571036111
PI (35:2); PI(17:0/18:2);,-0.0496133267736983,-0.0171846518474661,0.0497952018674069,-0.0522808143937879,0.0164597193422539,-0.00113290648986758,-0.00816398624041165,0.0203122094671788,0.0251624898453734,-0.0281166275914059,0.00926848621503453,-0.00465375591636327
PI (36:1); PI(18:0/18:1);,-0.0184687370886395,0.0160799420945905,0.0192783465328881,-0.114394306380253,-0.00493311891199574,0.00642113346427612,0.0233597294425086,0.0291192627653455,-0.00210445965101233,-0.024834283236582,0.0394621073841616,-0.00569307052163461
PI (36:2); PI(18:0/18:2);,-0.0422245150434681,-0.0187725357472665,0.0204079853601,-0.0926075675364329,0.0113187564722159,-0.00160557345164941,0.000580935822580064,0.0241136243027782,0.0158547964832155,-0.00764366220740097,0.0138130625127058,0.038507065379251
PI (36:3); PI(16:0/20:3);,-0.0375196231271089,-0.005487054089134,-0.0428986534847432,0.0263513998703891,0.000203882037096545,0.0265841786762934,0.0594304843942055,-0.015225122711,0.101810558752457,0.0601921414681755,0.0211833841510062,-0.0228334781583851
PI (36:3); PI(18:1/18:2);,-0.0619646600811755,-0.0327831633855355,0.00168552788261041,0.00231154970881416,0.0253014168125803,0.00913601237242219,-0.0242951483488476,0.0111922919943097,-0.0106516840652625,-0.000304069309187253,-0.00792705777638663,-0.014936620500031
PI (36:4); PI(16:0/20:4);,-0.0597670729098191,-0.0275989859640111,0.0121060887328846,0.0139187006682108,-0.0147444385550029,-0.0419696833273271,0.00204994139490326,0.0278970609961479,0.0210417762097987,0.0039085073561219,-0.0220836839338279,-0.0331205449215061
PI (36:4); PI(18:2/18:2);,-0.0567852016506209,-0.0256282721196483,0.0388267213587341,-0.021649011989922,0.00920699792142591,0.0142926365638835,-0.00406677362000711,0.0229469038118183,-0.00755722334719547,0.0385616142590069,-0.0256737748159763,-0.0035279877411022
PI (36:5); PI(16:0/20:5);,-0.040932055493808,-0.0256497800347068,-0.052223374346485,0.019498700752719,-0.0408853689835478,-0.0682879899129396,-0.0200178845263062,-0.0221191955655512,0.0102040988380422,0.00527087144840891,0.0342799274762057,-0.0319434626137864
PI (37:2); PI(19:0/18:2);,-0.0516279416641027,-0.0135945513214055,0.0475356364910992,-0.0432731873208073,0.0181181474576839,0.032493980288595,0.0327187022949094,-0.00400551507293983,0.015907092699343,0.000114698548544008,0.00323917913443648,-0.0142028370943259
PI (37:4); PI(17:0/20:4);,-0.0467078023145878,-0.0474525368321325,0.0431577984764648,0.0381546871851448,0.00320450492762242,-0.0137423623675367,-0.00688004967107072,-0.0107472713088461,0.00441890995841784,0.0139560535176466,-0.0387969192780348,0.0423751874032794
PI (38:3); PI(18:0/20:3);,-0.0586539375365127,-0.0267893626109022,-0.0373862884769394,0.000213380769399621,0.0115522898556137,-0.0124553673625169,0.0215288534516639,0.0303277298893514,-0.00706593490666205,-0.0122320125487214,-0.000997850347861749,-0.00211726007542671
PI (38:4); PI(18:0/20:4);,-0.00843897233534553,-0.083226336093258,-0.0341458743523924,0.0321461837976796,-0.0121697680212153,-0.0461498340454236,-0.00964559835152674,-0.0111660403171792,-0.00268419721775318,-0.0108259628057296,-0.0220467017665896,0.0165573363261288
PI (38:4); PI(18:1/20:3);,-0.061323425271045,-0.0166150991750499,-0.0294243128624875,-0.00162501164423503,0.0340436775109889,0.00442693978998904,0.0205829267082308,0.0166343931960749,-0.019341042970353,-0.0064694366710572,0.00358836906683017,0.00684360759302114
PI (38:5),-0.00481814993257723,-0.0695794014515713,-0.0309671807641416,0.0242539512439556,-0.0133682632446658,-0.072055246327811,-0.0367042785318997,0.0295441281983022,0.0117853100726344,-0.0570403821518995,-0.0299624934257221,-0.0161893028099354
PI (38:5); PI(18:1/20:4);,-0.0607309721272726,-0.013338434216686,-0.0321457364424792,0.0263520763863419,0.0280843899625259,-0.0113499304788833,-0.00517512788339093,0.00617681377419792,-0.0158206137379287,0.00671206821303139,-0.0167390650960038,-0.00313483880091078
PI (38:6); PI(16:0/22:6);,-0.0527852678168845,-0.0521203035089361,0.00822008588381039,-0.0136620549177177,0.00341703864912862,-0.0331607803877801,-0.00794489895808247,0.0239096572724468,0.0251107870476471,-0.0311393011887053,-0.0038410164176301,0.0372396312297553
PI (39:4); PI(19:0/20:4);,-0.05979040654743,-0.0220950526535922,0.0260542369880295,0.0250224609676592,0.000470786387353967,-0.00827174277387277,-0.00592522921961727,0.010484559021044,0.0179590673768208,-0.0521762082446817,0.0164843361503003,-0.0141413683760298
PI (40:4); PI(18:0/22:4);,-0.0218103962925271,-0.0473127439720534,-0.0588312422151847,0.0329331558370627,0.00568772365106114,-0.0533021770809172,-0.0416131582021131,0.042689782550714,0.0189839326607391,-0.0531498100304961,0.0118831250594059,0.00495501584125262
PI (40:4); PI(20:0/20:4);,-0.0634436962559839,-0.00816587017391427,0.0190549933297166,0.026936946157051,-0.00680584212548138,-0.0162068320552186,0.0196133413257519,0.0197370203948195,-0.00474337508779361,-0.021118289747744,-0.00251755661710481,0.00927172629545598
PI (40:5); PI(18:0/22:5);,-0.0587282326452295,-0.017632150422547,-0.0311168874345679,0.0245159496239583,-0.0034142231984662,-0.0289936066558196,0.0101622866041404,0.0342269750401131,0.0165241760948662,-0.0308427308401768,0.00615715827350674,-0.0208806867854945
PI (40:6); PI(18:0/22:6);,-0.0254618381347104,-0.075993650461818,-0.0456023001397945,-0.0102059244702218,0.017940475307934,-0.0333681423575807,-0.0101911001101304,0.0149743790174767,-0.0121880316915455,-0.0105521108574937,-0.0164402883437874,0.024340893967434
Plasmenyl-PC (36:2); PC(P-18:0/18:2);,0.00458257754353121,-0.0179614254355863,-0.0183064077416157,-0.0155588234628911,0.0144152792727882,0.0476660212855456,0.0413019838346285,0.139323747853179,0.0400493102721075,-0.0354704977260212,-0.0615707792195027,0.00546218411952055
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,-0.0337525163210377,-0.05324588670615,0.047322918441456,-0.0409303125819725,0.0220450479446823,-0.0092516782444689,0.0367886858968327,0.0344923402726668,-0.0018690246411253,-0.0511162872843406,0.0145004252485256,0.022060505260582
Plasmenyl-PE (38:4); PE(P-18:0/20:4);,-0.0247945858579171,-0.0615114203642078,0.0145040527080114,-0.0626173543925619,-0.0152299114581676,0.01836198815975,0.0590043613308685,0.018238400280988,-0.00729226074530908,-0.0281754470689299,0.0527776735230124,-0.0515301501544152
Plasmenyl-PE (38:6); PE(P-16:0/22:6);,-0.0183406032558218,-0.0859844583239041,0.0182567694799647,-0.0315875758703046,0.030776935262291,-0.012189558469013,0.00193204730543486,0.0124213655634172,-0.0181470075058861,-0.0302025730668925,-0.00182066302071565,-0.0334358795828512
Plasmenyl-PE (40:6); PE(P-18:0/22:6);,0.0282129374330973,-0.0819684477107715,-0.00449399086933337,-0.0415303232917038,0.00999600568574614,-0.00883103464781946,0.00342622499283854,0.0190706995550753,-0.019931984369399,-0.0111842039432571,0.00871956647676415,-0.00382319820694916
Plasmenyl-PE (42:6); PE(P-20:0/22:6);,0.0439550487097621,-0.0662900934430157,-0.000454980440262777,-0.0427665192741099,0.00863077231719198,-0.00670820415858761,-0.00369937394667585,-0.00278451802551504,-0.0259975800543155,-0.0027344519272294,9.85096030138246e-05,0.0161401035345896
SM (34:2); SM(d16:0/18:2);,-0.0351899291208127,-0.0745097375061067,0.0149015530947914,0.0143187818140959,0.0367925730057663,-0.00274317312299989,0.0256428288457349,0.0155061460680174,0.00549316406346121,0.0237960988995607,0.0373386638547358,0.0256207980829293
SM (40:1); SM(d14:0/26:1);,-0.0464326688554258,-0.0328787478450494,0.0604839769080126,0.0284388823994528,0.0225781812840039,-0.00132040837217666,-0.00696487496977361,-0.00820827820014585,0.0255639883301257,-0.00662035751024893,-0.0278869602263746,0.00235396455936182
SM (41:2),-0.0566840078892413,-0.0367448836323592,-0.00539447357672251,0.0410104494194177,0.0309233944716526,1.32769637153087e-05,0.0210105234541608,-0.000449423282239207,-0.00528083151779232,-0.0167297774206122,0.00971807056441811,0.0414059356004973
SM (42:2); SM(d20:0/22:2);,0.0179412728704423,-0.0898858136356884,0.0216386920998363,-0.0125173347622323,0.00656942697184255,0.000327506373804783,-0.00689859830805826,-0.0364053314038854,0.00589161645534825,0.00494603767857545,0.0114276848897226,-0.0366257738514093
SM (d32:1) a,0.0401654358542782,-0.0554639979555156,-0.0560767120199778,-0.0091817305871569,-0.00591012681858497,-0.0182652656704209,0.0194064911547214,-0.0130310315037527,-0.0115653317478036,-0.0016853233065009,0.0322654989441956,0.0203946886363204
SM (d32:1),0.0476636184984982,-0.0371543178128203,-0.0589862332971376,-0.00328017163094684,0.014645524042365,0.0201081023430889,0.0308683753190152,-0.00367014222531545,-0.00473063882533866,0.00668774480623947,0.0170577464089156,-0.0109076890874332
SM (d32:2),-0.00249043583704287,-0.0332698427755376,-0.0566066778160369,0.0137240732102092,-0.0148960283660225,-0.0330506332343187,0.0848326646359659,-0.0284188350940815,0.0114111492226148,-0.107428608940399,-0.030068642547009,0.00473195230809814
SM (d33:1),0.049684491462809,-0.054357050189915,-0.0285158317851393,0.00266716585555363,-0.00555693969398268,-0.0133357084553035,0.0292654844914996,-0.0199322144808142,-0.0349236549598293,-0.0128893988427092,0.0203378659988881,-0.0313351981478748
SM (d33:1); SM(d14:0/19:1);,0.0465439886089759,-0.0556421491058185,-0.0315190836562462,0.00839084030782781,0.00767176613634929,0.00675391947761632,0.0317239663613508,-0.0193835141194914,-0.01226963835086,-0.0202433403865829,0.0535783834263527,0.047119030553157
SM (d34:0),0.0464526371577103,-0.0393488382951281,0.00505467621834517,-0.0689581280690763,-0.0279898196319772,-0.000700151303498453,0.00339121224399509,0.0210316073446115,-0.0139043793946811,-0.0405489971222935,0.010430347765773,-0.0064685027159334
SM (d34:1) a,0.0513669078427991,-0.061673873014203,-0.00275281671332924,-0.00744303331118592,0.00952777250881438,-0.0148610440670724,-0.00156856181507339,-0.0165774246492013,-0.0133356637819953,0.0167613932222085,0.0103816311833858,0.0225702980548491
SM (d34:1),0.0425439737934203,-0.0734965059363075,4.79933175860945e-05,-0.0134082695653806,0.011270275710992,0.00244106775298425,0.00438197773368752,-0.0155105132294672,-0.00244092008629085,0.0116131574920788,0.0347220799300595,-0.0330716950540163
SM (d34:2),-0.026718988628909,-0.0786553043544262,0.0194438875270069,0.0155109561059942,0.0381850794183903,-0.0178707659154655,0.0326710319757189,0.0251918488603016,-0.0157063120857208,0.0341447472074675,0.0037937215065798,-0.0462953975418156
SM (d36:0),0.016054322707279,-0.0772914099634453,-0.0175709671562736,-0.00659473961548924,-0.0367838913856447,-0.0377679724426572,-0.0265366506991942,-0.0128785757882104,-0.0545998898571243,-0.0497992278178585,-0.0389382566555944,0.00579217879297762
SM (d36:1),0.0538375375461434,-0.0520802452004185,-0.0207529242541605,-0.00204408450779738,-0.0160092144012832,-0.0155978516860377,0.0059655539988722,-0.0238764990165303,-0.0175418476673985,0.0145204527623219,0.0150356453633092,0.00927199039219517
SM (d36:2),0.0308936726349097,-0.0751768206795865,-0.0121608623015441,-0.00928881933068182,0.000400318482926785,-0.0282061429287618,0.000569403834461673,-0.0159771664294044,-0.0514450978428944,0.00430782684814069,0.0658662988981063,-0.0231062526817826
SM (d36:2) a,0.0456302416946774,-0.0682557576857031,-0.0182423290627989,-0.00883140391400087,0.00553534233783649,-0.00811204323308495,0.00891506571388579,0.000437386801186048,-0.00875907305073017,0.0158829719294999,0.0332009769763787,-0.0190810058336332
SM (d36:3),0.0269324553338591,-0.0388375466756672,0.0266050413436617,0.0801245903170995,0.0219417202571806,0.00100591783265779,-0.0720268063598869,-0.0128106659798549,0.01421799065107,-0.0218845127935942,-0.0389448856621342,0.0152625164854258
SM (d37:1),0.039869570845432,-0.00142032568199533,0.00731011744816778,0.0718982626423741,-0.0263842442558443,0.00476945187926554,0.0238144000226871,0.0730306440247681,-0.0610261587999901,-0.0196088271527873,0.0371063793919759,0.0496072579936947
SM (d38:1),-0.000205870254151583,-0.0881316389462892,0.00895843324874398,0.0476126804767634,0.0139232240225479,-0.0314608435667772,-0.00474797262024986,0.00605630052889478,-0.012419046794828,0.017848700057291,-0.00419226922799193,-0.00623772555163078
SM (d38:1); SM(d14:0/24:1);,-0.0252479921900295,-0.0783628267561673,-0.000243615992556719,0.0461233478608085,0.0394639143651817,-0.0222871068393601,-0.0103392877276609,-0.00758799737942182,-0.00651887922846109,0.0132538965163841,0.0206647272241829,-0.00755358579706396
SM (d38:2),0.00864720799170117,-0.0720353367585233,0.0130503362876667,0.0678610216556977,0.0287273913872192,-0.0209548870553396,-0.0402434621494257,0.0413692723243451,0.00764963675344302,0.00559658444756754,-0.000247658965940273,0.0120239879179407
SM (d39:1),-0.0541619958831498,-0.032082253043762,0.0335681490339595,0.0450701704862605,0.00837606778760514,-0.0115920124881128,0.00488360986402961,0.0210264576000389,0.0147351811881289,-0.0153264036472514,-0.0202593889833683,-0.0212905196445288
SM (d39:1); SM(d14:0/25:1);,-0.0577718823697345,-0.0220050153945466,0.0286038537426042,0.0490432325031957,-0.00646524696228726,-0.00473580590642966,0.00179619867108804,0.0148131900462461,0.0121587357918939,-0.00967685250417276,-0.000663505660803366,-0.00371204847217633
SM (d40:0),-0.0123632077607056,-0.0494801037951702,0.0553967256504605,0.0152647274315497,-0.00365793777169615,0.00303344879781783,0.00120235710613599,0.00575455581185727,-0.0426653689652976,0.110293064777606,-0.0764296113123314,0.00182121596786188
SM (d40:1),-0.050372520331734,-0.0288843982037115,0.0566711238753865,0.0261350078814683,0.0145653057719184,-0.00576751140858676,-0.00015256907664167,-0.00192124857449788,0.02501891471228,-0.00909060806419388,-0.030923730077712,0.0256701367423477
SM (d40:2) A,-0.0608481951654586,-0.016206599254761,-0.0109170268107511,0.0269693516618306,0.0377079790476649,-0.0205251258349021,0.0115573470496257,0.0267354925790832,-0.00187167137744448,-0.0256278016513312,-0.00240692402157795,-0.00633900160089527
SM (d40:2) B,-0.0556522687684243,-0.0258376523171951,0.0326999611095264,0.040100863960147,0.026646094009656,-0.0204620268975176,0.000279101943598035,0.023484859141821,0.00863983710006185,-0.00848191784616796,-0.017440686941544,-0.0207425739238883
SM (d40:3),-0.0525494413013696,-0.0134127709993097,-0.0361495372559313,0.0309659182565407,0.0507445219227497,-0.0198917153609921,0.0102855779289762,0.041331939484318,-0.0202423386470459,-0.0168376729536948,0.0274661731933304,-0.0265180834497786
SM (d41:1),0.0449766653606434,-0.056602110629787,0.0256765272295786,0.0220745836423579,-0.02430564727443,0.0159475085026479,-0.00127257782399496,-0.0591399950873243,0.00061970062587046,9.94601289112367e-06,-0.00594232885980965,0.00676604135509312
SM (d41:1) a,0.0463630242965322,-0.0510935821696451,0.0350837823427466,0.012935807965586,-0.0211550680552298,0.0298146674034985,-0.00677433285247253,-0.0510611487205617,-0.0143720254481688,-0.00211647537021139,-0.0178156750778909,0.00431225853418622
SM (d41:2),0.0237157506162072,-0.0759540483916706,0.0240963733627995,0.0283510308552119,0.0228880962291409,0.0183493175509398,0.000674109553666384,-0.00178824758522651,0.0115913142850757,0.0811071759532634,0.013133638893786,-0.0161556524972127
SM (d42:0),0.0144357473903372,-0.0495463268684296,0.0300815162074156,0.00945323277624146,-0.0701459648478183,0.000571626271490752,0.107394894684902,0.00598903842399456,-0.00669154839089733,-0.0281854273649072,-0.0110142060012376,-0.00481693768840853
SM (d42:1),-0.0110987707747557,-0.0532247144629916,0.0770348531808055,0.0104755528875922,0.00856542603079072,0.0144313359605147,-0.00548606082903766,-0.0475150202405939,0.0371058012167243,0.0106578566146508,-0.0451899856852374,0.0322181203863495
SM (d42:1) a,-0.00436175937361862,-0.0625328738929577,0.0736446615956078,0.000616510431805273,-0.0134774754523993,0.0107887403504383,-0.00156542510964314,-0.0475556465207257,0.0126362708345593,-0.00507302747197828,-0.0415298334631711,0.0227592088776918
SM (d42:2) A,0.0308460174112429,-0.0830879683831117,0.00941392813226816,-0.0201083711615686,-0.0117337892505464,-0.0153582402083574,-0.00803325753639155,-0.0309496459705908,0.00696566976943634,0.00185320735239968,-0.0130984582739381,-0.0516914026091892
SM (d42:3),0.0353561152588676,-0.0799693674342771,-0.00556316662046672,-0.00720961636658625,0.0145710373445996,-0.0126588591524812,-0.0209468563956679,-0.00923488078283214,-0.0315356079419034,-0.00494695880848797,0.0206214727317805,-0.015656427377109
SM (d43:1),0.0448783391367848,-0.0522403505707747,0.00743120526050415,-0.0259251027833137,-0.0392669943461781,0.0156965876537758,-0.0412087416490542,-0.00101364500051193,-0.0137831445236469,0.0464181215548795,-0.0511813883972629,0.00115304833026561
SM (d43:2),0.0533079408889442,-0.0210039104231092,-0.0211055015931561,0.0194675374679154,0.00885176026581781,-0.000796682434594853,0.0480195914482004,-0.0664526291323404,0.00808032228257646,0.0503185274944056,0.00342411758201949,0.00338606011439403
SM (d43:2) B,0.0285483041792653,0.02043494308672,0.00161300998551395,-0.023039848289577,-0.119077971632632,-0.0132077639041233,0.00338926777661232,-0.00835984482944155,-0.0301155733085686,-0.0468709959322813,0.0572593632934255,0.0114618048895436
SM (d44:2),0.0324803474915325,-0.0624021608322811,0.00239044182559509,-0.017265878275244,0.00438966065661435,-0.0229029440973261,0.0153506804412974,0.0283207978014942,0.0123493525363398,0.0797187731192486,0.0858905032473788,-0.0248987422087422
TG (44:1),-0.0323123297789465,0.0475193744304312,-0.0502817866885534,-0.0474238215074437,-0.0227104980826808,0.00276410476528252,0.0273772249857513,-0.000422556786081449,-0.0522599062381579,0.058398909851326,0.0106576613553497,-0.00718170040984109
TG (44:2),-0.0155283321007529,0.0250858589446732,-0.0214872384777497,-0.051569374434281,-0.0430172378434736,-0.0741548392432781,-0.100918873617523,-0.0158659927034472,-0.0404181664955092,-0.000968820784192617,0.00524583644410537,0.0162040767893588
TG (46:0),-0.0583880131844288,0.0039641211095029,0.0058012568969831,0.019927819513651,-0.00666516148040049,-0.00791098015410397,-0.0336079470514114,0.021309069490657,-0.062722706772725,-8.67780994988763e-05,0.0630269100961077,0.00378369878497598
TG (46:1); TG(12:0/16:0/18:1);,-0.050531188514916,0.024519559709152,-0.0433215959006612,-0.0322087627672396,-0.0119014471280307,-0.0467289445491337,-0.0318812125511437,0.0187953040650075,-0.0310419530481123,0.000499937548455196,0.00845038907687874,-0.0148481264649149
TG (46:2),-0.0389845120398526,0.0224952741105908,0.0100908121343742,-0.0781112297182218,-0.0528823483159729,-0.018075986582013,-0.0395724965540887,-0.025409578767676,-0.0375141851203488,0.020492536146386,0.0102980149172724,0.00299123264278086
TG (46:2); TG(12:0/16:0/18:2);,-0.0582219518236702,0.0177548880576405,-0.00966945842008379,-0.0359809874822376,-0.042691291134967,-0.0125100391017952,-0.0313914228530377,0.0282915602611282,-0.0160878220721351,-0.00773853267609625,0.00274292722274852,-0.0071968140062737
TG (46:3),-0.0548080397491317,0.0120889594717711,-0.00317365288846439,-0.0613302887196717,-0.0409446415227505,-0.0190427562810214,0.000769320865923521,0.000676972391631202,-0.0263133486094555,-0.00846853481223838,0.0200927874350828,0.0206402183974737
TG (47:0); TG(14:0/16:0/17:0);,-0.0495747298862107,0.0192342154546889,0.00733881376184572,0.0491232166861064,-0.0545815304885146,0.0139016511138647,-0.0324349519362106,0.0505640279173607,-0.0330595929495443,0.0148370489422028,0.00815584156600171,0.00791070126157571
TG (47:1); TG(15:0/16:0/16:1);,-0.0385450631593024,-0.0110510079643504,-0.031148919273777,0.026927524567548,0.0334113488346396,-0.0360728866503464,-0.0450909742399386,0.0503694493616273,-0.107639123303674,-0.0155445905502826,-0.0195159070390767,0.00361909264175648
TG (48:0); TG(14:0/16:0/18:0);,-0.0518660772768269,0.0487839864525374,-0.0304885567933154,-0.0170331913910202,-0.00643590914789653,0.00282234716093492,-0.0397673581211892,-0.00686629686533754,0.00613545461723357,0.0280671351149406,0.00604321496049652,-0.0140776503721871
TG (48:0); TG(16:0/16:0/16:0);,0.0227954756540368,-0.0825121113219127,-0.0111440830367993,-0.0118523162488098,-0.0252354702943312,-0.0282591174788063,-0.0190635001458414,0.00409186511303684,-0.046209094932892,-0.0406862364648546,-0.0211305225120441,-0.00628170393139551
TG (48:1); TG(14:0/16:0/18:1);,-0.052012612475549,0.0240762672826289,-0.0439791007089825,-0.0343879048562248,-0.0182520250495059,-0.0432896443003915,-0.0152937142091782,0.0191367068022553,-0.0195112476653653,0.00677942384393385,-0.00401349607289847,0.00308637975257196
TG (48:2),-0.0527646910414787,0.0128412247208785,-0.0539668264642094,-0.0258068771439858,-0.0106478598987787,-0.0199456584689213,-0.0170802592592914,0.0206382263832466,-0.0377277312252901,0.0226380305496573,0.00387871150027662,-0.0142655094321018
TG (48:2); TG(14:0/16:0/18:2);,-0.0536833126726598,0.0170247698812731,-0.0498546433915817,-0.0168038248954403,-0.00115780800820046,-0.0439714013595214,-0.00834098067945286,0.0319297878026487,-0.0104876218587777,-0.00735737211567877,0.00346118677190282,-0.0183162904378133
TG (48:3),-0.0574514514076163,0.0148535582837806,-0.0398812312739559,-0.0382947191726198,-0.0120311593877883,-0.0126212126080412,-9.58615559175832e-05,0.0121905592967303,-0.0301440416324746,-0.0014538061482099,0.00264607932502103,-0.0196800338804472
