"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
"1,2-Diamino-2-methylpropane",-0.0107373572085585,0.00645491588722322,-0.0619391897885822,-0.0617209941680631,0.0236602028572282,0.0215499411235761,0.0712265535802182,-0.0333262199105272,0.00164068312487497,-0.0292272358292463,-0.0299255837070458,-0.0132272706831613
"1,4-Cyclohexanedione",-0.0148765518708555,0.00851651926749689,-0.0285373618454437,0.0527186588810701,0.0120823782551551,-0.0636604904950302,-0.069624960650983,-0.0563250172760622,-0.0629234276077324,-0.053453047766565,0.00302473707321429,-0.00918406273819371
"1,5-Hexadien-3-ol B",0.0276014215006768,-0.00548664424391831,0.0589733695275503,-0.0503298471781227,-0.0066870253615607,-0.0489384723603473,-0.0557929230342345,-0.0222478858824618,-0.0383038345799823,-0.00723106039912766,-0.0269484911073291,-0.0226315275483588
12-Ketodeoxycholic acid,0.0106439016603069,-0.0433920970865843,0.053969243344214,-0.0269408093793967,-0.00299146835269802,0.0715188697494862,0.0458448067640413,-0.0471935384857193,0.0219407767206027,0.00156705727634754,0.0370665122395175,-0.00149163986902576
"15-Deoxy-.DELTA.12,14-prostaglandin J2",0.048801695312644,0.0101188238429537,0.0276342395217674,-0.00877811594847983,0.00817544784667675,-0.023313190221199,-0.0354896775548562,-0.0658929903906107,0.0253144856670948,-0.0522692777294822,-0.0495165229862574,0.0144174028641799
1-Hexadecylamine,0.0225963635351192,-0.0113772872323736,-0.0593715381676292,-0.0223407705485624,0.0446652729344991,0.061918904089645,-0.0395591908218143,-0.0675239186489787,0.00449270387560615,-0.00299493425270621,0.00213076435148443,-0.00287814431045638
1H-Indole-4-carboxaldehyde,0.0490255841774783,0.0280721255032285,0.0275716452803545,-0.0379839712053675,0.0259703248809668,0.0194603211703832,0.0168178894541752,-0.0433257512598918,-0.0085393949155917,-0.0337157384957927,-0.0455212920095951,0.00294309696838118
1-Octadecanamine,0.0255613710266835,-0.0296733451811817,-0.0286485825344037,-0.0145485134069187,0.012115106319912,0.0601996554342588,-0.0455561497379423,-0.0906020855477278,0.0542501058660965,0.0214421074220079,0.0370380976035342,-0.00362035754655634
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",-0.0128593775105095,-0.00255142481987828,-0.0521820379339963,-0.0172523963754402,0.0227470296101318,-0.0241941236036636,0.00461036520695397,0.0376334376471865,-0.0944996577825508,0.108287314659758,0.0323041397740041,-0.0175535197952693
"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",0.025822089262105,0.0296880779106571,0.0343455434276214,-0.0617292732223193,0.0135484599903052,-0.0806290781118279,0.00866185037642227,-0.00312374313271538,0.0421357672848467,0.0101159933530627,-0.035599348544291,0.0395245996064219
"2,8-Quinolinediol",0.0382637590920725,0.0216320927085968,0.0406676629708897,-0.00189592861054777,-0.0153596523249877,-0.0499460309353775,0.0256957396988636,0.0776409087849815,-0.0551097399060946,-0.0196054324646957,0.0125252503666468,-0.00389462975186393
2-Amino-1-phenylethanol,0.0155562524633382,0.0292923516652135,-0.0195477944634624,-0.0305651358860328,0.0976160912113832,0.0321220900711719,0.0491789291812851,-0.0427367084699136,0.036772273127553,-0.0414109808357197,0.0297426647826388,0.0497432652489351
2'-Deoxycytidine,-0.00950559037977331,0.00141231022574622,-0.0619337235982191,-0.0583968303590436,0.0202071832149475,0.0368784532830645,-0.014817962550313,0.0421445193664088,-0.0845032726186429,-0.00691830798610049,0.0278377794941762,-0.0155572836749004
2-Methylglutaric acid,0.0436022904021697,0.0161744523952247,0.058018521664688,-0.000488764448057849,-0.0161276988762119,-0.0058204175289244,-0.011040181082768,-0.0391963171980393,-0.0504417411984942,-0.0264620028944718,-0.0464770213846885,0.00077362339672398
"2-Propenoic acid, 3-(4-methoxyphenyl)-",0.0341375292466958,0.0321218766828137,0.0144988148183812,-0.0727076400856482,-0.0429152183049413,0.0542569452893837,-0.00586936639471591,0.0114264751794763,0.0282344827527327,-0.0161785283783482,0.00177776643327993,-0.0609239923943073
3.beta.-Hydroxy-5-cholenoic acid,0.0324954531465072,-0.0133880502561943,0.0443975148217737,-0.0142035064433411,-0.0486032157855559,0.067595593649884,0.0336703849244529,-0.0635443134383385,-0.0228169096960511,-0.018104972133172,0.0218503445603338,0.011840281761117
3-Methylhistidine,-0.0293669211168545,0.0449120413738026,0.0451680893988218,0.0396195328987496,0.0586633993312433,0.0122971170298684,0.0185934984403079,-0.0248628693714107,0.0356918123417672,0.0201677860829569,0.0385297527181206,-0.0252414847439853
3-Ureidopropionic acid,-0.0049845844378197,0.0192143209646251,-0.0849733062922361,-0.0191938267479427,0.00191186896832557,0.0573486429122319,0.0306520143304529,-0.00454928307458598,-0.00757581268288991,0.0133905744206092,0.0294835627360942,0.00570395073262756
4-Guanidinobutyric acid,0.0304640904176928,-0.0412501014197516,0.0148898276868229,-0.0702013814408909,0.0298472628320218,-0.0216976157478714,0.0516502661254615,-0.0442371430028054,-0.0258085250752848,-0.00481591179148365,-0.00287870672329426,0.00223178393321848
4-Hydroxy-6-methyl-2-pyrone,-0.018905516262547,0.0145555623330119,0.0508434789346497,-0.0686839325639881,-0.0740808023476658,-0.000959777336484981,-0.0165687785899524,-0.0218837768436163,-0.0185732502641373,0.00740078495914189,-0.0337206067463668,-0.0559827158345886
"5-Methyl-5,6-Dihydrouracil",-0.010659923061712,0.0223811953036844,-0.0808560533668554,-0.02346896692632,-0.0109445940780803,0.037940520385306,0.0454460650285262,0.00295646537315658,-0.0426946233940358,0.00203244016042508,0.0359532849934448,-0.00342855623265115
5'-Methylthioadenosine,-0.0240242499106323,0.0234511424628833,0.0524391588432959,-0.0277592002382378,0.0242863586923769,0.027499036122389,-0.0546877630861338,-0.071612257214922,-0.0660775781397201,-0.0141750258125489,-0.00247490209191881,-0.034665348998866
"9,12-Octadecadiynoic Acid",0.02111250287826,0.030516098666728,-0.0706450788868524,-0.0301510439820443,0.0339558027217911,0.043626089452698,-0.0135924329168803,-0.0447559766173964,-0.0108666064992664,0.0297967670666778,-0.00502562455986157,0.000898595334784423
"9-Octadecenamide, (Z)-",-0.00160724372362072,-0.00107532345224713,-0.0529956005670375,-0.0290039206320744,0.0438375311195629,-0.0161399919354612,-0.000922361516823648,0.0147720768299689,-0.0961209329032014,0.104355121035342,0.0297365583874702,-0.000579033976342516
"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",-0.00455066173305476,-0.0402135882241499,-0.00556519863533615,-0.0325538793579652,-0.0571331056543708,-0.0764824884048122,0.0713726824086664,-0.042126980846333,0.0374137502912331,0.0187813582617361,-0.0314456665054413,-0.0101526096025839
Acetylcarnitine,0.0108371492989622,0.0684977833376558,-0.00366010962581223,0.0195615317273787,-0.0601249461123299,-0.031688675618418,-0.0161002301258065,-0.0282385497172107,-0.0225089191361359,-0.0460371568702816,-0.0739723328463719,-0.00134712302795973
Acetylcholine cation,0.0585925273764012,-0.0202409812103904,-0.00953805976396418,-0.0216696568044092,0.00879984249296902,0.00597121895813431,-0.00237238496931876,-0.0624780273075868,0.00240974349873629,0.0126110056631279,-0.00257526192686485,0.00870111424848819
Adenosine,-0.0324083239210112,0.0262919746184408,0.00220004859514009,-0.013188988040083,0.0106148198114888,-0.0080074465784841,-0.0889295707090614,-0.013040070588989,0.00331103706807737,-0.111196387259503,0.0384206958024689,-0.0104929417285294
Anserine,-0.0547937245038565,0.0110689035716524,0.027236552056108,0.00438491202870539,0.0436622281920195,0.0351660298701611,-0.0424462356459224,-3.34299484638413e-05,-0.00885864502340272,0.0287626406337607,0.00275402477814447,0.0194091336878233
Arg-Ala,-0.0202572915270177,0.0210733916117518,0.0418121560906413,-0.0390849900265248,0.0267060766005497,0.0703521388914536,-0.0354532858712454,-0.0226555639763943,0.0630244018580884,0.0147636943571462,0.0792727786632126,-0.00859816114967308
Arginine,0.0217796272007259,0.019879427186228,0.0298551375773078,-0.0646131769157622,0.00702643582224321,0.0763925221139705,0.0386652416264525,-0.00921313887088684,-0.0553603037560152,-0.0494482102063602,0.0204951175345718,-0.000975242028179377
Arg-Ser,-0.0418510308337447,0.0623615025143838,-0.0226422816687412,0.0048703867290773,0.0266644309584822,-0.0165893198837266,0.000492140707465239,-0.00823004427905209,-0.0431942397486106,0.0265181691541749,0.0321770516572705,-0.030619493827831
Azelaic acid,0.0544480751981936,-0.0239055878990227,0.00587787141491879,-0.0131261206951098,0.00413700425577801,-0.0149992484468259,-0.0187135254258989,-0.0373317807107377,0.0692479546161639,-0.00429984089679836,-0.0478480367363392,0.00672658871587662
"Benzenemethanol, 4-methyl-",0.0249327757655723,0.00841748259437821,0.0730893425018721,-0.01647192127911,0.00352310289872636,-0.0285517613889157,-0.0149589424838937,-0.0498613794040881,-0.0565891214020866,-0.0434890318575753,-0.037622511235728,0.00193229534922786
Betaine,0.0286548038785287,0.0169608633048615,-0.00340069415530731,-0.0768061767681778,0.0456697081601079,0.0332879411194513,0.0625488489243221,0.0424798788385414,0.0259998264189423,0.00771237389920977,-0.00352821353183427,-0.00774955785227017
Bicyclo[2.2.1]heptane-2-methanol,0.0196080549921775,0.0736709556975631,-0.0443517290086142,-0.016761670553173,-0.017255003703638,-0.0132366190135152,0.00549556061290769,-0.029530305040163,0.0046725462082388,0.0445697178910888,-0.0271277170040416,-0.00250132339209341
Biliverdin,0.0147519383961931,0.034739710031395,0.0613485302599164,0.0241912658477531,-0.00574800696212462,-0.0582667053647242,-0.0075551221201749,-0.0648325438949272,-0.053652508630646,-0.0176570627744603,-0.0282514927131365,0.00706676992583997
Carnosine,0.0397017498450611,0.0432182604081759,0.0542671315899354,-0.0258444735295618,0.0381524841647601,-0.00569094168640723,0.00310707519090484,0.0190125919794625,0.0114500119232689,0.0303772261063575,0.0035316705011289,-0.0286964343146256
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",0.0414646644798275,-0.0494748672483134,-0.0159823273217452,-0.0397955580677292,-0.00816625477861417,0.0331778160159644,-0.0200438114944973,-0.0511356936813367,0.0457937162878478,-0.0111780145944875,0.00761684279569467,-0.0059987948779875
Choline,0.0143238412492355,-0.0452217652371117,0.0128849021721724,-0.0668223702156957,0.0236202670949331,-0.0420437397885309,0.0669608061201634,0.0142252852528027,0.0495834388419086,0.0369881278188782,-0.0331147317041883,-0.00701003830591167
"Conjugated linoleic Acid (10E,12Z)",0.0159608535559618,0.0524790378777608,-0.0117038898868253,0.00549232637458822,-0.00188768205847968,-0.0378854259674531,-0.0683691186391146,-0.0657966777978717,-0.0546729897522517,-0.0169292064673601,0.0780792193021424,-0.00577649047919249
Cotinine,0.0134360341991351,0.0707509357286133,-0.0367721547734542,-0.0101768077485834,-0.0108822346589607,-0.0378877210462519,0.00339033721922413,-0.0166617592760128,-0.015687159610373,0.0107559809530569,-0.0917156785267236,-0.0080686513045343
Creatine,-0.0430117638861065,0.0314963715542462,0.00939629177602036,-0.0344550618536788,0.0348896889092855,0.0548136794232649,0.0360815495073141,-0.0311775294411281,-0.0308895076771398,-0.0398010707054667,0.0453474630986454,0.0425720370071181
Curcumol,0.0138796028073828,0.0455861599635185,0.0248735853319707,0.00067041805446636,-0.0319768651632583,-0.0755074087630356,-0.0570814822316501,-0.0721642462013588,-0.045591918050435,0.00747795546687139,0.00737860545872003,0.0108227266627366
"Cyclopropanecarboxylic acid, 1-amino-",-0.0113174194657395,0.00813286967008694,0.0304792011721565,-0.0214740356674702,0.110979844407186,0.0520293980150425,0.0521940337471962,-0.0193417379964705,-0.0186691114546924,0.0182422420311267,-0.0142414747106106,0.015170595860686
Cysteine S-sulfate,0.0060751301336409,0.0339368070680994,0.00397723275675116,-0.0870383978737399,-0.00413716706665809,-0.0289279243265902,-0.0362465785158575,-0.0346615810050833,0.00628016735916145,0.0589800173315731,0.0759149959151074,0.00904334335544855
Cystine,-0.00311949922821131,0.0712774402093893,0.00974190700677554,-0.00985785930286215,0.0100317759021972,0.027808863434558,0.0581613760489476,-0.0370650091321625,-0.0628088189703063,-0.0618309175710566,0.0235872161648532,-0.0027088631089281
Dexpanthenol,-0.0252961794110367,-0.00428121249030239,0.0404493004225073,0.0262409826075904,0.0786811256572197,0.0220800617658342,0.0681552173096053,-0.0129290819051118,0.0365536920059802,0.0645253679777991,0.00338157300191759,0.00426167961312668
dGMP,-0.0340985202860066,0.0096748235384171,-0.0057235180002511,-0.0322418568143143,0.0321061950496379,0.0361057764602783,-0.0459841541555936,0.0334792548509161,-0.00265455438125154,-0.125300840110285,0.033483519154424,0.00906868333428415
Dibutyl adipate,0.0363957234503039,-0.00768431173287761,-0.0233105719292201,-0.0101956959752111,-0.00250043180331849,0.0520710530244698,-0.0102105040802986,-0.0810824521775456,0.066277750469573,0.0295424137961275,-0.0764398816109223,0.00951088658766239
Ergothioneine,-0.011142139096167,0.0240424899235554,0.0117571649596758,-0.0492395850162224,0.0377925943037308,-0.0891865039364435,-0.0225416163190636,0.00751588845426303,-0.0871638014905272,0.0331586286038965,0.0473869307685722,-0.0255297427454479
exo-Norbornyl alcohol C,0.0390986420083752,0.0152962234663738,0.064010869978058,-0.0187481570733602,-0.00695137349457351,-0.0276815098181623,-0.0200190085509723,-0.0369008831380482,-0.0303169693997659,-0.0173290841099913,-0.0538664585227187,0.0228824230170209
Ferulic acid,0.018472253027672,0.0531638982845372,0.0532320605769374,0.00698032109855294,0.0148783702319002,-0.0524715315738534,0.040680682672617,-0.0416732477326569,-0.0313861648586782,-0.00668783870720297,-0.0460057286480903,0.00298697689015982
Galactosamine,-0.0498317780473247,0.0373804892595707,-0.0177794608136049,-0.0223093074704875,0.0113185223449395,0.00441189998470566,-0.0267137090130749,-0.00480047348442424,-0.0650346336777024,-0.0534897197423759,-0.0134499899413373,0.0486828398146587
gamma-Aminobutyric Acid (GABA),0.0450516479678808,-0.00549708739850522,0.000304654737619915,-0.0706066628188422,0.0180347827913601,0.0514391984791082,0.0300627851176412,-0.00339365081048518,0.00442217536775205,-0.0368837825712859,0.00778254267653621,0.0068501079637103
gamma-D-Glutamylglycine,-0.00469322780500986,0.0260993414151666,0.0229075048485236,-0.0321781553915627,0.0791069686644755,-0.000753946557290647,0.0671838181233499,-0.0171599465551783,-0.0876151939937743,0.0627548518912326,-0.014893057597609,0.0163500850256451
gamma-Glutamylleucine,-0.00509335726122513,0.0161762195950315,-0.0504985001843683,-0.0753709199400503,0.0464010760540622,0.0121727419543774,0.00884077615785977,-0.00620085565620243,-0.0847556773918843,-0.0268323573270437,0.00468655029827712,0.00391400605470224
gamma-Glutamylmethionine,0.0113361335525552,0.0265297428965039,-0.0796374821654407,-0.0397321709916158,0.0437455583258374,-0.00772569448504181,-0.0128952892505577,0.00919300186651815,0.0161221290207216,-0.0416026812767801,0.0149087272255637,-0.00516441530271753
Genipin,-0.0250309698211245,0.0100525244226865,-0.0343356869721572,0.0160991635427433,-0.0984093951383217,0.0099831634472793,0.0516866582985678,-0.000974680021081546,0.0488139957712894,0.0328019017712039,-0.0494812802870914,0.000481749838336608
Glu-Gln,0.0341096865571579,0.0676310617135122,-0.024274224323413,-0.0293467626531137,0.026233342804075,-0.0369864625952929,-0.0246864307952867,-0.00971325538672281,-0.00791668451985834,0.0175169948669005,-0.0162025832331927,0.0120706795154455
Glutathione (reduced),0.00210521407226128,-0.0433647253550697,0.0114788949282607,-0.0273511405538367,-0.0458233614499297,0.0656712575411851,-0.0683336745514921,0.0494510884271325,0.0657493321350609,0.0409194357421146,0.0220538220248958,0.00670081307520197
Histamine,0.0103443870269949,-0.0281043402661486,0.0492244639991907,0.00286980790769944,0.0132346362403653,-0.0186566101826304,0.0968769167219679,-0.0541128354211791,-0.0150576461667456,-0.0576713383182372,0.0501706158474632,-0.0133874813898594
Histidine,0.0134997181239153,0.015288049098773,0.0250365495200481,-0.0593980584139703,0.0851395428552404,-0.00556259016389067,0.0769241515308753,-0.0265432740850485,0.0262420584493387,-0.0132354590056654,-0.0204597331998482,-0.0607866820077493
Homoarginine,-0.0174170797265619,0.000654641071698448,0.0428694928072813,-0.0799381096906649,-0.022038838584161,0.0255067718549508,-0.0685056105964191,0.0407840554778347,0.027270904285906,-0.00145046702920327,-0.00390439442699276,0.00658994954524151
H-Pro-Hyp-OH B,0.0180122705721781,0.0401460799748446,0.0233440681364034,0.0372019202962467,0.0322952710935082,-0.0123290060901514,-0.113442935022678,0.0294793188618333,-0.00726214301268982,0.00300709969402841,0.0184068977389843,-0.00840959798711864
Hypoxanthine,-0.0372349560249598,-0.00180933329748748,0.0299301598570202,-0.0256933600956836,-0.0110542965540737,-0.0055678148740367,-0.10997409269264,-0.00797644654454088,-0.00798953729191992,-0.0476404907799748,0.0140123742626661,-0.00388762532267335
Ile-Arg,0.0141804256223508,-0.040269038939827,0.0615809028059972,0.0445973114162534,-0.0377608699764865,-0.0425954521055559,-0.035820604169262,0.0190314617813579,0.0432019635978152,-6.1279793849631e-05,-0.0183281127165039,-0.00206286721501249
Indole-3-acetamide,0.0620180737747379,-0.0138286508583807,0.00405584355204632,-0.0300701969883169,0.00321295490129317,0.00484839026916708,0.019695749808433,-0.000710198591878345,0.0221235097384421,-0.0270342952226419,-0.0166044589920175,0.0214775204061458
Isobutyryl carnitine,0.0173965587420343,-0.00621677596859229,0.00244063568161702,0.0244335158902028,-0.0660598491933363,0.0976417891288935,0.0254103111128561,-0.0156528211151586,0.00707298940722818,-0.0815692647110614,-0.0480155004899326,0.0337517540607265
Kynurenic acid,-0.0308427640227244,0.00609199253982344,-0.0563977959290668,-0.0342226284330338,0.0490278760082207,0.0643101981239246,-0.0261939666565747,-0.00523771405441477,-0.0334245545080458,-0.0165306939486609,0.032499256810424,0.00686717568207355
Leu-Leu,-0.00117039921815417,-0.0102842614289626,-0.0465637022086925,0.0103791354143144,-0.0798309019347526,0.0436110952896448,0.0224894836600635,-0.0523088004029815,0.0859451902614518,0.0406446024656556,-0.0293793202214947,0.00741091033727482
"L-Histidine, 1-methyl-",-0.0336961057943463,0.0377117581848326,0.0180715165646052,0.0176024379036948,0.0394623586469744,0.0595467276528384,0.0511290395413825,0.00527792836442049,0.0634191466313433,-0.0582397567438842,0.0181509305926033,-0.0114764302365863
Methenamine,0.0232586067118248,0.0284615626615026,-0.0524729468790035,-0.035700355677704,0.0297711906937189,0.00507764924530719,-0.00578876974560811,-0.0123602512694793,-0.0537607199452011,0.0795722571795349,-0.0779832021857051,0.0112214761795753
"N,N,N-Trimethyllysine",-0.0145992999987546,0.000945863577143807,0.0135476351323594,-0.0799907579331945,0.00394015683033594,0.0337796756394869,-0.073732543650526,0.0617447446632874,-0.0476343992674108,-0.0110107738398009,0.0385117030024665,-0.0493489452176156
"N,N-Dimethyl-L-valine",-0.0313569404860495,-0.03592166882238,0.0228704035641173,0.00079915509941242,-0.0125090704522507,0.02271330679039,-0.0539289024010474,-0.0928221286342747,-0.0348657986823223,-0.0187360322058621,0.0652468392472753,-0.0187694609837153
N-.alpha.-Acetyl-L-arginine,-0.0286504695582472,-0.019473197904412,0.0152193894175331,-0.0805465522880187,0.0450536767993779,-0.0268350558555214,0.00244317184555815,-0.0468437177365085,-0.013857434370984,-0.0139705232918269,0.0657100790411109,0.0321093046443432
N.alpha.-Acetyl-L-lysine,7.67951723024237e-05,-0.0696819932232681,0.0407434528086042,-0.01218766600927,0.0494879358672567,-0.0120712446876455,-0.0373849634525747,-0.0141141489257538,-0.0584680187980745,0.0316483935460207,-0.0141146448261031,-0.0249109014660561
N-.alpha.-Acetyl-L-ornithine,0.0259558121846874,0.00157567056186635,0.00746565166297757,-0.0934079475591714,-0.0204416222869404,0.00947419297978423,-0.00147496449048028,-0.0646853349425506,0.0373982176436491,-0.0100617728104813,0.0429917859313863,0.000276919709177091
N5-(1-Iminoethyl)-L-ornithine,-0.000923212832335766,0.0570053323700328,-0.027688812908531,0.0022684484954846,0.024919262341859,-0.0345550259114408,0.0667893863636931,-0.0350669406076674,-0.0603103676737746,-0.056705350497268,0.0627862894397427,-0.00307538709306897
N6-(1-Iminoethyl)-L-lysine,0.021714638783062,0.0710686676035667,-0.00109037397096999,-0.00453824186245117,0.00708783387556198,-0.0231496511240314,0.0436199812161669,-0.0408856995596414,-0.0390524259857445,-0.073911020754604,0.0243034767552267,-0.00152823980523269
N8-Acetylspermidine,0.0444165607090405,0.0532635962455925,-0.0173321825564645,-0.0175658282792363,-0.00999023362235331,0.00266744540627772,-0.03488563006736,0.0474315488390631,0.00485620242451328,0.0293211212737736,0.0466443799774015,-0.0319936893828118
N-Acetylhistidine,-0.00755414690672776,-0.0111849052908204,-0.00452526986112722,-0.0808507248922795,0.089654326706739,-0.0148477952627954,-0.0109261494955431,-0.0274000208519445,-0.0551352244097431,0.0342076025782421,0.00468412738092407,0.0426820159761432
N-Acetyl-leucine,-0.0214439765918452,-0.0248715242008455,-0.0405677614018573,-0.0533297902597429,0.0745683459075803,-0.0238118301896964,0.0143549356683368,0.0188628050819151,-0.070726496770808,-0.0211993960262844,0.0291815320744988,0.0116716187677044
N-Acetylmethionine,-0.0216017727111202,-0.0732142260177794,-0.0258737543349754,-0.0384783742765926,0.054887805667011,0.00924272029626066,-0.00394155188507989,0.0116283972285035,-0.0148638100694201,-0.0103275118121016,0.0029069863505655,0.0475050646861059
N-Acetylphenylalanine,-0.00971506534634683,-0.0492473146306406,0.00532183601021815,-0.0846473197157796,0.0599960155072423,0.0304790255306685,0.000704181430045906,0.00792039545411678,0.0201690107101212,0.020072549028076,0.00830738073057286,-0.0208156603018164
N-Acetylputrescine,0.0116445173910609,0.0302955733824733,0.0819408927856084,0.0111361091406954,0.0325591159975222,0.0131368123360643,-0.0283753649449654,0.0229823231667007,-0.00105908163270639,0.0165616089368282,-0.0585528536448328,0.0298394491671998
N-Acetyltryptophan,0.0152629389920861,-0.0554480423373418,0.0725477253643041,-0.0197456897431523,0.00734018682940601,0.0152796745017255,0.026183279610305,-0.0221010602575262,-0.00486592364232326,0.0076775961903756,0.0215603882887898,0.0451219077955529
N-alpha-methylhistamine,-0.0327088408864914,-0.0141279232058637,0.0503619798742188,-0.0195779251880489,0.000856602032275137,0.0487610723806075,-0.0458669473393065,-0.0287250770859772,-0.055130469806418,-0.0714286506595182,0.0346228074352978,-0.000339599292169622
N-epsilon-Acetyllysine,0.0329820677461044,0.00643599689652048,0.0340973890434215,-0.0301357117879653,0.0666748443966579,0.0652304075087003,-0.0136904377015618,0.0642206735158203,-0.00457892930365889,0.0153025454790186,0.0285567712108862,-0.0731785423613359
N-Formylmethionine,-0.0363626373083359,0.0114222566484272,-0.0610545454748022,-0.0349173522212968,0.0258912562043218,0.0368135178696313,-0.0136221471931197,0.0248533124282175,-0.0540910514455534,0.00795232461081746,0.0377254770593394,-0.0100641946661412
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,0.0424662051771802,-0.0626796065905978,-0.00986550962668769,-0.00457137215651166,0.0102307567322707,0.0245247078622322,0.0286559588062116,-0.00111553510905002,0.0512918799693394,0.0316579541838482,0.0139559428655479,-0.00359114330466357
Nicotinamide,-0.00333510977542667,-0.0332309535532788,0.0619369837902085,-0.0406670375748305,0.0341600619148913,-0.0294711481413479,0.0599885097006901,-0.0425241362030236,0.0488401631118852,0.0231096840740529,0.0171023811676784,-0.00627998299935084
N-Methylglutamic acid,-0.0365575159211633,0.0412391077672975,-0.0276047200314802,-0.0271813887081276,0.0142309416502403,-0.0173491891365244,-0.0507739257059718,-0.016709640402864,-0.0618464411624325,-0.0652146407635076,-0.0437023654623659,-0.0393785457096458
N-Methyllysine,0.0192091580023834,-0.0369010496060105,-0.0218793269058796,-0.019118195754179,0.0108282752469599,0.0560370027079402,-0.082059983163543,0.0296033755109433,0.0402337145987709,0.0777290472746735,0.0495288092985101,-0.00514934189246228
N-Methylproline,-0.0376373288258217,-0.035014502747635,0.000522298060369663,-0.0519552037570614,-0.033660750511539,0.0735823553947762,-0.00851617968657911,-0.000455748372873446,-0.0183559124437104,-0.0119164775627372,0.0509565784242131,0.00195937003872005
Norleucine,0.0421280562988388,0.0384113453937203,0.0344820541683797,-0.021555747331567,0.00216863482561713,0.011984799182127,0.0575972753314177,-0.0665649754047088,-0.00488897425952004,-0.0037270496971557,0.00483336405115381,-0.00488692660618704
n-Pentadecylamine,0.0282498891878123,0.0135814231972624,-0.0286316801498142,-0.0108927889174808,0.0446016934656088,0.0053626108597007,-0.040822244689171,-0.0490028375092262,-0.0445459275198195,-0.0129813273812203,-0.132208450769032,0.0107637498428585
Oxindole,0.0457829312437966,-0.0442360339901067,-0.00982146611433033,-0.0118574162100999,0.0225121320338062,0.0376870353525901,-0.0257626689486616,-0.0379188068778198,0.0623350399829256,-0.00440996594442531,0.0368203948234181,-0.0021382148152052
Palmitamide,0.0160122309788387,0.0650998246948888,-0.0478057491733174,-0.00183633928388199,0.0264204163141874,-0.0296957344967367,-0.038475978666671,-0.0528431956003395,-0.0337694685839034,0.0119520733064842,0.00166989334029805,-0.00300630666997696
Palmitoyl ethanolamide,0.0137635417231672,0.00438897005654012,-0.0098265103092006,0.0824585375259621,0.0250469064273444,-0.0539753425122344,-0.0632428874629686,-0.0527433924549837,0.00517717031143217,0.0324615932646963,0.0433245955895975,-0.0211855675472434
Pantothenic acid,0.0600917895810899,-0.000979715265277781,0.0365360670093593,-0.01362117139098,0.00424576920083664,0.0102757806588757,0.0161833031332019,0.00670556772032234,-0.0259386799516868,-0.00694115027257727,0.0188183039699221,0.0165972628936803
Perillaldehyde,-0.0200109793219101,0.00981377525069317,-0.0538472304920894,0.0192614269719808,-0.0247230382171459,0.0697773497294744,0.0244122941688222,-0.0555525623172412,0.0134016527925961,0.0790013256515495,-0.043885736143282,0.0113980618420963
Phe-Arg,-0.0190979142038544,-0.0270714161175137,0.0581272975839301,0.027490811888473,0.0599261905968801,0.0310952003938908,0.0413664904321734,-0.0339526493747535,0.0415744764637945,0.0543201736755317,-0.0210593614408933,-0.0107102027024977
"Phenol, 4-(2-aminoethyl)-",0.0285978372705834,0.0146363476961957,0.0775905352693632,0.00572796473076309,-0.00931136862417385,0.0071753643334456,-0.0243130252694467,-0.0372046821317878,-0.0525881694598025,-0.0174958748984169,-0.035494696307399,-0.00229128281169882
Phenylacetaldehyde,0.00546125360678026,0.0318702513067168,-0.0342108164707977,-0.0215778381070385,0.0889444559884887,0.026464063633848,0.0577859622399379,-0.0409460650970639,0.0401376894153124,-0.0289847515118811,0.0580234611209161,0.0141336684246593
Phenylacetylglycine,0.0126271732544664,-0.0189084467345043,0.0539600225207247,0.0420846233026485,0.00125356751798214,0.0834897907065438,0.0340445837354997,0.0444641901037038,-0.0126416720890601,0.0130377646635841,0.0593707178524274,-0.0149162273761732
Phlorobenzophenone,-0.0122268970376904,-0.0452945933000419,0.0232311790269741,-0.0417411955880378,0.00390709615800008,-0.0650148631465886,-0.0145105580341213,0.0957558935544684,0.0328602443961322,-0.00121195164630917,0.0347841513527517,-0.0181203209663388
Phosphocholine B,-0.0042800466410969,0.0235156673011,0.0411752054113232,0.00174838213578671,-0.0177818723791083,-0.0345019638507035,-0.0472976816776756,-0.0615620112167602,0.0223966109840864,-0.0788735053336561,-0.114458697056635,0.077077428910244
Propionylcarnitine,0.0237302824103535,-0.0058323786791458,-0.0550043488620984,0.0010482531077564,-0.0205645443908857,0.0605012742879242,-0.00930211306311236,-0.0837863653576475,0.0433413965735928,-0.0449855060680423,-0.0375095646298854,0.0185315344381731
Pyridoxal,0.034957198411254,-0.0254718409146044,-0.0462987319872564,-0.0436857781219945,0.0529105981604061,0.00916655303943727,-0.00228081079854613,-0.0522966425344032,0.00675072477412371,-0.0340122680425153,-0.0479103207484292,0.0164788736926
