"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
SM (41:2),0.0282327649170552,-0.058032628927335,0.0415929572200656,-0.049335680589671,0.0265682707393514,0.0196019319729588,-0.0283729121286382,0.0100021239547034,-0.0248081428772056,-0.00534645428486411
SM (42:2); SM(d20:0/22:2);,-0.061958562173843,-0.00453531452676029,0.0398754755620738,-0.0433855300181005,0.0608245327888368,-0.0498709828454656,-0.0108956189978782,-0.00176274450427073,0.0106532596053371,0.0197011267411358
SM (d32:1) a,-0.0163671440735305,0.0484799856014892,0.0149774425060884,-0.0645763990209351,0.0519162937379963,-0.0547874015415427,0.00524498155148933,0.0125026886749886,-0.00523548922672179,-0.0113914574272325
SM (d32:1),-0.0136947888705653,0.0570937419417951,-0.0198338453629869,-0.053001519988562,0.0569716620580425,-0.0312286027331236,-0.0204190230362437,0.00570516883521198,-0.0100807721297283,-0.010939988296028
SM (d32:2),0.0310943494661045,0.0202276412829088,0.076364146885183,-0.020491245070911,0.0667178929089381,-0.0119341111046976,-0.00234606117394081,-0.00188208512753653,-0.0249069867964857,-0.0670997475373146
SM (d33:1),-0.0394890667805891,0.0494747643996349,0.0194121172052028,-0.0496488981970747,0.0471737480948215,-0.0360761925279427,-0.00336895152552936,0.0366129680955911,-0.0030728941690023,-0.0194735646291845
SM (d33:1); SM(d14:0/19:1);,-0.0368787667819493,0.0453318547294554,0.00321616164679941,-0.0597205443458484,0.0484282287121029,-0.0354922062898086,-0.0255740275330869,0.0200662423511765,-0.00588707022309145,-0.0181339601331218
SM (d34:0),-0.0509454968770813,0.0332448550205859,-0.0242153245115961,0.0101654986413278,0.0462436200304443,-0.0640824558200681,0.0537396815640843,0.0050212041585867,0.00809669738587632,-0.0232982920161757
SM (d34:1) a,-0.0604012188786466,0.0400827959137154,0.0162553155233825,-0.0417529430905344,0.0409123879008751,-0.0409361465043956,0.00145204782091434,0.0135027196486109,-0.00585070710558761,0.0147067798656437
SM (d34:1),-0.0609284929417226,0.0269327062090166,0.00745197184307966,-0.0498282845680028,0.0506736685420883,-0.0522336897529429,-0.0101019821724033,0.00538570299576671,-0.00235833179580693,0.0093526282682919
SM (d34:2),-0.026595867860167,-0.046772955490376,0.0386763245157615,-0.0637478410248042,0.0419428523517978,-0.0206637173562637,-0.0125365090722541,0.0144637313709341,-0.0466595037185629,-0.00532899573325128
SM (d36:0),-0.0390703136903306,0.0117070772919991,0.037431402736332,-0.0581711056656869,0.0654403873743633,-0.0415176231160166,0.060592395783662,0.0171392829459653,0.0276049766161523,0.0141187811775712
SM (d36:1),-0.046655146206253,0.0513241110696823,0.0192791917958901,-0.0457727404596284,0.0345573750543165,-0.0416993686831732,0.00290980536693855,0.0174947836307448,0.0118114017726557,-0.00253534651815827
SM (d36:2),-0.0449271768778464,0.0215428972821983,0.0245746009187399,-0.0692668503110512,0.0377024722265882,-0.062424405540901,0.0111274629987781,0.0478412040384794,-0.00444990953714912,0.00397839946044621
SM (d36:2) a,-0.0502775064028572,0.0368064845618932,0.00494955682276601,-0.0607410759889018,0.0470826771084565,-0.0506201076838567,0.00231176818990426,0.00790387301407544,-0.00881483031810409,-0.000148968294581793
SM (d36:3),-0.0547869966356521,0.0128339219583892,0.0406780773101529,-0.044647592966604,0.0117061503256694,0.0727161180102265,0.000431065880150388,-0.0183894527956824,0.0136100702840731,0.0542966001349836
SM (d37:1),-0.0391551480001411,0.0324671497086299,-0.0280646223649284,-0.0505058953625395,-0.0298421855791054,0.0576805391966602,0.0170523147205306,0.0480977895304539,-0.00497180324048733,-0.0626775287599683
SM (d38:1),-0.0434161341835682,-0.0163048009437728,0.0640284560576488,-0.0866846269593865,0.0390136208002296,-0.00127630556681854,0.00339329008791678,0.00860581588471702,-0.0176865591309444,0.00832750657935051
SM (d38:1); SM(d14:0/24:1);,-0.0156912668289223,-0.0363553542848454,0.0585272131371407,-0.0862994158466596,0.0369425672491938,-0.0020164868441035,-0.0175820613843622,0.00902619624555055,-0.0266795081814712,0.0278442848960494
SM (d38:2),-0.0487408780259395,-0.00931461433717352,0.0359138414403778,-0.0904295511102323,0.0220611494245888,0.0346903122681081,0.0177095986607458,-0.0167779571549233,-0.0250794664737651,0.0261208780462121
SM (d39:1),0.00385791635140066,-0.0671463774090591,0.0499976913569661,-0.0278734894317091,0.00470029170207167,0.0375503356253607,-0.00198695976659914,-0.015310068295491,-0.0156067149743793,-0.0118766164658938
SM (d39:1); SM(d14:0/25:1);,0.0134191356243744,-0.0673742789639274,0.0439821923786199,-0.0297855268802347,-0.009031030960834,0.0367810416285206,-0.00720331707108409,-0.0119199923715112,0.000813152190239662,-0.0160043477139398
SM (d40:0),-0.0470248102214549,-0.0386608724699823,0.0340043968894591,-0.019178853552479,0.0119090702381318,0.00400144401953274,-0.00579783283207073,0.0278486740197907,0.0113437680581929,0.0147096850161672
SM (d40:1),-0.0104104146139768,-0.0700665518501668,0.0504078945216528,0.00136388126851856,0.0039939460688069,0.0279915152885104,-0.0129129806211015,-0.0209474935310486,-0.00976569848668016,0.00382019415197494
SM (d40:2) A,0.0429147671798523,-0.0572656199841793,0.03209215397014,-0.0324883331072729,0.0142591965687451,0.0226140685139964,0.00161068011017333,0.00185321036534252,-0.0456250148212331,-0.0017910265129164
SM (d40:2) B,0.00787208650677495,-0.0675898790695691,0.0458812219736717,-0.0237768535213899,-0.000636068694923346,0.0355815132292627,-0.00121060510742173,-0.00874868646941217,-0.0316866009699359,0.00214579075052952
SM (d40:3),0.0520888269557765,-0.0425630346979593,0.0110621422694056,-0.0555154856880016,0.0124063600085882,0.017926525947931,0.00195616655678362,0.0179317848426539,-0.0582517908723796,0.00265670719626684
SM (d41:1),-0.0701012896213734,0.0284708435283487,0.0380069395989979,-0.0248257836332909,0.0329256727439421,-0.00912732487696258,-0.0299908645802823,0.00601211219476752,0.0449541725639701,0.00164476964853627
SM (d41:1) a,-0.0749072937004057,0.0260550199492127,0.0220530468415909,-0.0108345347350725,0.0362195335496093,-0.00340192096214534,-0.0239094934872845,0.016312924776551,0.0477722340315406,0.00534588290466029
SM (d41:2),-0.0662622820110027,-0.000575256879153033,0.0116355876781949,-0.0695526112026776,0.029579360629235,-0.017372100450005,-0.0397848169470462,-0.0109674043922512,-0.00193400363929722,0.021500766830857
SM (d42:0),-0.0453781502862713,-0.00339283895450032,0.0386147972362424,-0.0183566775169626,0.0347911956827741,-0.0147857474512897,-0.0172847337223506,0.0139399726766068,0.0131789653580382,-0.11926286625587
SM (d42:1),-0.0596275388334392,-0.0422085630879519,0.05433242357327,0.0123742125858501,0.0261412059409503,0.00536845645662519,-0.0364667547519383,-0.0276825909531489,0.0187987880287566,0.0214532554191924
SM (d42:1) a,-0.0654448785365185,-0.0358973416944997,0.0576004115966329,0.00993405016493865,0.0352807014910611,-0.00740787376810268,-0.0186873554552265,-0.00743588798499681,0.0316783175001407,0.00572095244917725
SM (d42:2) A,-0.0601406233812651,0.0144763025148911,0.0451760297454172,-0.036182993929049,0.0610621832250699,-0.0526610876802359,0.0125779515323442,-0.0072748527846082,0.014765916627892,0.0112125287701717
SM (d42:3),-0.0552177181421517,0.0213657443481259,0.0205091655671154,-0.0595130810320755,0.0572070572257298,-0.0416062910418169,0.0174891546320918,0.0264803263054808,-0.00454398298904032,0.0249271328807943
SM (d43:1),-0.0573910180240037,0.0304038842846851,-0.0021311608839562,-0.0239337447103638,0.0463763361523194,-0.0302614963970897,0.0401720568228865,-0.002480160868141,0.0477253245107212,0.027796550803909
SM (d43:2),-0.0339922032947488,0.0582397512468617,0.0232994589161963,-0.02393420394822,0.0145129349205172,-0.0222368983622336,-0.0702240206310394,0.00983105586169994,0.00620309588436091,-0.0023581762541646
SM (d43:2) B,-0.0149160510810261,0.031583789760605,-0.00151592562036476,0.025013167663488,-0.0400647678643042,-0.034221774574068,0.0489928103252143,0.0240965121473697,0.0782094157609302,-0.0729624400994601
SM (d44:2),-0.0354015752211932,0.0221901760620939,-0.00479340910511994,-0.0816961784215152,0.0111813252739701,-0.0782124312496695,-0.0214235452808966,-0.0139182415164625,-0.0223291449185457,0.00411574250757536
TG (44:1),0.0755102549444105,-0.00926076377525178,-0.0333001547776731,0.0259809111786344,-0.0226113049887063,-0.0390507623966339,0.000209176389177679,0.0401931524704944,0.00752635470752871,-0.0147989764573651
TG (44:2),0.0354666194345297,-0.0018479618994252,0.0203856146410438,0.0224116412120413,-0.0371233000604346,-0.0440262809724692,0.104244126152523,0.01944923484492,0.0309902199862918,0.0617859721806752
TG (46:0),0.0377947607033966,-0.0596256398636492,0.000892607376525633,-0.0297057729141688,-0.0343965170235473,0.0100413359349303,0.0205786828300017,0.0531722844677589,0.00891065004794117,0.0104254629438831
TG (46:1); TG(12:0/16:0/18:1);,0.0739982931134719,-0.0294539276542315,0.00961361026454494,-0.000334893283917922,-0.0171096816929308,-0.0262884292156155,0.0601451202415761,0.0195894258398498,-0.00842716326496959,0.0164405107389862
TG (46:2),0.0345989292323529,-0.0364271225644462,0.00113742960328942,0.0517376830159185,-0.0237844550722497,-0.063097245730779,0.0510693849833668,0.0285619346581764,0.0482766199674022,0.0184497791184856
TG (46:2); TG(12:0/16:0/18:2);,0.0556541888172496,-0.0509752247497393,-0.00130899592099205,0.0139612972426391,-0.0152584036111333,-0.0192969528488677,0.0604184777880691,0.00145702178660607,0.0246160550466958,-0.00554721059023421
TG (46:3),0.0523580645508817,-0.0486883244836366,0.00417420801041362,0.0327829145289565,-0.00486141046605116,-0.0486207886331501,0.0402661888171892,0.0124653981846115,0.0236377607655721,-0.0162896604422717
TG (47:0); TG(14:0/16:0/17:0);,0.034923454588739,-0.0489184101713904,-0.00468619321913391,-0.0280708212084434,-0.0456847198471982,0.051843671943854,0.0335146068227196,0.0137531125985965,0.0431394220084912,-0.0232427602793948
TG (47:1); TG(15:0/16:0/16:1);,0.0384847855381014,-0.0292113115962585,0.0101591550112036,-0.0534160327212249,0.00675757474457778,0.0291373868209309,0.0624924538422688,0.085767341913258,-0.0368491338804528,0.032855024211264
TG (48:0); TG(14:0/16:0/18:0);,0.0763631618877011,-0.0321273415063205,-0.0125793264359683,0.0169061932033882,-0.0306625206245902,-0.00260529266763872,0.0126702941269329,-0.00922905094268806,0.0197395660914027,0.0337543507990965
TG (48:0); TG(16:0/16:0/16:0);,-0.0426418841834212,0.0123928291923048,0.0440143597744089,-0.0531321277210705,0.0703325301066875,-0.0335503045806986,0.0586720318361533,0.030528218364014,0.0111881514313812,-0.00635465148952024
TG (48:1); TG(14:0/16:0/18:1);,0.0757567315707701,-0.0303173738954747,0.0124067811744018,0.00335906822517157,-0.0126445702140481,-0.0284256373447875,0.0539141602657411,0.00928042303611704,-0.007618175766225,0.00298962671730125
TG (48:2),0.0765135988900511,-0.0316910282712281,-0.00064071844068636,-0.0186509519532419,0.000959692030264972,-0.0259775973072159,0.0410700214683989,0.0240452425602537,-0.0011431255567309,0.0091379570955058
TG (48:2); TG(14:0/16:0/18:2);,0.0766764290020503,-0.0316629302307771,0.0136514845883374,-0.0140782454184816,-0.00650124427426879,-0.0152261536666814,0.0473400830937361,0.00222343840799048,-0.0260942322959703,-0.000805908355651432
TG (48:3),0.0734447324867186,-0.0401280287065338,0.000222840144164728,0.00321294357846556,0.00691425442491462,-0.0299313034131332,0.0332315595366085,0.0213940057420117,-0.00114225218785943,-0.00454628433945137
TG (48:3); TG(14:0/16:1/18:2);,0.0753238359099053,-0.036295274885363,0.00858382637584351,-0.00185502991038867,-0.00178722450362049,-0.0259638346999622,0.0430537289848675,0.00162760503898573,-0.0124469585751075,-0.0120848911622132
TG (48:4); TG(12:0/18:2/18:2);,0.0413604585461082,-0.0506925818868997,0.00653701028737682,0.0139092122466979,-0.0284875563734414,-0.0348256769018945,0.0393210630567552,0.0147308063183496,0.0641529670665098,-0.00852947014961192
TG (49:0); TG(15:0/16:0/18:0);,0.0308907094656172,-0.0576783132854239,0.0172394287171213,-0.0257148188857322,-0.0324055180211099,0.031152293673437,0.0014089369756602,-0.000855794277130642,0.0204780622525306,-0.0354345142611593
TG (49:1); TG(15:0/16:0/18:1);,0.0542655559100778,-0.0522853171131195,-0.0115803975237275,-0.000430833579606694,-0.0404843897247412,0.0207239401477868,0.0263893615821559,-0.000618770598281326,0.0252407327263876,0.0051728111537227
TG (49:2); TG(15:0/16:0/18:2);,0.0511630347116305,-0.0573763706330094,-0.0118467366864192,-0.00927450062730785,-0.0146480206330169,0.00626320662228816,0.0389662973157666,0.00523893406591662,0.0321476770631749,0.00235582115362772
TG (49:3),0.0318368708681312,-0.0647842892404485,-0.0141589728470489,0.0182530951135931,0.0178420658897128,-0.0261879879979747,-0.0137888229529263,0.0464551196936352,0.0226505808813674,0.00839260197160592
TG (49:4); TG(15:2/16:0/18:2);,-0.013329137649668,-0.0625290304666159,0.0166788623937544,0.015544112767752,-0.026223582756546,0.00467190938361829,-0.0240116380472787,-0.00202972998797168,0.0714364206775741,-0.016595459893318
TG (50:1); TG(16:0/16:0/18:1);,0.070241569232725,-0.0324620560024677,0.000161844230219704,0.0275514411046407,-0.0510278906813103,0.00126600807861979,0.00646053382047677,-0.0213415155125305,0.00942263194861909,0.0262066743462134
TG (50:2); TG(16:0/16:1/18:1);,0.0745762187087201,-0.0363477757004777,0.0180582515912427,-0.00676497496840821,-0.0131348972276416,-0.01552173910566,0.046214830192024,-0.00783909779871106,-0.00455675885021247,0.0158770257020065
TG (50:3),0.0689852913191282,-0.0362538208480542,0.0354898079031256,-0.0199172238142429,0.00191846334596341,0.00739066015348656,0.0453976666394555,0.000693635306256711,-0.0219868885042165,0.0295585431144843
TG (50:3); TG(16:0/16:1/18:2);,0.0697910005727353,-0.0465755386170317,0.0119768419350922,-0.00608560193152448,0.00379421049890715,-0.0239339388149112,0.0260919844001591,0.0084492168338298,-0.00241681462959047,-0.0130644345352819
TG (50:4); TG(14:0/16:0/20:4);,0.0474565076119595,-0.0388784923021767,0.0471550461091472,0.0104515107094574,-0.0297599349225292,-0.00708118376431427,0.048795808416948,-0.00128609942031628,0.0614618135608699,0.0419065033099835
TG (50:4); TG(16:1/16:1/18:2);,0.0739996360312468,-0.0415646009372012,0.00795519605180019,-0.00897408039394948,0.00592507917359222,-0.0244919747353239,0.0284091787723334,-0.00200516912052531,-0.0114300073432468,-0.00275585487806437
TG (50:5),0.0371255640061025,-0.061468809012096,0.0269144156178957,0.0200301720515083,0.0056159225355205,-0.0244406150011833,0.0354243902228401,0.00712119919231502,0.041098778221517,0.00614815619344769
TG (50:5); TG(14:0/18:2/18:3);,0.0603758218232179,-0.052905676415788,0.0056910475864948,-0.00144284019368291,-0.00225667675558457,-0.0328438919479244,0.0336672852799006,0.00598637919424856,0.00593625163511981,-0.0069198469437367
TG (51:0); TG(16:0/17:0/18:0);,0.0198088687029396,-0.0530884731573875,0.00625053317267771,-0.040890195399421,-0.0308358836341144,0.0650127048530426,0.0126610226386728,-0.00111500499820529,0.0456795952872582,0.0203277956977158
TG (51:1); TG(16:0/17:0/18:1);,0.0473782111368896,-0.0554272950233314,-0.00147132920700256,0.00136883387605551,-0.0348306033568721,0.0228219897038569,0.035370656543309,-0.0109841148355424,0.0328072573759497,-0.00254580103833495
TG (51:2); TG(16:0/17:1/18:1);,0.0732219417722129,-0.032936948148323,-0.000521751383303397,0.0208593010001818,-0.0377963269103075,-0.0125095527418341,0.0339617453969938,-0.0193697955918017,0.0136917887753137,0.0104534302242257
TG (51:3); TG(15:0/18:1/18:2);,0.0360830711106689,-0.0476958487580422,0.00799967163051163,0.0277709972561019,0.0105175175865988,-0.0531755776772946,-0.0162074478752529,0.0250199773528602,0.053315614643001,0.0539914545273189
TG (51:4),0.0331506222670257,-0.0674982491200347,-0.000130512455096599,0.0116579611825703,-0.00291940473734121,-0.0140435559527526,0.0138592923779278,0.00499927481796426,0.036778483533784,-0.0219489976217209
TG (51:4); TG(15:0/18:2/18:2);,0.0259228003094645,-0.0672482135256184,-0.00670667757084929,0.0224489703524494,-0.00209757640722371,-0.0205693554859726,0.017265660853933,0.00967584066946552,0.0458948135656211,-0.0150514212381494
TG (51:5); TG(15:0/18:2/18:3);,0.0414898615986299,-0.0514440551539387,-0.011348526053628,0.0371485440558847,-0.0212531847262838,-0.0327078359237502,0.0545725842823562,-0.00126014342698861,0.0413285758591543,-0.00929673633487004
TG (51:6); TG(15:2/18:2/18:2);,-0.0194307627737146,-0.0578754128791712,0.00597189078978867,0.014755004556194,-0.0286701293240147,0.0102073415920085,-0.0245439472452062,-0.00763059156718178,0.0736608943311635,-0.0041547637945729
TG (52:0),0.0574494834392729,-0.0339393072490271,-0.00698814636360852,-0.0188411381879934,-0.0498789459916734,0.0296181140172113,0.0155788260597595,-0.040041584262427,0.0303104645520227,-0.0191100212236608
TG (52:1),0.0354616607786423,-0.0472099593613883,0.0221776655809223,-0.0262991339187086,-0.0430413216805842,0.0223245221604776,0.0359517465530813,-0.0232033898907841,0.0455602190949662,-0.0565964971805216
TG (52:1); TG(16:0/18:0/18:1);,0.0707240478433707,-0.0283991261433286,0.00181837328716712,0.00221373451843382,-0.0490919126853822,0.00316413199366155,0.0420924778729957,-0.031123416457498,0.0173807668705165,0.0273757482519666
TG (52:2); TG(16:0/18:1/18:1);,0.0778260498473156,-0.0229744909360257,-0.0028238526660498,0.0208803851943555,-0.0416244386875843,0.00379383128673606,-0.00661470838844301,-0.0353165897840802,-0.00303646805856811,0.031839794903317
TG (52:3); TG(16:0/18:1/18:2);,0.0537911720170797,-0.0413941268914561,0.0289504776585102,-0.0382628406970692,-0.0141662931339317,0.0423690239539673,0.00823109572249214,-0.045778051672207,0.00728846124520133,0.0467292941628469
TG (52:4),0.0526689353803969,-0.0232550587425504,0.0223953622299011,-0.0117814629324307,0.0178230811951175,-0.0623414368551121,0.065362829689615,0.0510506825760506,0.0339550038208304,0.0310355493596549
TG (52:4); TG(16:0/18:2/18:2);,0.0227857941417496,-0.0643315565446328,0.0547323285820385,-0.000154440398707807,0.00304584154101477,-0.0221245222843261,0.0178788718893218,-0.01576174199181,0.0282679268520112,0.0238041316637806
TG (52:5),0.000588989879906228,-0.0511409669944795,0.0149509819685287,0.0519860352301861,-0.00248729996168565,-0.0499477744903989,0.0175481897766933,0.00986169676981359,0.051628246034951,0.0554734116701175
TG (52:5); TG(16:0/18:2/18:3);,0.0512304653980446,-0.0559941104465374,0.0234099305344973,0.00756168680828795,-0.00207283358549421,-0.0379613939666116,0.0352233947616917,-0.0135600335095197,0.0204577690176446,0.00207457810832193
TG (52:6),0.0329142347688893,-0.0639226146983776,0.0384371125851114,0.0151451950779802,-0.00630596772011443,-0.0212843267512012,0.034595652547794,-0.00193308396990838,0.0247597945139587,0.0221505344008642
TG (52:6); TG(16:1/18:2/18:3);,0.0547206940782143,-0.0583400312162127,0.0147373622738712,-0.00357063277633409,0.00755915800873409,-0.0309075467914879,0.0198306215875421,-0.00302855702587661,0.00756434013252476,-0.00769406285013168
TG (52:7); TG(16:1/18:2/18:4);,0.0338504882346005,-0.0634114729669998,0.0293763509565837,0.0218216282608125,0.000135356379963461,-0.0237189267690026,0.0362385945472276,-0.00709740710217777,0.035025302684089,-0.00129463174185944
TG (53:1); TG(17:0/18:0/18:1);,0.0325130931726375,-0.0563910523438356,0.00979707071115291,-0.0280411229658976,-0.0281496049011643,0.0378926273897793,0.0110902477625322,-0.0106647972896189,0.0586726903437737,-0.00413653266659967
TG (53:2),0.0624629577631439,-0.0535441480095443,-0.0181788358243439,-0.00545547225250846,-0.016279239686541,0.0040378502406875,0.00195197459867419,0.0102117522906629,0.0270507498444778,0.00877455525902828
TG (53:3),-0.0493814467843583,-0.000216256380714543,0.0476660435164676,-0.0514747274958092,0.0552755747986342,-0.0180487930969985,0.0528801521203658,0.0300791330266991,0.0497230987370971,0.000250576090471919
TG (53:3); TG(17:0/18:1/18:2);,0.0582593771326508,-0.0525084049857269,-0.0188710603904146,0.014909813483998,-0.0338026483236066,0.00762151465723342,0.0028333238869774,-0.00493758572729886,0.0297437193978511,0.013648223643822
TG (53:4),0.0343060743898783,-0.053627659371948,-0.00691964597455128,-0.0123487311459399,0.00815432078258586,4.55312044277375e-05,0.00926694287114096,0.0172756632473857,0.0183805226098931,-0.0829941436368245
TG (53:4); TG(17:1/18:1/18:2);,0.0525389507693562,-0.0568229602611166,-0.00679615219792661,0.0125225255003828,0.00774620053645864,-0.0392625072700937,0.0173238837676147,0.00246887522378046,0.0296605315706668,0.000951719102612751
TG (53:5),0.0319544186828478,-0.0319759403733211,0.0214990181207871,0.0840391463725462,-0.0270595511742748,0.00705857528386026,0.0334183917635151,-0.0147371972281164,0.0482540620307179,0.0426156416932407
TG (53:5); TG(17:1/18:2/18:2);,0.0501264790027304,-0.0609940359002181,0.00429289514422111,0.0145116132372379,0.00627113765687399,-0.0285366040460722,0.0142281164843701,0.00936679009660535,0.0239967992728984,0.0074707842779282
TG (54:1); TG(16:0/18:1/20:0);,0.0474837770597552,-0.059235643606595,0.0124491897125647,-0.0212445889271218,-0.0255373574653896,0.0182487505075758,0.0272233689027931,-0.0117741494808849,0.0282709737051671,-0.0113931603871845
TG (54:2); TG(16:0/18:1/20:1);,0.0773309388228009,-0.0331309576181323,-0.0180520171802776,-0.00684577505696942,-0.0266616309138719,-0.00805826455753287,0.0250837302689034,-0.0261832160290752,0.0108228791677449,0.0188044728498164
TG (54:3),0.0590338423163199,-0.0421887326658793,-0.0512990205941127,-0.025726926060945,0.0346247220997171,-0.00165294987765653,-0.0261631820813681,-0.0380698922129871,-0.00520673589859023,-0.0136798518787441
TG (54:3); TG(16:0/18:1/20:2);,-0.037648031575367,0.0162956714778173,0.0351096980039228,-0.0628587364637434,0.0544634285338519,-0.03221292138913,0.0818713393231314,0.0289405316820516,0.000442990475855385,-0.00334229457599651
TG (54:3); TG(16:1/18:1/20:1);,0.0739721928699383,-0.0323486650363528,-0.0441170589475015,0.00515993613909088,0.0111439928793731,-0.027063946300536,0.0170119465773232,-0.0258244447806347,0.0082546853204324,0.0237512828127731
TG (54:3); TG(18:0/18:1/18:2);,0.0813562337963754,-0.0260790245916198,-0.0358431101852687,0.00992187314646219,-0.00426937760075533,-0.0201057883506085,-0.00934263902512996,-0.0123863439690145,0.00733230931914855,0.0230796339991859
TG (54:4),-0.0114071929057363,-0.0139325878112155,0.0302886831396128,-0.0531985637824822,0.0675442029352397,-0.0426780941699301,0.080854041456107,0.0481249700578306,0.0379389856391038,0.00519881297778408
TG (54:4); TG(16:0/18:0/20:4);,-0.0395275502649174,0.0113487958946207,0.044325399196227,-0.0522651275136325,0.0616020723047706,-0.0332197013416356,0.0731673534943699,0.0335141034612729,0.0255520631078476,0.000147531397536509
TG (54:4); TG(18:1/18:1/18:2);,0.0682073953972198,-0.00793038422322233,-0.0505625876461498,0.000731769783240941,0.0210267757413612,-0.0304353021366437,-0.0025260870242503,-0.0352734761321005,0.0258516756723689,0.0643220190884808
TG (54:5) B,0.0640587411451929,-0.031038339960929,0.0206932318342641,0.00588062569912891,0.0188274885271669,-0.0558964496553827,0.0520026644798279,-0.0074482224074482,0.017288422025105,0.0289289921835556
TG (54:5); TG(18:1/18:2/18:2);,0.0422381438785079,-0.0260844301191646,-0.0184318149652652,0.0353967017353767,0.0164198590130736,-0.0827594795178115,0.0402094648060127,-0.0104637941499088,0.0305285787322796,0.0442742349629828
TG (54:6) B,0.0236956237478389,-0.0212370759378661,0.0675744180923097,-0.0543158467254725,0.022578798399799,-0.0256391214850215,0.0368768111618834,0.0691292765328643,0.0615198455381894,0.0304695155925935
TG (54:6); TG(16:0/18:2/20:4);,0.0227472271463595,-0.0631421824086192,0.046324685094243,0.00728326224147362,0.00593974628228548,-0.029116880850375,0.0275032250425284,-0.0136237923954141,0.0458760920722196,0.0154717094961681
TG (54:6); TG(18:2/18:2/18:2);,0.0306709328910998,-0.0229917306559994,-0.00431700723777258,0.0488039650920275,-0.00503974975027763,-0.0831698016962571,0.0659455164665507,-0.0201835014501678,0.0314743513340516,0.0438170853018983
TG (54:7); TG(16:0/18:2/20:5);,0.0348100038400175,-0.0515109195032522,0.0563767451116882,-0.0346239953236681,0.0245078837244946,-0.0196274203590408,0.048717887448727,-0.0193641914304945,0.031784149847252,-0.00255041009344486
TG (54:7); TG(16:1/18:2/20:4);,0.0372669592569269,-0.0467039232640103,0.0425550935911972,0.00235744290206363,0.0523660079796677,-0.048283321823453,0.0324212925847575,-0.00124401527856616,0.0426344873032565,0.00032097588748308
TG (54:7); TG(18:2/18:2/18:3);,0.0334378483269734,-0.0238669973204885,0.00334460861533863,0.0589149907995088,-0.0158091469452122,-0.0783196884758671,0.0630308904110955,-0.0205870361175642,0.0204370886447931,0.0362188061537662
TG (54:8),0.0471273941537938,-0.054273381462043,0.0188413819337416,-0.0438614866011068,0.0416626401590388,-0.00329833289772774,0.00845164478567694,-0.00587887558113272,0.013742840976335,-0.0194436435942565
TG (54:8); TG(14:0/18:2/22:6);,0.0727704534660958,-0.0351848728814891,-0.00210230950683217,0.0109072899554169,0.0225642873637266,-0.0417002415572517,0.023301043024944,-0.0015876785900786,-0.0169571709071832,0.0175648752902357
TG (54:8); TG(18:2/18:3/18:3);,0.0372309326421714,-0.0173450350112702,0.00154504994587484,0.0655651249540785,-0.0192249833520041,-0.0705593640060096,0.0717316675008073,-0.0123776064051,0.013510721818889,0.0332358611163149
TG (55:3); TG(18:1/18:2/19:0);,0.0390339053888579,-0.0633446207435417,-3.4672148142105e-05,-0.0140786438091286,-0.0247874640639204,0.0170436196132133,0.00715383984591138,0.003169942367838,0.0451678182879482,-0.0141392565908698
TG (55:4); TG(18:2/18:2/19:0);,0.0547424230144479,-0.058339641631828,-0.00695240918581092,0.00038156283906674,-0.0140012548219224,-0.00395775734311279,0.00350062235867827,-0.00569678046931804,0.041404780450947,-0.000789828672344333
TG (56:0); TG(16:0/18:0/22:0);,0.0307159374700591,-0.0401492817401407,0.00254868884824643,-0.0610909280475662,-0.0525824502736233,0.0505947331358079,0.0334035260073767,0.0014024811754327,0.0294005199071747,0.00124107993057181
TG (56:1),-0.0116553788658148,-0.0369007144258734,0.0201224715555221,-0.0521837936801285,-0.0396641074318055,0.0107830218345636,0.0233022390403892,-0.00863080272251734,0.0964328892303596,-0.0235459032077099
TG (56:1); TG(16:0/18:1/22:0);,0.0270623428387368,-0.0521991082075704,0.00764737958270391,-0.0367798877799914,-0.0352936021344322,0.0500354384131942,0.0252351714725773,-0.0172848417482901,0.0541526522952506,-0.0172962049734887
TG (56:10); TG(18:2/18:3/20:5);,-0.048676214646669,-0.0350553803405254,0.0513601303010061,-0.0194942580003936,0.0506554085053949,-0.00387788862077793,0.0553647439215281,-0.00769252844555143,0.0442692959078634,0.0122398994547243
TG (56:2); TG(18:0/18:1/20:1);,0.0478221074833162,-0.0616290526167784,0.00953276362655906,-0.0198513914743371,-0.0136919015638062,0.00745037185724862,0.0293035292764944,0.000947638533301158,0.0232952610696195,-0.0125682507616331
TG (56:3); TG(18:1/18:1/20:1);,0.0526719372716976,-0.0613267366652486,0.00788948035298252,-0.0128435482549833,-0.00933313924073647,0.00304565378927394,0.0211897138850499,-0.0109260386501141,0.0146666459602008,-0.014055520169996
TG (56:4); TG(18:1/18:2/20:1);,0.0621598867576665,-0.0554762258916303,-0.020057309166002,0.000659677339406919,0.00371754510550677,-0.01449703755946,-0.00594389620828932,0.00561472685903942,0.013766576389431,-0.00904698951611313
TG (56:4); TG(18:2/18:2/20:0);,0.0262473551107356,-0.0640258568799845,-0.000289652554260465,0.0176870411246922,0.000386182842764849,-0.0196802008369638,-0.00646199515391422,-0.018936788021747,0.0247665491912165,-0.0264946896865866
