"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
PE (38:6) a,-0.0628768608951434,-0.030724156327082,0.0176849770217365,0.00247162250671019,-3.39970836744172e-05,-0.0025378267445129,0.0114885332766603,-0.00352283358570716,-0.0234827859984071,0.00532103648292252,-0.0060566203038394,0.0191221273985504
PE (38:6),-0.062044304678172,-0.0289087535964672,0.0217068786740505,-0.00143116437498623,0.00230159417904137,0.00515322554888543,0.0171727401173228,-0.0131515634494191,-0.0207551721614647,0.0168613645874764,-0.0178636570206921,-0.0199740076260212
PE (38:6); PE(18:2/20:4);,-0.0607548210153653,-0.00759765524028344,0.0201708100575198,-0.031484518533949,-0.00939019118509879,0.0211991143426956,0.0398613299672489,0.00399620509503256,-0.0262651362871728,0.0157543056452933,-0.0131783004695058,0.0051549876165088
PE (40:5); PE(18:0/22:5);,-0.0656608667150459,-0.00912216160692283,0.00385271419258185,-0.00941544785896906,-0.0180635968798552,0.0136792132587871,0.020170651074911,0.0121499301741932,0.013532667301689,-0.0188817469676139,0.001016935378722,0.00104459147503216
PE (40:6),-0.0277735023267234,-0.00744669522852339,-0.0417782788346558,0.0253785252768809,0.090125955723989,0.0203917975483681,-0.0605569478748361,-0.00418440634070551,-0.0415031704013613,-0.0494876290265559,0.0533630466271753,-0.000648842685594546
PE (40:6); PE(18:0/22:6);,-0.0500737846602954,-0.0560542287383926,0.0274814848729755,-0.0180378536974187,-0.0110618351246983,0.0108175015951587,0.0177231516587916,-0.0206068094292077,-0.016952131678267,-0.0204479820280074,0.00046311994237337,-0.0196710342428518
PE (40:7); PE(18:1/22:6);,-0.0627332978623483,-0.0174621444084376,0.00880462954780505,-0.0078722316816912,0.00339121868500955,0.0216260446653293,0.0377434630942929,-0.0145892984309747,-0.0346352871743783,0.011825493160327,-0.00515743438192808,0.0159351681145735
PE (42:6); PE(20:0/22:6);,-0.0411956830361565,-0.00090675719948325,0.00679271655484072,0.0544739721573389,-0.0769082403975449,-0.0511392186620044,-0.00428249680358901,0.00935840584134756,0.0586346590373631,0.0224189653315916,-0.0105498123147008,-0.0132470311676175
PE (p-34:1) or PE (o-34:2),0.00809797424521558,-0.0607338694739178,-0.0103375197302974,-0.026786263943487,0.0186949812006983,-0.0591404885822072,0.0955233248903551,0.0114442982031246,-0.058897977671172,0.00484090657314834,0.0159387791664453,-0.00515478370363291
PE (p-36:1) or PE (o-36:2),0.030506713780581,-0.0645738472486255,0.013761366957781,-0.0520841113960532,0.00543455172445245,0.00332315300717784,0.0269447445536622,0.0255101803789283,-0.0481963667084713,-0.0642302117628548,-0.00578619329361405,0.00400871835526053
PE (p-36:2) or PE (o-36:3),0.0046411759506677,-0.0523707081523578,0.0404858076482252,-0.082058062490247,0.0174627431161981,0.01340279650743,0.0355437697062834,0.0361153912833688,-0.0105929785742656,-0.0402683057769722,0.0391958499405104,0.0468000904040078
PE (p-36:4); PE(P-16:0/20:4);,0.0183990761509551,-0.0821722482852795,0.00835140400548498,-0.0381183974978289,0.0319571963957047,0.0211885288437479,0.0177095517748246,0.00945817030222558,-0.0456571156848031,-0.0158944886820028,0.0225970893059028,-0.0227732791977512
PE (p-36:5) or PE (o-36:6),-0.00761063676370311,-0.0427354984382558,0.0728748592866444,-0.0258958309240288,0.0136799928931182,-0.0154000037321774,-0.0118055137195301,-0.0445239836002609,0.0531586513078381,-0.0809437965850028,0.0148706750049516,0.0229905772498718
PE (p-38:2) or PE (o-38:3),0.0410614396083385,-0.0330008896764702,0.0459203041551948,-0.0547423500125493,0.0349367778637658,-0.00272346469964396,0.0210199863817658,0.0537800022961237,0.0120682648069412,-0.00679589976756752,0.00729255508330878,0.0238029826078323
PE (p-38:3) or PE (o-38:4),-0.0182420096722126,-0.0109162178032841,0.0651522064975459,-0.034676006868784,-0.0656776604513382,0.037978425564774,0.0422973943923671,-0.0381321714614094,0.0242605779906099,0.0646534956412265,0.0355998205729451,0.0262772041604507
PE (p-38:4) or PE (o-38:5),0.0459619829722307,-0.0529096859194811,0.00703195758251964,-0.0503653912887344,0.0254014904662105,-0.000667448576997484,0.00388846050183521,0.0333288500684198,-0.023570049010202,0.00438730109193587,0.034030949378982,-0.0224531198550166
PE (p-38:5) or PE (o-38:6) a,0.0034180091239282,-0.0854929810327494,-0.0173596726236799,-0.0304902839449774,0.0221315961599347,-0.0101646355067554,0.00819769723900737,0.0163702517772611,-0.0376068388151807,-0.0578106782193543,0.0330718276518748,-0.0420088543949914
PE (p-38:5) or PE (o-38:6),0.038966480630163,-0.0764668418931837,-0.00564347710018943,0.00821798383968937,-0.0202915290762837,0.00300445290204471,0.00321859924041543,-0.0205576370989738,-0.0237603376081084,0.0276756811757235,-0.00991050232881873,-0.0198399111719969
PE (p-40:4) or PE (o-40:5),0.049705334590659,-0.034660421633731,0.00880318766042162,-0.0496876287108476,0.0317437128595475,0.0139727381620539,0.00150782333979478,0.0344359197398788,-0.0421537512759174,0.0212674285112031,0.0480597659902167,0.012633494934516
PE (p-40:5) or PE (o-40:6),0.0355963901430404,-0.0311174052236924,-0.0454214300009499,-0.0560093884437648,0.0230776223564433,-0.0263933012351815,0.00307465311789107,0.0277362717159369,0.0272696446913203,-0.0676410545430516,0.0577486785906652,-0.00575877700985115
PE (p-40:7) or PE (o-40:8),0.000838927434163472,-0.0861043660959948,-0.0357176615841818,-0.0165303308791562,0.00997043725026963,-0.0206331977128285,-0.00658719874576269,0.0197163131673804,-0.0401847222632785,-0.0381753994514571,0.0165822980705492,-0.00219336540996819
PG (34:2); PG(16:0/18:2);,-0.0585951306731964,-0.0178622839176011,0.024266568697624,-0.0338047793910673,-0.0094264903863942,-0.0188755079606785,0.0319702701771894,0.0304619989679002,0.0155974475896592,-0.012941140378565,-0.0262222318799831,0.0128654964759531
PI (32:1); PI(16:0/16:1);,-0.0614062163675751,-0.0144439282859138,-0.00646363101415361,-0.000177547660292077,-0.0105801736962585,-0.0502385141021905,-0.00565970264930605,0.0385842460988417,0.00636033803000519,-0.00601823060645347,-0.013986505921656,-0.00338119404469241
PI (34:1); PI(16:0/18:1);,-0.0427799602980851,-0.0156765050372719,0.0125111836525683,-0.0908812164384029,0.00367765337014553,0.00614694198911776,0.0136674175086617,0.043267749728277,0.0176376141001002,-0.00995312392151615,0.00309410640892446,-0.0013856789951087
PI (34:2); PI(16:0/18:2);,-0.052292204207344,-0.0243970855055463,0.0387859572121045,-0.0531642725168127,-0.00865545030883406,-0.00951750320862602,0.00661431803043606,0.0227611685006226,0.0281476382874514,-0.0166371851130242,0.000411646560129859,-0.0374033509212419
PI (35:2); PI(17:0/18:2);,-0.0495387919531886,-0.0180015472786388,0.0494216966110607,-0.0524665408285598,0.0162935140300885,0.000622236927272644,-0.0097213191071109,0.0201500918775103,0.0242199143551663,-0.0280588686897413,0.0118225369644212,0.000128554630668935
PI (36:1); PI(18:0/18:1);,-0.0184807393020211,0.0153486636293697,0.0187002004246492,-0.114519042650544,-0.00532945099803168,0.00715665353239333,0.020904821790231,0.0328330060210805,-0.00450233389223687,-0.0234232976057287,0.0395018389853848,0.00283262003069228
PI (36:2); PI(18:0/18:2);,-0.0421621712806999,-0.0195818051140632,0.0198128243173301,-0.0925814773964282,0.0111267177569615,0.000124578354120408,-0.00144381147834361,0.0247136722850362,0.0149197253590151,-0.007301323252599,0.014812066916241,0.0404574519639584
PI (36:3); PI(16:0/20:3);,-0.0375356894760099,-0.00524878237304125,-0.0429519007680772,0.0266560617174724,-0.000875892427538769,0.0238227185268712,0.0605734088909423,-0.0127173962509053,0.100575756566136,0.0596937754090513,0.0275637071835442,-0.023155895516321
PI (36:3); PI(18:1/18:2);,-0.0618670335409466,-0.0331068845162141,0.00161075828899243,0.00261188323779906,0.024301016093024,0.0116461761971965,-0.0253132337002103,0.00885445009708327,-0.00961721061741766,-9.90026336023185e-05,-0.009065141746943,-0.020080395199514
PI (36:4); PI(16:0/20:4);,-0.0597151548588401,-0.027931725522261,0.0120004603639943,0.0139179626417955,-0.0119753974381627,-0.0429199983982584,-0.000606998874050488,0.027672905422696,0.021849002554821,0.0032831815200498,-0.0206758609569976,-0.0388663652298145
PI (36:4); PI(18:2/18:2);,-0.0567004244657112,-0.026159821035888,0.0385689733316003,-0.0216335006761686,0.00800836221633122,0.0153719337385572,-0.00564445098579096,0.0219096981808937,-0.00431839348637589,0.0386417305306038,-0.0277401480314062,-0.000267581140482675
PI (36:5); PI(16:0/20:5);,-0.0409225424847241,-0.0254193222858051,-0.0522048752241027,0.019649874984561,-0.0367823459112809,-0.0706661125538179,-0.0194876354630977,-0.0233802742136724,0.00572951832500194,0.0052337123439243,0.035037503627367,-0.035285741687194
PI (37:2); PI(19:0/18:2);,-0.0515764100419387,-0.0142082461886828,0.0471967857108479,-0.0433561626224829,0.0160604738745982,0.0334500842311711,0.0333739404579898,-0.00127672588031007,0.0160923607077628,0.000300705852156242,0.00495734951707583,-0.00702162841859303
PI (37:4); PI(17:0/20:4);,-0.0466098919063032,-0.0476800410412037,0.043135886491761,0.0381230922795759,0.00383706251804845,-0.0137514320408062,-0.00587043290595177,-0.0122728473334572,0.00656140770948967,0.0128334262602921,-0.0381724199419514,0.028734834256859
PI (38:3); PI(18:0/20:3);,-0.0586104211140794,-0.0269440358779471,-0.0375206925346151,0.000753059380242158,0.0125234347778661,-0.0112630432462157,0.0184025470816201,0.0321947423484144,-0.00716528633662948,-0.0115455691163198,-0.00139939227536285,-0.013363844503118
PI (38:4); PI(18:0/20:4);,-0.00832374663429658,-0.0830131364355174,-0.0343516356800543,0.0328524242383643,-0.00960058120015991,-0.046726152352916,-0.00911460874774788,-0.0125763714456848,-0.00323361030735663,-0.0117065535202306,-0.0213463391006293,0.0170253575642271
PI (38:4); PI(18:1/20:3);,-0.0612897374558941,-0.0168013784646543,-0.0294812792681916,-0.00120985004562999,0.0338673131566338,0.00721356316602991,0.0184958385789886,0.0184715477608033,-0.0193574903139559,-0.00551753889671905,0.00227512711859729,0.00595845875894601
PI (38:5),-0.00470789503494975,-0.06960342142037,-0.0311340739230526,0.0248392770868168,-0.00906134521770152,-0.0720585603930511,-0.0394663919139499,0.0264730162347155,0.0112235993204069,-0.0583251404980294,-0.027592492914952,-0.0265509781334391
PI (38:5); PI(18:1/20:4);,-0.0607030476256166,-0.0133774320982377,-0.0319869876207073,0.0266135671021919,0.028797027470235,-0.0090520593695522,-0.0064176078833566,0.00531755641354474,-0.0147270997624866,0.00662131749302095,-0.0181518453954083,-0.00887328274620782
PI (38:6); PI(16:0/22:6);,-0.0526782181810931,-0.0526130790232715,0.00788231221371695,-0.0133834473945341,0.00532084485177052,-0.0323805732206222,-0.0101929901698931,0.0232971078597149,0.0240319775858314,-0.0314677617371962,-0.0010792142037955,0.0236574047384007
PI (39:4); PI(19:0/20:4);,-0.0597208184064556,-0.0224232594546413,0.0260768624228676,0.0250659707275218,0.000973912737444929,-0.00806553266032801,-0.006897085678316,0.0106162430981359,0.0158945763577917,-0.0518690623541125,0.0194767373604424,-0.0173298780587564
PI (40:4); PI(18:0/22:4);,-0.0217239169625021,-0.0472542110411798,-0.0588510309835229,0.0336091889921207,0.00886444742508848,-0.0519461052619119,-0.0458873342540339,0.0393401832307765,0.0165368369493015,-0.052940315687338,0.0139566020982398,-0.002022958198185
PI (40:4); PI(20:0/20:4);,-0.0640668561062132,-0.00642536607672538,0.0184154061320549,0.0252190584179778,-0.00551901974933551,-0.0197150830763357,0.0150477684800641,0.0171722758913611,-0.00248776057831625,-0.0173635246276785,-0.00217269521287914,-0.00462922528345877
PI (40:5); PI(18:0/22:5);,-0.0586982937434146,-0.0177364763652319,-0.0310966351498319,0.0248744667916213,-0.00127642212632126,-0.0290954883339855,0.00670691723303368,0.0352655409035258,0.0152891409700786,-0.0304881419432035,0.007992897580806,-0.0254517845129801
PI (40:6); PI(18:0/22:6);,-0.0253406194928039,-0.0760929882156721,-0.0459758620632837,-0.0093803978240662,0.0196482093034198,-0.0311706234567461,-0.0120090963613486,0.0137427443604486,-0.0122509891885774,-0.0106870493521149,-0.0170936546829474,0.0271571644013643
Plasmenyl-PC (36:2); PC(P-18:0/18:2);,0.00738349958548365,-0.0194556191997038,-0.0220869218824499,-0.00820601534864001,0.0243359987895884,0.0453910495200575,0.0500390289817994,0.133146644002447,0.0446101192714724,-0.0369620883572335,-0.0593484410216954,-0.00255679737056251
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,-0.0336467233392435,-0.053961508952934,0.0467448524268973,-0.0406939704112453,0.0226470310266201,-0.00709009996971286,0.033757579082218,0.03863078059538,-0.00366535551436567,-0.0497540727118182,0.0161824676190038,0.0240244392056987
Plasmenyl-PE (38:4); PE(P-18:0/20:4);,-0.0246900272249735,-0.0619257250860306,0.0137182182043514,-0.0619463757831798,-0.0164696312218881,0.017731152598023,0.0575483354666531,0.0244219184419449,-0.0109767303227354,-0.0256267127432029,0.0532575816155231,-0.0501806389999908
Plasmenyl-PE (38:6); PE(P-16:0/22:6);,-0.0181802192202828,-0.0864509095110467,0.0176667545974226,-0.0310006337250299,0.0310116151337874,-0.00899518362768244,0.000720550374749508,0.0128803840258441,-0.0189919305297528,-0.0295150798602554,-0.00197406401829907,-0.0319617994208081
Plasmenyl-PE (40:6); PE(P-18:0/22:6);,0.0283484459177169,-0.0821374981968481,-0.00516862014311144,-0.0407752325126158,0.0100142192839975,-0.00713847581444902,0.0018779075691733,0.0195380354382527,-0.0209333202856151,-0.0100301080930065,0.00742672307570467,-0.00362442501131964
Plasmenyl-PE (42:6); PE(P-20:0/22:6);,0.0440574195261093,-0.0663599489639225,-0.00101428212782924,-0.0422354603840223,0.00846622915410668,-0.00522141769972088,-0.00335617626111358,-0.00295650719974566,-0.0265290671848278,-0.00222088389625603,-0.00160687346935621,0.0255330747275852
SM (34:2); SM(d16:0/18:2);,-0.0350583996248932,-0.0747405421788791,0.0144790110543367,0.0147875516134768,0.0367033827450757,-0.000205152174830878,0.0235857324955994,0.0171150149048253,0.00317539795200575,0.0260789853321068,0.0372192530536977,0.0186585450698089
SM (40:1); SM(d14:0/26:1);,-0.0463438234446052,-0.0333006828695973,0.0604746076891414,0.02821470552448,0.0225065792000523,-0.000203505107722579,-0.00604885701518435,-0.00958418325003172,0.0268839844087807,-0.00773539010700364,-0.0250645832338653,-0.0060254138719101
SM (41:2),-0.0566174988157777,-0.0368085592033266,-0.00535982966075783,0.0413666793465523,0.0309928399899602,0.00200915498637807,0.0203933927744122,0.00120645443040764,-0.00643723692800094,-0.0158705118834741,0.0103322255284739,0.042535464522532
SM (42:2); SM(d20:0/22:2);,0.018094364067203,-0.0899560006682191,0.0211132624983355,-0.0120478717369695,0.00576652046665476,0.000874264480501475,-0.00369044489240034,-0.0375074342193011,0.00397114259970984,0.00498002065121509,0.0125816001604655,-0.0303810321791492
SM (d32:1) a,0.0402115955886529,-0.0550626947663488,-0.0564386443219552,-0.00842035566606472,-0.00495957142166891,-0.0184854678036157,0.0198986525360476,-0.0112511357676221,-0.0149229543360579,-0.000560979540035855,0.0317573276523661,0.0276891294775359
SM (d32:1),0.047691350455754,-0.0366978132441434,-0.0592378808070164,-0.00244278236595873,0.0133839070175582,0.020722539539449,0.0311001021985254,-0.00162832763121696,-0.00582713470872798,0.00768979924386999,0.0166203947278691,0.000170063465377814
SM (d32:2),-0.00199979111901302,-0.0323138099546868,-0.0576731052131053,0.0109028695413277,-0.0014822069744139,-0.0403816609185884,0.0875906000382164,-0.0207265992630593,0.0103882050873228,-0.102433031267094,-0.0372237243051545,0.00578167147088952
SM (d33:1),0.049726960856905,-0.053950367433595,-0.0288089715980315,0.00328812825885834,-0.00485207166756212,-0.0135192447613559,0.0305127189736651,-0.016948007265826,-0.0374769178665692,-0.0117124006355971,0.0188345680025104,-0.0280999583517522
SM (d33:1); SM(d14:0/19:1);,0.0466013588339882,-0.055226385094216,-0.0318269000786503,0.00911918825003205,0.00708916935880712,0.00713920439336094,0.0329151382371421,-0.0162611641892825,-0.0168238279851895,-0.0182039582074435,0.0538233418264406,0.0350651710592001
SM (d34:0),0.046519246352987,-0.0395454077151774,0.00444861150855807,-0.0684887663660718,-0.0282557558280133,-0.00163563016255915,0.00233874644939299,0.0224293570290861,-0.0150690815499179,-0.0399342248891775,0.0102371447093327,0.00342419669320065
SM (d34:1) a,0.0514464583662538,-0.0615031321177559,-0.00313377175113569,-0.00706114303305836,0.00997381827784756,-0.0139319282761098,-0.000415251927708766,-0.0170304133391276,-0.0147378405165581,0.017354260468535,0.00930641354965201,0.0370599852044202
SM (d34:1),0.0426556918015594,-0.0733893933762942,-0.000459239456946144,-0.0128563594644065,0.0105335818709718,0.00338889532966576,0.00555896278311215,-0.0153897608635519,-0.00523904750165322,0.0129771445902774,0.0345187323069432,-0.0270746317936694
SM (d34:2),-0.0265939579238339,-0.0788947138727508,0.0190107742405553,0.0159492099175016,0.0391561786588163,-0.0150545715962558,0.0297761800968871,0.0272161724963345,-0.0157125259857416,0.0359467415218058,0.00190839655209557,-0.0338621169104185
SM (d36:0),0.0295981977154719,-0.0711247870127136,-0.0132912259276497,-0.0186608716676436,-0.0259515906588658,-0.0453249651473077,-0.00461729495455728,0.00720529010161273,-0.0482278924139384,-0.0505175309733686,-0.0380970148650619,0.00244941390682375
SM (d36:1),0.0538868986262605,-0.0516997004526989,-0.0210570006211145,-0.00158917438217898,-0.0153862464178812,-0.016580697628443,0.00777525101932035,-0.0234471812644089,-0.0193953118888002,0.0150744969269505,0.0137529298197887,0.0155770419034998
SM (d36:2),0.0316214810517108,-0.0756141263345478,-0.0150179383675839,-0.00731464797499433,-0.000245369188640087,-0.0260719135265879,0.000685583747089809,-0.0142947726579325,-0.051832363395915,0.00727014413230583,0.0591696966581075,-0.00984085419582258
SM (d36:2) a,0.0457220372511376,-0.0680489629876939,-0.018717863370215,-0.00819132626772349,0.00561877636124119,-0.00744670017523159,0.00857070651662753,0.000981974704172783,-0.0112815021132814,0.0175312309358186,0.0320952723709745,-0.0133593336232517
SM (d36:3),0.027039055412592,-0.0386224879345815,0.026936137426643,0.0801956241740484,0.021275961017653,0.00244017213106154,-0.07021112154932,-0.0201199309006226,0.0163411476971197,-0.0235804189333695,-0.0372220423081451,-0.00473489738420548
SM (d37:1),0.0398673872692136,-0.00094986190140744,0.00748842775716547,0.0722653088278717,-0.0262770805187716,0.00350617373733923,0.0177634355382482,0.0763244665734094,-0.0614872193866813,-0.0155904610936504,0.0318426132002628,0.0501632046958693
SM (d38:1),-6.56212129435971e-05,-0.0880404521189522,0.00871333454806022,0.0481126804973013,0.0154801038985853,-0.0302564155904737,-0.00574576542722215,0.00484805370918377,-0.0127587021838135,0.0186347140158065,-0.00532907389508936,-0.00460268018016236
SM (d38:1); SM(d14:0/24:1);,-0.0251140722137686,-0.0783462401270825,-0.000401295505954033,0.046561589082146,0.0403614715141481,-0.0192693777778598,-0.0106648698252824,-0.00909749117156626,-0.00864693135431594,0.0144819729515731,0.0201741214869918,-0.00487336286890869
SM (d38:2),0.00879699941465838,-0.0719821810715172,0.0129836419320912,0.0683104667695484,0.029568272539879,-0.0185709032490643,-0.043826156619603,0.0368909750162588,0.00798438789189044,0.00664761546081448,-0.000599161020583482,-0.00102965224745099
SM (d39:1),-0.0540845505967505,-0.032352367779402,0.0336077106335836,0.0451184885028784,0.00921585151766349,-0.0112646415267573,0.00313457706555505,0.02097748191267,0.015806112981608,-0.0155378699715951,-0.0184965781030738,-0.0220048554428247
SM (d39:1); SM(d14:0/25:1);,-0.0577095247641232,-0.0221658999051064,0.0287095380702152,0.0490660633756175,-0.00609759748561746,-0.00542753915933211,0.000553084630623876,0.0147641708838754,0.0122233742937544,-0.00937019169150844,0.000572307482781475,-0.00317451788134813
SM (d40:0),-0.0122705751904915,-0.0496155243751057,0.0551829008903151,0.0152239922207651,-0.00426955987079872,0.00281845391293914,0.00124955091751445,0.00382749170047205,-0.0352522527266175,0.109653297287787,-0.082708382251546,0.0147457971449295
SM (d40:1),-0.0502952140772731,-0.0293115268071885,0.0566579843572009,0.0259208596902867,0.0148957457228241,-0.00521209590676744,0.000232265526149294,-0.00261147694937289,0.0265076781342166,-0.0102383455203781,-0.0281114578916165,0.0182933721267508
SM (d40:2) A,-0.0608141449565001,-0.0164478361958734,-0.0108416822190829,0.0271495761082291,0.0392451266361773,-0.0176504065858509,0.00846308122872661,0.0278095276179962,-0.00226946500998566,-0.0250832863468557,-0.00176578081198748,-0.00438314419513849
SM (d40:2) B,-0.0555873223479089,-0.0261791822298514,0.0327601318111121,0.0400201200229473,0.0280221808214025,-0.0186221623424663,-0.00207608314814652,0.0231122905833788,0.0095312932349392,-0.00847174388407669,-0.0163959886847403,-0.028419330467951
SM (d40:3),-0.0525252784440315,-0.0135017273550619,-0.0360584081675329,0.0313223555595841,0.0522039513064156,-0.0156772573986727,0.0054534112887173,0.0426177780410474,-0.0220039876234586,-0.0146843952260887,0.0259176534985365,-0.0328835792237194
SM (d41:1),0.0450609401167481,-0.0562682971540983,0.0255137515316162,0.0223338130185317,-0.02580901305935,0.0135953266588765,0.00444452868466778,-0.05977645209386,-1.75439671942621e-05,-0.00085967104533155,-0.00465962903516975,0.0153289980078191
SM (d41:1) a,0.0464524310479861,-0.0508423355135431,0.0349214479941754,0.0131943582813477,-0.0235967812065699,0.0279812703123233,-0.00139287938016083,-0.0520532500105724,-0.0135530712694932,-0.00297651493437711,-0.0178238825003593,0.0044164369708318
SM (d41:2),0.0238510004650255,-0.0758286525847895,0.0237259191738216,0.0287498637207402,0.0211377845330305,0.0193518216733817,0.000916335069500208,-0.00372097741831558,0.012148798104254,0.0824822350311166,0.0115953385830326,-0.0096132405186558
SM (d42:0),0.0127849320417936,-0.0528097581251703,0.0269854130000402,0.0140260130221417,-0.0634559073820139,-0.00260905168856557,0.108290217707306,0.0166563447779486,-0.0106815430082229,-0.0347905676930857,-0.00378456656141779,0.00928587539676635
SM (d42:1),-0.0109840448699735,-0.0535560582451037,0.0768370208512774,0.0102662728587568,0.00722269364958522,0.0140018675541117,-0.00058740323978744,-0.049440852069536,0.0392114271946856,0.00825411197060931,-0.0412614948142047,0.0319759295939982
SM (d42:1) a,-0.00423802598530894,-0.0628074557916611,0.073355369788536,0.000573693451268925,-0.0146559674371821,0.00931708210086501,0.00344683502583971,-0.0484186902425185,0.0142913042996909,-0.00709261692551246,-0.038963600729639,0.0216016368463375
SM (d42:2) A,0.0309737883441036,-0.0830957569941002,0.00889698730450584,-0.0196417062268218,-0.0114111744713928,-0.0160613503681926,-0.00510443005888409,-0.0322140359525562,0.00631275709282281,0.000899215583083582,-0.011809374097152,-0.05066843379769
SM (d42:3),0.0354874315571965,-0.079883462043694,-0.00598660516041475,-0.00659432116314005,0.0145808142862403,-0.0105940371537792,-0.0204375710761464,-0.0108010490429827,-0.0336097248314045,-0.00372442884196126,0.0184973141798793,-0.00437279629184491
SM (d43:1),0.0444457910456029,-0.0546962467956256,0.00248855319321772,-0.0236866549749791,-0.0324148545691544,0.0165088443753562,-0.0488757679201455,-0.00644276151988639,-0.0140137762846201,0.0410085966965155,-0.0502631702568261,0.00999866309876366
SM (d43:2),0.0535339944060508,-0.0207718846638727,-0.0183882473668222,0.0220005878433999,0.00775324267992148,0.00142434490484878,0.0475821740441123,-0.0671607240861618,0.00538997069924483,0.0499952848791386,0.00717093980653945,0.00974440353338463
SM (d43:2) B,0.0295998159138667,0.0188705601685159,0.0118036538708124,-0.0250313648024326,-0.122871624751377,-0.0222284746827014,0.0143729234156587,-0.00449380572444796,-0.0310865589051987,-0.0249712369651267,0.0335833898697102,0.00086105220440876
SM (d44:2),0.0313229160625101,-0.0593457538628894,-0.00510508942970185,-0.0297386607305841,0.0106284650652855,-0.0266118188285906,-0.0214234226971291,0.0294623099349383,0.0272055835920444,0.0655645424063105,0.0935751962972799,-0.0172062901418706
TG (44:1),-0.0316206665405482,0.0453427313119202,-0.0522975145157121,-0.0470003102347572,-0.0244914678843552,0.001705548815407,0.0253898706387967,0.00338503274833931,-0.0554176977012921,0.061673063713752,0.00361155232052135,-0.00639215783522371
TG (44:2),-0.0163074131405918,0.0238865662322164,-0.0206549207567919,-0.0506781513100717,-0.0376702189325166,-0.0762972299625526,-0.0990182194383345,-0.0216992187450556,-0.0491111624748761,0.00532010936168309,0.000999153324824871,0.0149934562168484
TG (46:0),-0.0586642044704475,0.00406608760017423,0.00507567863037186,0.0202615812359943,-0.00719176498069847,-0.00481031005330088,-0.0370573942112681,0.0197555386850606,-0.0638857711671675,0.0032387522926122,0.0559715519712474,0.0271030751147722
TG (46:1); TG(12:0/16:0/18:1);,-0.0505737031999435,0.0243335899097404,-0.0432519498112616,-0.0323142379272888,-0.00907520813849571,-0.0459031095273886,-0.0345150867301873,0.0172529979598694,-0.0319298492215965,0.000755058729226588,0.00524769873603157,-0.0203776629688314
TG (46:2),-0.0390062810614405,0.0221363610792918,0.00992205442877072,-0.0785353479503057,-0.0523540350131771,-0.0200655785314175,-0.0375293538179267,-0.0272858896513519,-0.0381653569417518,0.0201132571355118,0.00653533753261775,0.00615368870859217
TG (46:2); TG(12:0/16:0/18:2);,-0.0582191834255924,0.0174330485106974,-0.00970539455196742,-0.0360015774214978,-0.042095602973966,-0.0141205782452119,-0.0336377592979711,0.0266597134546181,-0.0156772318400512,-0.00763788586079743,0.000643622360882155,-0.0141788519214561
TG (46:3),-0.0555287531361378,0.0140874575375257,-0.00527044965408024,-0.0605610133559524,-0.0389635029108095,-0.0182790840640355,0.00103887725751838,-0.00259827009394815,-0.0181542153660144,-0.0018460380284172,0.0190768718860791,0.00906987138684623
TG (47:0); TG(14:0/16:0/17:0);,-0.0495579430078693,0.0193406884843001,0.00766449862341738,0.0491997018843408,-0.0555305815378551,0.0109556416742953,-0.0361101565444332,0.048299257199024,-0.0310340226869098,0.0164438814244841,0.00353392024583872,0.000482982196045415
TG (47:1); TG(15:0/16:0/16:1);,-0.0385546466495132,-0.0116640779500623,-0.028974708734967,0.0264845383469955,0.0379414893346,-0.0338911641601045,-0.0496627716664919,0.0493896556791326,-0.105561219895858,-0.0118697001953037,-0.0217698014143822,-0.0110794191319997
TG (48:0); TG(14:0/16:0/18:0);,-0.0519843462908533,0.0483502290754073,-0.0304339578314427,-0.0174906343984565,-0.00696748377156309,0.00263949134717496,-0.0398021867650132,-0.0103058708349411,0.00623611030028942,0.0272726233239872,0.0047455171342681,-0.0194901232662395
TG (48:0); TG(16:0/16:0/16:0);,0.0229215465570241,-0.0824853274836598,-0.0115553622052234,-0.0110358676401336,-0.0240399181776791,-0.0285356236095933,-0.0190580609612306,0.0032088783815828,-0.0461188106783704,-0.0407965520243075,-0.0232590427194187,-0.0104124311782745
TG (48:1); TG(14:0/16:0/18:1);,-0.0520620857552958,0.0238922208585216,-0.0439523195009279,-0.034457322434496,-0.0154630762884738,-0.0433669483571365,-0.0177650634566865,0.01861437748219,-0.0195670249542316,0.00656069106481005,-0.00633668430684377,0.000460233940569995
TG (48:2),-0.0527853100563944,0.0127855093572302,-0.053948537201939,-0.0255960960218658,-0.00951421206408904,-0.0193473289744049,-0.0195686394028081,0.0197389430416891,-0.0372932349477369,0.0232947350253204,-0.00055306040620562,-0.0134529718925267
TG (48:2); TG(14:0/16:0/18:2);,-0.0537206071147245,0.0168593349269593,-0.0497990258644776,-0.0167399453013518,0.00181019594810063,-0.0430421089661353,-0.0120678241736905,0.0319020892026039,-0.0111908916128683,-0.00712261697756434,0.0021754086855126,-0.0167281749872835
TG (48:3),-0.0574759072788696,0.0146662947713282,-0.0399231134350765,-0.0381386569984525,-0.0112172802448189,-0.0123722879653291,-0.0016751583078809,0.0130627886235944,-0.0301777209597168,-0.00113126638764846,-4.56753327969632e-05,-0.0169453210837564
