"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
SM (41:2),0.028319410049945,-0.0580115486718278,0.0416698880992099,-0.0496922884751748,0.0253903831796646,0.0196345177799382,-0.0282276463946415,0.00915462559230406,-0.0264945601495946,-0.0120339353699954
SM (42:2); SM(d20:0/22:2);,-0.0619565778161359,-0.00454383660552073,0.040218850088691,-0.0444484481340588,0.0604223775401961,-0.0494633908580983,-0.0110906028047901,-0.00158663775626858,0.00890799325412703,0.0136851413912147
SM (d32:1) a,-0.0164429967860984,0.0485192174588745,0.015312005617089,-0.0654174916761974,0.0510300907810323,-0.0544273463584912,0.00532512171237078,0.0104308735590129,-0.00666343853105262,-0.0175569064128699
SM (d32:1),-0.013760460108226,0.0571134907893028,-0.0196069141385609,-0.0537743758776672,0.0562942582963651,-0.0310021888701679,-0.0203600904855671,0.00537889821683853,-0.0107735720882816,-0.0100309040727901
SM (d32:2),0.0275331263632326,0.0143236657778261,0.0734854730156353,-0.0250402879882608,0.071960926702323,-0.000871599441388743,-0.011851741096637,-0.00216533551421622,-0.0262280862436703,-0.0915182188177858
SM (d33:1),-0.0395391505501539,0.0494993758300406,0.0196710954111945,-0.0505544705463633,0.0460863969651663,-0.0361696534922876,-0.00336077304909544,0.0351796197809844,-0.00516262401282114,-0.0263888878675957
SM (d33:1); SM(d14:0/19:1);,-0.0369354155821288,0.0453595820769713,0.00362592449211077,-0.0606887949233475,0.0470925978402988,-0.0357708703032094,-0.026109295406269,0.0177737595082573,-0.0097840798266999,-0.0342342519000354
SM (d34:0),-0.0510047762868333,0.0332359605443715,-0.0238426129623182,0.0093181356626893,0.0468768352045526,-0.0642309571844027,0.0527685879729137,0.003200193700066,0.00667073166275314,-0.0335843274232237
SM (d34:1) a,-0.0604489444659722,0.0400720959517978,0.0165052909927395,-0.0425013198624913,0.0403243331164128,-0.040544421267203,0.00204804155621594,0.013087184160686,-0.00641588554220038,0.0151175997402151
SM (d34:1),-0.0609704379294026,0.0269248912594806,0.00785394518163181,-0.0507682899540222,0.0499856944341147,-0.051966177402297,-0.0100044609685202,0.00443350791960286,-0.00409319550717432,0.00384138777368095
SM (d34:2),-0.026529496270329,-0.0468079987180962,0.0388637364521521,-0.064283895395533,0.0409718154833699,-0.0197595686682858,-0.0108713982976602,0.0136431157183445,-0.0448097517486906,0.00723723453384424
SM (d36:0),-0.0321718848274691,0.0229424372375554,0.0420080763988855,-0.0565010569903057,0.065709071317055,-0.0386190448466618,0.0531211689298893,0.0320086676853065,0.0297456514530451,-0.0157522143487011
SM (d36:1),-0.0467174208964158,0.0513342495574815,0.0194262339840026,-0.0463473404357837,0.0339752707893704,-0.0413508915470043,0.00310003982006103,0.017042763622567,0.0113534924508192,-0.00289463528923819
SM (d36:2),-0.0450440179331882,0.0213204925445573,0.0251673116613467,-0.0702071166259476,0.0355670783376879,-0.0627846757355413,0.0118346439667861,0.0456213623008413,-0.00819505238376661,-0.00939531104196363
SM (d36:2) a,-0.0503313786907652,0.0368024843021455,0.00526837314018402,-0.0614841632176245,0.0463358805938633,-0.0501289076728455,0.00270720366705109,0.00647383362895902,-0.00952972743362306,-0.00200725610529335
SM (d36:3),-0.0547368400352679,0.012794788136601,0.0401847438000297,-0.0443105477337164,0.0112525218573415,0.0731673292291038,-8.32448847008273e-06,-0.0161421145861899,0.0120001549807767,0.0440620494301143
SM (d37:1),-0.0391335137861122,0.0324306177377023,-0.0285020850002027,-0.049651422884457,-0.0311399527549142,0.0573162562030532,0.0168599524724451,0.0460973479987001,-0.00538086069709884,-0.0681062440310636
SM (d38:1),-0.0433691961731403,-0.016328658888616,0.0639469954324177,-0.0869377642166118,0.0379202163025685,-0.000190292184567899,0.00437047601306949,0.00819553937202911,-0.0168934420939755,0.0118935835371866
SM (d38:1); SM(d14:0/24:1);,-0.0156357210617793,-0.0363512615111495,0.0586849692586361,-0.0868161863550998,0.0353702260987749,-0.00140876148089668,-0.0166224353448029,0.00800411607251698,-0.0280813163080196,0.0230033372225892
SM (d38:2),-0.0486925574480397,-0.00936622292353793,0.035651002981806,-0.0901284945920938,0.021129903351651,0.0358776024388443,0.0184144684839778,-0.0174298732622508,-0.0246266898020393,0.0238928478470689
SM (d39:1),0.00396374141467753,-0.0671748439256567,0.0497400628546567,-0.0275284566928188,0.00452238341353864,0.0381859698219777,-0.00201052218525667,-0.0154490246547858,-0.0147540863716038,-0.0118791838049566
SM (d39:1); SM(d14:0/25:1);,0.0135193537256999,-0.0673883197016868,0.0437055212021099,-0.02927398762418,-0.0093334624526818,0.0372051439549682,-0.0075296674730992,-0.0121318247032906,0.00117170754311351,-0.0187607203286082
SM (d40:0),-0.0469236514313677,-0.0387407794119413,0.0334952797772616,-0.0189004966005653,0.0122768122658102,0.00532940148960617,-0.00331454370577046,0.0335798735839495,0.0193909866030328,0.062098327847558
SM (d40:1),-0.0103077520823697,-0.0701051535847728,0.0502484944122838,0.00150824821554633,0.00423350828380067,0.0284817208167237,-0.0129594720313209,-0.0201075852498886,-0.0090301333057647,0.00544929895760205
SM (d40:2) A,0.042989179480751,-0.0572508984956567,0.0321561828794966,-0.0326116847311651,0.0134626025912929,0.0228042903575361,0.00216588817898679,3.49638886465938e-05,-0.0463443483792701,-0.00674733744286728
SM (d40:2) B,0.00797235083580745,-0.0676173086709421,0.0457283852707578,-0.0235158520873316,-0.00101357974340862,0.0361200236740884,-0.000637987745037901,-0.00927362796719129,-0.0309428683830587,0.00323220480450938
SM (d40:3),0.0521405687716618,-0.0425326900106491,0.0112549893382302,-0.0557196670404144,0.0109013450408462,0.0178962087357434,0.00297887302382122,0.0150102422698639,-0.0597938703916544,-0.00467605617425728
SM (d41:1),-0.0701061495406231,0.0284607272183516,0.0379369173133527,-0.0253098046020025,0.0326920179491085,-0.00906350270575886,-0.03097182205208,0.00801026946101089,0.0433551076659149,-0.00343301345043593
SM (d41:1) a,-0.074896460440444,0.026035730252218,0.0219559372148732,-0.0113977566846793,0.0361390932195756,-0.00359925366720123,-0.024884930391693,0.0192004253474155,0.046278410834735,0.0024025111866064
SM (d41:2),-0.0662456403775149,-0.000635434220945938,0.0116097789246871,-0.0696860196608278,0.0290193630429124,-0.0161949015930271,-0.038517709133568,-0.00901951351901715,0.000798384486881148,0.0400212278075146
SM (d42:0),-0.0467833719789484,-0.00157671533949956,0.0390190265286184,-0.0115792825321656,0.0299900893565534,-0.0173219266094595,-0.0155163252984614,0.00869061005628386,0.0196269154454463,-0.113376598890921
SM (d42:1),-0.0595533544311773,-0.0422642363105366,0.0542322179986269,0.0120738961577639,0.0268092688568951,0.00593295699215376,-0.0368381883354313,-0.0245236356199716,0.0195138429249355,0.0271325222275731
SM (d42:1) a,-0.0653742486577771,-0.0359385739637203,0.0575320159424395,0.00942335708424935,0.0358400080005851,-0.00710484597096718,-0.0194336154458217,-0.00470834495377884,0.0316494957834818,0.00718203521367359
SM (d42:2) A,-0.060161250513296,0.0144669003260091,0.0453699855170786,-0.0370607812331573,0.0611635924977152,-0.0519024146549136,0.0124043979223324,-0.00689612927341973,0.0145860667222957,0.0103223731019532
SM (d42:3),-0.0552370813648678,0.0213719103709033,0.020859653275276,-0.060574666359645,0.0561683726663865,-0.0415135857970794,0.0178135042450835,0.0254950682422375,-0.00705510021690104,0.0153307806498428
SM (d43:1),-0.0572838353932874,0.0303665801073193,-0.00256053423655396,-0.0245115884238917,0.0475075884816828,-0.0292134531729376,0.0404085138321917,0.00177772618768703,0.0509788382515529,0.0460821862432637
SM (d43:2),-0.034388716345367,0.0580961158224806,0.0232388226296347,-0.0268428044724414,0.0128391317505533,-0.0191470676532745,-0.0704267651022001,0.0121114542812916,0.00749749683007857,0.0121694988381929
SM (d43:2) B,-0.0134037154304745,0.03211465854551,-0.0026166599838695,0.0241022191384864,-0.0392923007078475,-0.0351425474931497,0.0468179441542973,0.0210815588861033,0.0758543940822688,-0.0910442029251823
SM (d44:2),-0.043754811096236,0.0158763470996489,-0.00965027861945397,-0.077445572154539,-5.75003329496956e-05,-0.0782351849323022,0.00670099216620258,-0.0308451234322198,-0.020747879803253,0.00929568598877887
TG (44:1),0.0753238724818957,-0.00858039842585975,-0.031519446393457,0.0237577754625252,-0.0193051028816462,-0.0426469177930839,0.00509817432515537,0.043814868027035,0.0111788426284784,0.00435173643222459
TG (44:2),0.0381255162197994,0.00166322634004487,0.0252431393267781,0.0204503199765747,-0.0381993700784015,-0.0450471938658383,0.0989213313364382,0.0233345678324861,0.0333787137204447,0.0511914645876198
TG (46:0),0.0395048485621325,-0.0595411031248118,0.000113008537312219,-0.0298293570837168,-0.034063408541258,0.01076901422163,0.0197735530945704,0.0478890060319696,0.00898220203955722,-0.00244884332874946
TG (46:1); TG(12:0/16:0/18:1);,0.0739944875004036,-0.0293903779417006,0.009753856379365,-0.000272390367297166,-0.017251936286509,-0.0263582946870885,0.0610117216285774,0.0176608108317883,-0.007990569351235,0.0152511763427057
TG (46:2),0.034593577765375,-0.0363754306086583,0.00138009855923958,0.0515274413459431,-0.0230304239389502,-0.0637186641149608,0.0510945397520188,0.0289914756853124,0.0485696450319848,0.0196769969093615
TG (46:2); TG(12:0/16:0/18:2);,0.0556886555328654,-0.0509411046668665,-0.00136073685731284,0.0142823702465767,-0.0146131210160621,-0.0193263406588025,0.0600616222297604,0.000881844907590665,0.0256225882578693,-0.0069407353061005
TG (46:3),0.0528210941918978,-0.0490411533579637,0.00634321808493597,0.033408142865411,-0.00944972637154746,-0.0484203922317382,0.0354381531932412,0.0144444085914545,0.020588742515069,-0.0184224756256723
TG (47:0); TG(14:0/16:0/17:0);,0.0350162248867373,-0.0489218486850872,-0.00534523394430982,-0.0267448159615119,-0.0457912002817903,0.051941786589095,0.0330988247061006,0.0148656849404602,0.0452937342552678,-0.0190990035307847
TG (47:1); TG(15:0/16:0/16:1);,0.0388229146981457,-0.0327133167544055,0.0168646299610382,-0.0442465820498487,0.0129002409561733,0.0365243588940952,0.0651700546795829,0.0723591170591684,-0.0431623819231843,0.0311629296621532
TG (48:0); TG(14:0/16:0/18:0);,0.0766687674172681,-0.0324219919275904,-0.00896913607554055,0.0134670739812406,-0.0255267961996678,-0.00616000124829082,0.0196258825080693,-0.00599385441678119,0.0226154349790199,0.0381483282557088
TG (48:0); TG(16:0/16:0/16:0);,-0.0424235307435381,0.0127746409060209,0.0444233936208517,-0.053270065159779,0.0692607394577225,-0.0339271561732147,0.05972497933451,0.0301401439306249,0.0102102745653474,-0.0144275733033133
TG (48:1); TG(14:0/16:0/18:1);,0.0757540138714162,-0.0302622202303916,0.0124750752886865,0.00350131437802388,-0.0124401798171339,-0.0281989227742462,0.054739321041057,0.00783925747809315,-0.00584748596097287,0.00797970666238578
TG (48:2),0.076527754790967,-0.0316308737653422,-0.000575433877636523,-0.0186844152434479,0.000704220205224602,-0.0258965032634291,0.0420598879382344,0.02361613254986,0.000436005587091883,0.0167567449648572
TG (48:2); TG(14:0/16:0/18:2);,0.0766802860919747,-0.0316121273402612,0.0137380070465008,-0.0139359932281778,-0.00664056401286832,-0.0149166813126214,0.0481228913956302,-0.00017730236451176,-0.025087415638009,-0.000550197706275852
TG (48:3),0.0734657135622966,-0.0400675654811704,0.000398318709065636,0.00294678647771187,0.00689115021963952,-0.0301642384529793,0.0336018393044338,0.0206230054923775,-0.000686977410323396,-0.00253104986044853
TG (48:3); TG(14:0/16:1/18:2);,0.0753306217803247,-0.0362442639960518,0.00868886503897325,-0.00180483713785217,-0.00160778130227926,-0.0257493943970996,0.043455688220373,-0.000206513211650689,-0.0112066752099747,-0.0102183757049031
TG (48:4); TG(12:0/18:2/18:2);,0.0413868864315274,-0.0506392825213139,0.00655650133679554,0.0141626973631163,-0.0281273818934294,-0.0353341821366497,0.038268199463567,0.014477772889217,0.0634344575430427,-0.016870760401047
TG (49:0); TG(15:0/16:0/18:0);,0.0301456852227299,-0.0578723958972074,0.0180395742118353,-0.0261501300910411,-0.0305592724722095,0.0315121219782113,0.00388885593736453,0.00211267130677663,0.0269241242962321,-0.00961671173340651
TG (49:1); TG(15:0/16:0/18:1);,0.0543282229813041,-0.0522802867227562,-0.011961649895366,0.000539036636302215,-0.0401089375653271,0.0209763109744855,0.0268091510057188,0.000882882581245531,0.0284391146788493,0.0177254716153298
TG (49:2); TG(15:0/16:0/18:2);,0.0512352276073289,-0.0573635557043926,-0.0121504962541795,-0.00867444952455816,-0.0142524230055399,0.00646683205841686,0.0390589975804425,0.00686836785164268,0.0347999293201154,0.0122640002177874
TG (49:3),0.032042727864053,-0.0646125714317077,-0.0134977029671765,0.0176589046118375,0.0174852265580413,-0.0270127859124732,-0.0141837360578888,0.0496399688299547,0.0224994783666647,0.0159751887542161
TG (49:4); TG(15:2/16:0/18:2);,-0.0131107954469055,-0.0618258863622093,0.022036344573504,0.0144793836500713,-0.0249437317581617,0.00232656603022852,-0.028333099510509,0.000604713511330785,0.0709067526110724,-0.0254094225204581
TG (50:1); TG(16:0/16:0/18:1);,0.0702414745321144,-0.0324331037339437,4.2765716200434e-05,0.0283156280807282,-0.0504282719176204,0.00151426817680081,0.0071575678686087,-0.0207084447240049,0.0118673893204796,0.036226891986875
TG (50:2); TG(16:0/16:1/18:1);,0.0745837188038311,-0.0362983765271131,0.0180551162570274,-0.00647806351711328,-0.012931033851393,-0.0151077269368317,0.0468327625035419,-0.0089434409341974,-0.00309016216632698,0.0182116376815254
TG (50:3),0.0690212036366238,-0.0362156005430653,0.0353525865804247,-0.0197266136001891,0.00184878138511629,0.00803203909515858,0.0466542064169824,0.000558513276007422,-0.019870436288657,0.0371920033996642
TG (50:3); TG(16:0/16:1/18:2);,0.0698202032209127,-0.0465262188355716,0.0120660248608641,-0.00614180295599879,0.00382567302469163,-0.023830040228153,0.0263949882812795,0.00753281867000381,-0.00131871860299044,-0.0096065922625252
TG (50:4); TG(14:0/16:0/20:4);,0.0474836704632389,-0.0388224923663525,0.0469021120228108,0.0109218487050511,-0.0292079507272915,-0.00697997567860915,0.0484513765270272,0.000291149984599137,0.0619194536900886,0.039015455706059
TG (50:4); TG(16:1/16:1/18:2);,0.0740159228807814,-0.0415148955092304,0.00808689970276489,-0.00903795009226791,0.0059883022424119,-0.0242600500590963,0.0288362961262749,-0.00323098301780952,-0.0104096920905101,-0.000245900812322912
TG (50:5),0.0371826612123126,-0.0614266418184044,0.0269605419073222,0.0198156991163464,0.00615774478465034,-0.0247486846979716,0.0345700338098791,0.00778889903425214,0.0403732848710153,-0.00033909238324048
TG (50:5); TG(14:0/18:2/18:3);,0.0604072986489562,-0.0528690940486706,0.00577194849995205,-0.00139855383186094,-0.00198254767820578,-0.0326301373643733,0.0341099069241933,0.00549320018140214,0.00783854580503878,0.000202200493815863
TG (51:0); TG(16:0/17:0/18:0);,0.0194319222269137,-0.0536605872685745,0.00334425733820064,-0.0403585334587012,-0.0313232214329187,0.063577625985234,0.0134269853860565,-0.00221492262259574,0.0449709387344284,0.0163537112668926
TG (51:1); TG(16:0/17:0/18:1);,0.0474499437240705,-0.0554326693994421,-0.00196968736094833,0.00243968887161897,-0.0340692021557089,0.0233522700129789,0.0354809586569104,-0.00908247883099322,0.0367550841820586,0.0114618063838949
TG (51:2); TG(16:0/17:1/18:1);,0.0732199315283531,-0.0329031951653418,-0.000650667311233602,0.0215595878723334,-0.0369811138390773,-0.0121040440870617,0.0344114417694863,-0.0192790064344016,0.0166041232307019,0.0200407588968625
TG (51:3); TG(15:0/18:1/18:2);,0.0361088343561861,-0.0476290344243796,0.00838108998814954,0.0269105220484279,0.0105737960357366,-0.0540347987836474,-0.0162619358448507,0.0278428552553654,0.0515865028642388,0.0536852603808335
TG (51:4),0.0332278818309619,-0.0674917710150409,-0.000262273447321512,0.011865632435858,-0.00227910280062376,-0.0140221402499636,0.013431203511054,0.00659515972357832,0.0388875471118966,-0.012944325050422
TG (51:4); TG(15:0/18:2/18:2);,0.0259973316261397,-0.0672385455167093,-0.00675764114569719,0.022497393477154,-0.00139521701200772,-0.020851333982482,0.0165580784833343,0.0113936325893869,0.0470242670044743,-0.0103007328427367
TG (51:5); TG(15:0/18:2/18:3);,0.0415178127347724,-0.0514212216850295,-0.0113664957167959,0.0374580068628576,-0.0201473757430888,-0.0328651365281748,0.0539438416004643,-0.00108044783148992,0.0427272255737448,-0.00794145653124443
TG (51:6); TG(15:2/18:2/18:2);,-0.0200296524889173,-0.0559012692826617,0.0117203557134355,0.0142341382642509,-0.0276931819712793,0.00865787467851912,-0.0273654656621615,-0.00599180616980345,0.0740362800872193,-0.027990579202329
TG (52:0),0.0584122280888338,-0.0335811802272332,-0.0110856525169429,-0.0121078772383567,-0.0537728327935785,0.0311108800852102,0.00703175870934722,-0.0434718059454621,0.025229762921519,-0.0417812118945161
TG (52:1),0.0341807190603833,-0.0471096939722689,0.0196113000931763,-0.0288933937942441,-0.0458547646911951,0.0186199948281762,0.0325513691112866,-0.0281713513661265,0.0457616873184537,-0.0650050127643678
TG (52:1); TG(16:0/18:0/18:1);,0.0707750327557143,-0.0283658711804699,0.000706967406134962,0.00415687622048648,-0.0491600823640559,0.00441480589391854,0.0410418191750694,-0.0312871113262651,0.0199620676900716,0.0345821871601994
TG (52:2); TG(16:0/18:1/18:1);,0.0778095068324157,-0.0229395119752171,-0.00287020912913756,0.0215256706367762,-0.0411150943960974,0.00412592443749084,-0.00597670203088741,-0.0350294023103978,-0.00119672960728435,0.0391947438701785
TG (52:3); TG(16:0/18:1/18:2);,0.0538406853075649,-0.0413778025102144,0.028589083826747,-0.0374836755525139,-0.0141415690909377,0.043209030988052,0.00828493627892401,-0.0447939419444183,0.00816358969247046,0.0452835087160735
TG (52:4),0.0526618198070411,-0.0231535276039772,0.0227562443479886,-0.0125864749742058,0.0173026556998042,-0.0630301412152709,0.0654622766781088,0.0500877999908703,0.0315303643371762,0.0193994479394954
TG (52:4); TG(16:0/18:2/18:2);,0.0228461917517431,-0.0643215063871119,0.0546213348415304,-6.57578079988376e-05,0.0037210347222023,-0.0213665926565605,0.0181882272479469,-0.0139244308664699,0.0307639899597991,0.0339436249392624
TG (52:5),0.000612975351525076,-0.0511048026349785,0.0153467917487713,0.0512875879187302,-0.00191311460166885,-0.050845309069757,0.0168487603360954,0.0112145853011725,0.0487138285498036,0.0432934676799314
TG (52:5); TG(16:0/18:2/18:3);,0.0512574450330922,-0.0559602111196825,0.0234649624552868,0.0076383483946795,-0.00135691449950502,-0.037539402508808,0.0352026731470215,-0.0136713745957042,0.0222129322986419,0.00632639941257832
TG (52:6),0.0329649667831148,-0.0638896678207251,0.0385159550672992,0.0150714408937273,-0.00591112538814309,-0.0213366993523246,0.034292866394332,-0.00196517587350664,0.0242180822645999,0.015833394445638
TG (52:6); TG(16:1/18:2/18:3);,0.0547625538923743,-0.0583086450702037,0.0148135135591059,-0.00362475638802168,0.0079039539811046,-0.0305800196769495,0.0200553759844771,-0.00306543156570242,0.00936183827547397,-0.000640610275791581
TG (52:7); TG(16:1/18:2/18:4);,0.0339075139451702,-0.0633906669546265,0.0293121524508598,0.0218857868116142,0.00105509130235878,-0.0235282232027815,0.0357162968282707,-0.0061617279748175,0.0363652756249293,0.00105879844735324
TG (53:1); TG(17:0/18:0/18:1);,0.0327221211145913,-0.0563797096286752,0.00897322855593154,-0.0266887403263331,-0.0280429373588156,0.0384775756715091,0.0102968912256406,-0.00786194186598549,0.0614530656561091,0.00539298467770347
TG (53:2),0.0625156640789711,-0.0534972237652138,-0.0181585541877474,-0.00528232789611766,-0.016585583099419,0.00341765997448356,0.00146977881144642,0.010529411635501,0.0257787243062977,0.00238839887267813
TG (53:3),-0.044069353207211,-0.000342827834919224,0.0411202756196109,-0.0518895515597313,0.0539206409149005,-0.0283245125547641,0.0582118338286462,0.0436041365512327,0.0452896722814081,-0.0163821750602679
TG (53:3); TG(17:0/18:1/18:2);,0.0583078958056226,-0.0524864511569837,-0.019018303977146,0.0154868655601097,-0.0334413516854168,0.00743413636673232,0.00280035419572643,-0.00342392049085056,0.0310615145152622,0.019502759270059
TG (53:4),0.0364846550138825,-0.0524233001556955,-0.0148912470288859,-0.0155410254341712,0.00304211946108941,-0.00388941712725592,0.0127550989506176,0.017189502066332,0.025597849622637,-0.0524763959801842
TG (53:4); TG(17:1/18:1/18:2);,0.0525760155025852,-0.0567819464846682,-0.00663152108054534,0.0122904381551703,0.00823325237325361,-0.0394570258122835,0.0169863173003601,0.00317239998936125,0.0301761019977317,0.00329808878463294
TG (53:5),0.0319786372405269,-0.0319452288809446,0.0213777608564008,0.0841858165203437,-0.0256063004392268,0.00645690116817954,0.032309763411059,-0.0124634147530562,0.047247248376979,0.0345262757523743
TG (53:5); TG(17:1/18:2/18:2);,0.0501764899453684,-0.0609516111449628,0.00445862951048359,0.0142135032651943,0.00653666305981797,-0.0288906129576281,0.0139591731785533,0.0100050495811651,0.0237474089200271,0.00677139736703318
TG (54:1); TG(16:0/18:1/20:0);,0.0467579906004821,-0.0593621873315708,0.0136751388177194,-0.0222110048120635,-0.0235731837125939,0.0176605289875758,0.0288496847819204,-0.0111676202964267,0.0298411848049199,-0.0142753422251256
TG (54:2); TG(16:0/18:1/20:1);,0.0772715703887649,-0.0331377904471174,-0.0170677458330067,-0.00775954399676639,-0.0248126913549864,-0.00885663380905095,0.0272871340941646,-0.0263017785439299,0.0124016297999866,0.0195659251603523
TG (54:3),0.0590724286142252,-0.0421755181629964,-0.0511885954553973,-0.0258492021056564,0.0348170536112153,-0.00150572349501111,-0.0269550421074077,-0.0376648609955263,-0.00507957023352702,-0.0132472299201846
TG (54:3); TG(16:0/18:1/20:2);,-0.0449075976630984,0.0179066573563204,0.0378531513607436,-0.0567264571047361,0.051763981172033,-0.0373503478046555,0.0622792037800809,0.0393416921737789,0.012003196279134,-0.00514909460263256
TG (54:3); TG(16:1/18:1/20:1);,0.073971345152685,-0.0323076199963942,-0.0439360854828391,0.00507054514484749,0.0117493537681479,-0.0270466796799313,0.0168842855333379,-0.0252922450911982,0.00890102324211298,0.0261203644978728
TG (54:3); TG(18:0/18:1/18:2);,0.0813481446788393,-0.0260227326997053,-0.0356373648752755,0.00984552144140293,-0.00409167643217228,-0.0203971139887052,-0.0092412007052227,-0.011838836692429,0.00735969761558939,0.0254247070151601
TG (54:4),-0.0113710262794518,-0.0138852164679261,0.0303880478398041,-0.0541682665202709,0.0670347312975663,-0.0428397245507052,0.0801698666875504,0.0479486416469352,0.0357786073100507,-0.00783432415669348
TG (54:4); TG(16:0/18:0/20:4);,-0.0395177347023074,0.0113704017700641,0.0443372986440001,-0.0530433998476141,0.0612235731882948,-0.0329864761448476,0.072614348618681,0.0329432688447452,0.0240043264396556,-0.0112782787169872
TG (54:4); TG(18:1/18:1/18:2);,0.0681822695011941,-0.00788832416766906,-0.0504546793320957,0.000548550153759831,0.0218186335783986,-0.0301449787367548,-0.00218474704922897,-0.0319329166735726,0.0276567021039185,0.0770448950614831
TG (54:5) B,0.06404869595958,-0.0309767100942243,0.0208660679881708,0.0055351401193631,0.0195560060062474,-0.0554670890482448,0.0523985716752549,-0.00711868610322873,0.0188768762891727,0.0344248742563332
TG (54:5); TG(18:1/18:2/18:2);,0.0422074568584919,-0.0260446680254904,-0.0180821032404919,0.0348593630195112,0.0176843344742062,-0.0825571161779037,0.0407538233160613,-0.00872658153157484,0.0327842582515159,0.057057127803422
TG (54:6) B,0.0237447367244716,-0.0211596231266087,0.0673872735052091,-0.0547349522250383,0.0216096933157834,-0.0256572693864802,0.037565447217827,0.0717656185061438,0.0619404555395392,0.0365259915996572
TG (54:6); TG(16:0/18:2/20:4);,0.0228000898116812,-0.0631140122221051,0.046313963918622,0.00720875473101291,0.0066444997475349,-0.0288620312098056,0.0267613141768257,-0.0125867526920802,0.046074009948215,0.0122696461211439
TG (54:6); TG(18:2/18:2/18:2);,0.0306186219808552,-0.022949413258681,-0.00390292290814147,0.048454359541896,-0.00366424632855725,-0.0831417526464193,0.0658400748055723,-0.0206902381242445,0.031746665923723,0.0409357873908474
TG (54:7); TG(16:0/18:2/20:5);,0.0348571967394255,-0.0514711425786217,0.0562628018039328,-0.0346148709747098,0.0248470236844238,-0.0189446722352705,0.0477827403826734,-0.0198722415989702,0.0318406039088005,-0.0108777254007784
TG (54:7); TG(16:1/18:2/20:4);,0.0373091345333235,-0.0466514778165672,0.0426281601163238,0.00163255481773323,0.0531776935049619,-0.0480309973002076,0.0315762420345427,0.000501946197258579,0.0431597615336118,0.00152287800658397
TG (54:7); TG(18:2/18:2/18:3);,0.033382626826699,-0.0238264303535901,0.00376760949329865,0.0586593035895224,-0.0144350952074428,-0.0783167681463126,0.0630367227817,-0.021789527310707,0.0207156734884015,0.0327515101027373
TG (54:8),0.0471992056411161,-0.0542373358085156,0.0187953930348671,-0.04411103129914,0.0414720704916426,-0.00304559418882648,0.00760949485417221,-0.00574666404440991,0.0133885158878464,-0.0239429539717055
TG (54:8); TG(14:0/18:2/22:6);,0.0727652053057753,-0.0351178092386242,-0.00165296500707747,0.0102200806742961,0.0226314038429104,-0.0419991360244586,0.0234161241307636,-0.00315484256820375,-0.0183910277878019,0.010482650764949
TG (54:8); TG(18:2/18:3/18:3);,0.0371747766267575,-0.0173045248775531,0.00191430071251763,0.0653638107377803,-0.0178446705969354,-0.0706244491431154,0.0719363622332291,-0.0136297462293071,0.0141063665996177,0.03139526709058
TG (55:3); TG(18:1/18:2/19:0);,0.039920836684357,-0.0630070902648353,-0.00174877694085709,-0.0116696517264253,-0.0265588011129471,0.0177945752925345,0.00440582881621864,0.00334674698332963,0.0450623962784355,-0.0132217620898163
TG (55:4); TG(18:2/18:2/19:0);,0.0541728135065241,-0.0586638028848894,-0.00554167258768849,-0.00106647371161078,-0.0115498203799847,-0.00543528481874385,0.0049924011481943,-0.00368648167428159,0.042552472269636,-0.00231991134057938
TG (56:0); TG(16:0/18:0/22:0);,0.0323025747503116,-0.0403425552511732,3.33976402524043e-05,-0.0568248244324516,-0.0560203849879732,0.0514945546819593,0.0294798577650002,-0.00167611279505702,0.0271268349474851,-0.014960841406688
TG (56:1),-0.01149411372736,-0.0357337542029148,0.0244306536114429,-0.0485090829007788,-0.0395433683143752,0.0148781574714104,0.0245502893805827,0.00109308990298513,0.0965441567002091,-0.0421986376047669
TG (56:1); TG(16:0/18:1/22:0);,0.025989037321266,-0.052151252543033,0.008656473564026,-0.03755357409274,-0.0332880532970343,0.0495305386299197,0.0260548670416601,-0.0159810826263502,0.0550873512601194,-0.0271922231322292
TG (56:10); TG(18:2/18:3/20:5);,-0.0486030845541013,-0.0350702696229529,0.0511990994834072,-0.0199252348791518,0.0511865818872388,-0.00358570643993737,0.0537429246971252,-0.00653487187474887,0.0425323505881897,-0.00292323341819698
TG (56:2); TG(18:0/18:1/20:1);,0.049196050589887,-0.0614296093576884,0.00705366383842659,-0.0166990962677787,-0.0168762468171662,0.00894204138628852,0.0252100743485792,-0.00118536154719062,0.0222383214286832,-0.0188547059751897
TG (56:3); TG(18:1/18:1/20:1);,0.0542254453639955,-0.0607997932537089,0.00453100006793828,-0.00875728104410037,-0.0135753286217502,0.00536711184851712,0.0158639304031541,-0.0133362146756346,0.013828859824489,-0.0175934731292124
TG (56:4); TG(18:1/18:2/20:1);,0.062207012021126,-0.0554334953553709,-0.0198945608963206,0.000502941786547182,0.00363599628524042,-0.0149836141682648,-0.00640163614035794,0.0056347636718008,0.0130551903937891,-0.0116321522470306
TG (56:4); TG(18:2/18:2/20:0);,0.0263180749824306,-0.0640555239679794,-0.000545129219544105,0.0181080479579844,0.00168908737084118,-0.0187914639433785,-0.00604026744826133,-0.0157498554433227,0.0308322757256416,0.00371251777834754
