"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
SM (d33:1),-0.0502088339368168,0.00722662630890117,-0.0236635054133966,0.0527095563616153,-0.0565631028522925,0.0194017276144584,0.00137265842174209,0.0418348301128298,-0.0241976947241888,-0.0280951413288731
SM (d33:1); SM(d14:0/19:1);,-0.0469147279353526,0.00963961038536008,-0.012782957452575,0.0556321167687779,-0.0602450006551915,0.0241412774167367,0.000254368062362822,0.0119649165308266,-0.0174234341569476,-0.0592115797341358
SM (d34:0),-0.0464667367012906,0.0100377036282286,-0.0442009608023916,0.0781110823621941,0.0170106291980832,-0.0344542532901741,0.00491889563148018,0.0272141019596161,0.00423318118710981,-0.0043942311362425
SM (d34:1) a,-0.0500600763827273,0.0305275166775235,-0.0459645249880452,0.0494123282834457,-0.0538508407787256,0.00268346422969054,0.0131914948247555,0.00247043173979664,-0.0161089057390184,0.00063381417184208
SM (d34:1),-0.0406624540737511,0.0346914513393102,-0.0534145752621489,0.0645327859666545,-0.0561920852113725,0.00074177521624866,0.00969919901935523,-0.012539630835222,-0.0104551106401021,-0.0253304428040377
SM (d34:2),0.0318822702242435,0.0588603976149241,-0.0299177200646867,0.0481812757470755,-0.0800913728402188,-0.0130882288365248,-0.0139587446392004,0.0133593125658889,-0.003692384859001,-0.00121904344517103
SM (d36:0),-0.0234303294849446,0.0278296133253023,-0.0506348058900723,0.0807349946563613,-0.0509592400568158,0.0338874582560387,0.0229786489089726,0.0376424720621985,-0.0157130206289922,0.015338574371348
SM (d36:1),-0.0543623060610196,0.00670652109539099,-0.0418075612912337,0.0455047323431319,-0.0492012301648441,0.0170722155692832,-0.00261779482211801,0.014976213247087,-0.0270767465483173,-0.00581675800611916
SM (d36:2),-0.030676647623576,0.0174954444526846,-0.0578956356680567,0.0611515942650764,-0.0714178934722445,0.00624154960214305,0.0104679525384969,0.0255228414893117,-0.0288755681686693,-0.0230720051977977
SM (d36:2) a,-0.0450706193929068,0.0193536796881298,-0.0377798867415013,0.0640380129972011,-0.064433585018995,0.00130671326948281,-0.00547883234108788,-0.000807054462397244,-0.0127965258185652,-0.0151102749145858
SM (d36:3),-0.0225528047795432,0.0679375370743464,-0.016276279674551,-0.00803868883780608,-0.0350087146693613,0.08867901248663,0.0232928675696346,-0.0293054088921516,0.0257858241057222,0.0500611119871367
SM (d37:1),-0.0382646026001471,0.0370914872859162,0.0176422817125027,-0.0273930744266649,-0.0192806557312461,0.0382226665401643,-0.0778254225951267,0.0671548722527154,0.0300935323849392,-0.0177959200365071
SM (d38:1),0.00484983609147099,0.0597955446209207,-0.0402202794235917,0.0476594769765288,-0.0877865593492316,0.0416773411438607,-0.0127395615328678,0.0115920136619066,-0.015165896407312,0.0259948335336008
SM (d38:1); SM(d14:0/24:1);,0.029287595503153,0.0452159504112278,-0.0236271188475597,0.0386700826517002,-0.0926240784593727,0.0383757442148925,0.010199753624376,-0.0101487074914254,-0.0126091562303072,0.00417237143645662
SM (d38:2),-0.00366114581927129,0.0704442234766897,-0.0136745446369081,0.0298593262772767,-0.0779473950421724,0.0534389233381926,-0.0182503035603824,-0.0191288476509227,0.0168106700845016,0.0458059252114174
SM (d39:1),0.0592319734263367,0.0511031147137346,-0.000972514553356462,0.00818447507565234,-0.0179289479161729,0.0309400987174558,-0.0185444207943376,0.00550774958483052,0.00108790926931986,0.0181921627205762
SM (d39:1); SM(d14:0/25:1);,0.0619204611323526,0.036954819486115,-0.00446671611367259,-0.00366091699608258,-0.0115095023329575,0.0378059918654167,-0.0280361703172641,0.00141537271344789,-0.00165729426191641,0.00618575858316895
SM (d40:0),0.0175972899752489,0.0583001816575961,-0.0868994086525213,-0.0098611248027647,-0.0432255065431017,-0.0177899209186556,-0.026693233544143,0.0189461972015854,0.023258904312976,0.0522285017378752
SM (d40:1),0.0564609248556889,0.0640286157689373,-0.0205553178200834,0.00366244083727522,0.0013465176013175,0.0153264885768644,0.00444262736167172,-0.00969048071757793,-0.00203114169890461,0.0170895065645452
SM (d40:2) A,0.0625130926547383,0.00714441451857929,0.0416335616697973,0.012618173709663,-0.0357739500868186,0.0105182333082237,0.00359282493374762,0.0138634727977953,0.00175922745227993,0.00728172481974541
SM (d40:2) B,0.0605869907042761,0.0497390100359922,0.00749728679027179,0.000129828432826117,-0.0227802649821608,0.0167954435407089,-0.00562931131268826,0.00293681940094273,0.000993358961740607,0.0244190790032853
SM (d40:3),0.0525087556958614,-0.0112866047222057,0.0581567974757235,0.0094295473440761,-0.0595348613953159,0.00589030945806142,-0.000613559903391817,0.0151267734502255,0.00988743062357855,-0.00409060869620175
SM (d41:1),-0.042002676461468,0.0482191454415472,-0.0719717114574315,0.0286455404777073,-0.0227716366661042,0.0500119677661602,0.00801415113622076,-0.000917329296846025,-0.0168339909791814,-0.0214860694413112
SM (d41:1) a,-0.0431335949924078,0.051498853692435,-0.0774758742195532,0.023828739263849,-0.0118460779186946,0.0395114042689881,0.0141454350375943,0.00638964617700925,0.00552207936993599,-0.020007050965929
SM (d41:2),-0.0192969145099678,0.0623667737611318,-0.0635281861014003,0.0269652299472163,-0.0783689941287325,0.00793346428853125,-0.0228345431323001,-0.0440802202159915,0.00936231235958031,-0.00770352372178456
SM (d42:0),-0.00819457850130027,0.0513724226576172,-0.0331281213104136,0.0571872957569221,-0.00290320400456958,0.0207163731334134,-0.0719092279198162,0.0838177691069408,-0.0336892356149539,-0.0603118967167358
SM (d42:1),0.018319535094569,0.0871389375469033,-0.0725654570873009,0.0188944277051141,0.00188319481894493,0.0176659123519485,0.0253040678767755,-0.0316082070493619,-0.00644419791396742,0.00581468583401151
SM (d42:1) a,0.0111554845816174,0.0816505403970842,-0.0887348423140883,0.0346068730187742,0.00489698931581093,0.0206681133809119,0.0211880068498618,-0.00186925490002545,-0.00951223977153968,0.00219113437201721
SM (d42:2) A,-0.0282992921459745,0.0375516069970889,-0.0726602399545086,0.0791706785854231,-0.0416064308544946,0.0137882241625459,0.0172272381358434,-0.0014237603878629,-0.0248861695842496,0.0131266266039452
SM (d42:3),-0.0334918337861759,0.0321177256287881,-0.0541603598773488,0.0674640918876251,-0.0664350848423779,0.0130550603706421,0.0253427827073179,0.010007737720304,-0.00139581950826881,0.0021305024550361
SM (d43:1),-0.0442188165896716,0.0106939545263463,-0.0836976798751832,0.0467875547164557,-0.0226756523473031,0.00648692040753261,-0.00350120975704752,-0.00678682994951801,0.0312496281245503,0.0491032286895908
SM (d43:2),-0.0534233135677329,0.00115278096697608,-0.0236695758931541,-0.000908364536424166,-0.0483598773846854,0.0138785802010585,0.0111211184062864,-0.00868460127935955,-0.0394943985158219,-0.0520362647982729
SM (d43:2) B,-0.031517355487286,-0.0303544772029442,-0.050126500404752,0.00317762333795602,0.0708206892330091,0.017171607218177,-0.0521204815865046,0.0597091784403187,-0.0414567841648933,-0.0176993639588159
SM (d44:2),-0.0324942813550137,0.0289823827102441,-0.0353436438398488,0.0529479348497073,-0.069546089099039,-0.0290985657176157,-0.0145683157969597,-0.0631148961789313,-0.03930956356092,-0.0233922730460243
TG (44:1),0.0262423478646422,-0.0960454044594946,0.0103850010246933,-0.0243224196763416,0.00728972336581644,-0.056350679541668,-0.013974490788405,0.034696980644793,-0.00426701327907667,-0.0139949963414223
TG (44:2),0.01050712826216,-0.0657681608209292,-0.0322861770165299,-0.0107391883412004,0.0305985133192937,-0.0127014031755786,0.0443040952743183,0.0247446685796324,-0.0361768035414868,0.0918896674751048
TG (46:0),0.0590080925994036,-0.0118161918171608,-0.0138275421013159,-0.0282624287822895,-0.0118325569153489,0.00808657007981994,-0.00675529878746857,0.0231718824634443,0.0139442995189692,-0.00518877590032502
TG (46:1); TG(12:0/16:0/18:1);,0.0463663738364057,-0.0715225253206105,0.0215713184692965,5.57309841277243e-05,0.00198925996666883,-0.0232216241272971,0.0104121908682401,0.0226862304700818,-0.0157585036066129,0.0470744344524697
TG (46:2),0.0365418894784235,-0.0536813880976522,-0.0623707064406004,-0.00223518208675892,0.054562966763478,-0.047955724204237,0.0231007489457324,0.0144724126536027,-0.0182921233065337,0.0267635542795729
TG (46:2); TG(12:0/16:0/18:2);,0.0561953884987764,-0.0486073527254637,-0.00988137239046069,0.00727767187781762,0.0349444592302854,-0.0172836318881599,-0.0134860362702892,0.0145366019623794,0.00634665256402763,0.0343759095135823
TG (46:3),0.0540793559339374,-0.0454159200741036,-0.0227727670828562,0.0125198523714325,0.0369554067717599,-0.0406612575027199,0.00368356988455624,0.0291873442416308,-0.024709045605163,0.00232748605424849
TG (47:0); TG(14:0/16:0/17:0);,0.0498345676671069,-0.0138602521868399,-0.00792584628264029,-0.0424582821636337,0.0133243152967334,0.0393316124576938,-0.0673359774400179,0.0202617589152516,0.0362411185173793,0.0258444116831115
TG (47:1); TG(15:0/16:0/16:1);,0.0380262549943789,-0.0169104847376424,0.0236297974252661,-0.00785323908250599,-0.0602122674765316,0.00800093808131895,0.0215921580558462,0.0715529805974503,0.040620507752425,0.057935765074749
TG (48:0); TG(14:0/16:0/18:0);,0.0477367808776701,-0.0716244986596241,0.0203875411851391,-0.0366479651640247,0.0218702235404092,-0.0114357897171393,0.0100509367382653,-0.0323125898007852,0.00635174748157415,0.020978305536548
TG (48:0); TG(16:0/16:0/16:0);,-0.021348520474968,0.0207049534008957,-0.0555389509035166,0.0879616982134605,-0.0466858842948608,0.0295670760403026,0.010613499703706,0.0572729358106219,-0.00381820139537011,0.0322390581286788
TG (48:1); TG(14:0/16:0/18:1);,0.0478132340993945,-0.0724189028863816,0.0233929123906952,0.00471858195988146,0.00485417570420383,-0.0262171983813363,-0.000989442718576621,0.0231946503712362,-0.0196885329716501,0.0444267702607828
TG (48:2),0.0482656100926312,-0.0772344657248359,0.0153677749636093,0.00589584761181317,-0.019007291244522,-0.0199387773505106,-0.00425946401793188,0.0213975580557124,0.00339103196805352,0.0282275377550534
TG (48:2); TG(14:0/16:0/18:2);,0.0500877949860956,-0.0622431570368411,0.0450384322432833,0.0103546293396081,-0.010821441587305,-0.0157026212263168,-0.00447846605472196,0.019701587314434,-0.0161974868448233,0.037639347725926
TG (48:3),0.053797982395702,-0.0676708734221588,0.0144471917053685,0.0133813413015735,0.00197403309393994,-0.0269408188861256,0.00382736924386436,0.0274832215441738,-0.000358338035447456,0.00933499937214947
TG (48:3); TG(14:0/16:1/18:2);,0.0523927055014241,-0.0650531394162759,0.0310432033390423,0.016159858588159,0.0029092597967992,-0.023132671481377,-0.00876296909946809,0.0219936753470136,-0.0146374932069677,0.0245659354295325
TG (48:4); TG(12:0/18:2/18:2);,0.051489640794944,-0.0459415289546835,-0.0528385296772333,-0.00145270003826622,0.0440322539127723,-0.00215417339993407,-0.0159900326226407,0.00887296122815815,-0.0115575362868762,0.00411241600763537
TG (49:0); TG(15:0/16:0/18:0);,0.0571617458016998,-0.000664849787340809,-0.0130749132772882,-0.0317085318916314,-0.00747114555687085,0.0129271747364471,-0.0768383386061908,0.0155674219140478,0.0108049032937991,0.0226417855760365
TG (49:1); TG(15:0/16:0/18:1);,0.0572928587795759,-0.0368425196970392,-0.000648964252411133,-0.0399115307790078,0.0182839718857312,-0.00298458372043645,-0.0349553375088133,-0.00744677138999668,0.0260975569811953,0.0337626053526736
TG (49:2); TG(15:0/16:0/18:2);,0.059721029925888,-0.0391466363741418,-0.0159907760341057,-0.0113391122551334,0.0111750132220868,-0.002964036243741,-0.0310020021044877,0.00238864832827599,0.0367082749471319,0.0307006800294766
TG (49:3),0.0585998675118083,-0.0193345197215946,-0.0458417675875788,0.000632986921447966,0.00518495654782099,-0.0374557964758587,0.0176631698737776,0.0148885780342327,0.0363462035797934,-0.0306481459326613
TG (49:4); TG(15:2/16:0/18:2);,0.0464096991112372,0.0318826105697775,-0.0761748593660277,-0.00894637163187989,0.0467074849420169,0.0240606343993221,-0.0238569012872683,-0.0278805464081595,0.00924556090377456,-0.0267229870610831
TG (50:1); TG(16:0/16:0/18:1);,0.0475647916490365,-0.0584838003065549,0.0239250220881813,-0.0491401233914096,0.0291096999094694,-0.0178177536566183,5.95735294451095e-05,-0.0347662458347402,-0.0155543238054397,0.0331150947091159
TG (50:2); TG(16:0/16:1/18:1);,0.0530753216941658,-0.0639140995070858,0.0252621185461325,0.00236153568088285,-0.000798745423306983,-0.00914068257779665,0.00114851444163318,0.000155927193556,-0.0156277963227736,0.0486079510968722
TG (50:3),0.053280430592775,-0.0478702783277634,0.0348111645672253,0.00170365570442907,-0.0258989428352354,0.00429087994713287,0.0134900387992096,0.0121367114452111,-0.0056843249969949,0.0694207501792838
TG (50:3); TG(16:0/16:1/18:2);,0.0590229713841512,-0.0557024865502394,0.0149555601093053,0.0146316271054722,-0.00265781951179913,-0.0171970351360521,-0.00976613688361688,0.0211317694398213,-0.0088411770281023,0.00957709655386739
TG (50:4); TG(14:0/16:0/20:4);,0.0478314579342522,-0.048695243795203,-0.0411831962979567,-0.0175570024816319,0.0283303598348288,0.0299561174407634,0.0184619988902518,-0.00870833916413018,-0.0235065442786967,0.0671479502356284
TG (50:4); TG(16:1/16:1/18:2);,0.0562300406819572,-0.0607202443719369,0.0269539240459194,0.0174536728872663,-0.00737647220545233,-0.0191998492483074,-0.003382736013746,0.00819919501595903,-0.00777332449789805,0.0160159180521827
TG (50:5),0.0604954911720403,-0.0254611616320737,-0.0428900505152622,0.0188977968057392,0.0324673061887825,-0.000901203373564039,0.015437414433431,0.0119539219629973,-0.00307564331032793,0.0180717277467544
TG (50:5); TG(14:0/18:2/18:3);,0.0600295697141426,-0.049749871576323,-0.00541890773894888,0.0137627158832195,0.00423666654662202,-0.0284519165134775,-0.0136543981890472,0.0121336432842816,-0.00408747492291665,0.0176276057302242
TG (51:0); TG(16:0/17:0/18:0);,0.0499949854787593,0.00808701041675756,-0.0162387814016137,-0.0393263814077812,-0.00234814622091533,0.0642505209315571,-0.0303326775753337,-0.0195583379940824,0.0478279630384473,0.0267068475657658
TG (51:1); TG(16:0/17:0/18:1);,0.0582243147206613,-0.0287210515220162,-0.00878596690957552,-0.0297994518757111,0.0250919843005438,0.00419827713232931,-0.0418738597794898,-0.00421616758635006,0.0245476144362191,0.0446146974323466
TG (51:2); TG(16:0/17:1/18:1);,0.048264062037631,-0.0685870227891351,0.0185718923701246,-0.0243953724642444,0.0301035419256122,-0.021199080032783,-0.0120698150530122,-0.0160754162596212,-0.0131855880145327,0.0421698527878316
TG (51:3); TG(15:0/18:1/18:2);,0.047220938485278,-0.0452043995416185,-0.0693121899513344,-0.000866618847316174,0.0130730902335837,-0.0217331653602844,0.0570764657595541,-0.0274967465175183,-0.000423522699703183,-0.0162673067874163
TG (51:4),0.0624108226917306,-0.0166287674858219,-0.0390667811488237,0.00430559507007284,0.0264611935726583,-0.0156154789177567,-0.0285514890605489,0.01043375246567,0.0181348903501945,-0.00354115354835966
TG (51:4); TG(15:0/18:2/18:2);,0.0589568114504527,-0.0146060450792147,-0.0523747159628666,0.00574033239701211,0.0377864037235901,-0.0201670818335324,-0.0172603354274509,0.00821668754546725,0.0229572051890154,-0.00754467799339366
TG (51:5); TG(15:0/18:2/18:3);,0.0505708552221568,-0.0422382118890512,-0.0345204061458128,0.00394648905301617,0.0583393253682555,-0.0328170609676649,-0.0142786787613725,0.00737692994017967,0.00610144976281221,0.0243557926019339
TG (51:6); TG(15:2/18:2/18:2);,0.0379509509064968,0.0351083740448128,-0.0778989823470554,-0.0140410234723456,0.049680972703778,0.0440720738930418,-0.00253749771131375,-0.0365939149282484,0.000452573352251038,-0.045501404314062
TG (52:0),0.0453133143777317,-0.0364823260115664,0.0383806329532463,-0.0235413927271474,0.0346758708303185,0.0466058321249806,-0.0413177753673407,-0.0355419886249294,-0.00524650151047659,-0.0114632184380158
TG (52:1),0.0499690659756491,-0.0134318606172344,-0.00574925477687694,-0.00606913361652894,0.0281125519799752,0.0423880741940339,-0.0855620936755706,0.00327991237880905,-0.0161153333565664,0.00976604871308143
TG (52:1); TG(16:0/18:0/18:1);,0.0442476372442679,-0.0637668849933404,0.0265083668325824,-0.0408326178090469,0.0240063658520623,-0.00419168012860183,-0.0173674260132533,-0.0389724578839404,-0.00794448123026472,0.0543060358459588
TG (52:2); TG(16:0/18:1/18:1);,0.0427462886964696,-0.065382466050408,0.0465864563147148,-0.0438425902920647,0.0183615163827822,-0.0130512882562356,0.00795033301570109,-0.0503510067606379,-0.0166608058587324,0.0245998070738677
TG (52:3); TG(16:0/18:1/18:2);,0.0531379343626542,-0.0233818069334759,0.0292357561373787,-0.0181731325895745,-0.0221059560051348,0.0511260012510913,0.000440257694576908,-0.0563195336730379,0.00930548849377252,0.0509737641453678
TG (52:4),0.0342128589554231,-0.0762986849241434,-0.0409784467052892,0.0349082294494012,-0.00918690369406169,-0.00751956519120343,0.0385242183895262,0.036439589797373,-0.015937127960224,0.0297972140123171
TG (52:4); TG(16:0/18:2/18:2);,0.0608950684332427,-0.00277406663926558,-0.0521870490921962,0.0145886779765528,0.00143088122386208,0.00278685209093352,0.00777303347871202,-0.0154660024821372,-0.020940646474556,0.0447676161761339
TG (52:5),0.0388214268681528,-0.00378153157940164,-0.0855546438112495,0.007570824626587,0.0491409233456534,-0.0252991343329839,0.0656482354229007,-0.0281900965558788,-0.00670152099972074,0.01000549595353
TG (52:5); TG(16:0/18:2/18:3);,0.0605910809858183,-0.040966163675888,-0.0223139821863613,0.0207596482138448,0.0169364596958147,-0.0185973488494821,-0.00439694826989222,-0.00462274110215337,-0.0181234294082203,0.02863885231087
TG (52:6),0.0623632275597074,-0.012844763550198,-0.0370410962327892,0.0111900014359531,0.0236934473671018,-0.00233021295791323,0.0223022568540285,-0.00303692527045573,-0.016065771106766,0.0340528863042661
TG (52:6); TG(16:1/18:2/18:3);,0.0633782362225827,-0.0386056794193056,-0.0100666925078272,0.0207208055528054,0.000497231865080842,-0.0209582602190641,-0.0110380365316734,0.00433651244149602,-0.00583041491053077,0.00976942920733915
TG (52:7); TG(16:1/18:2/18:4);,0.0612701446003103,-0.018828738693247,-0.0409408259190576,0.0173838804837512,0.033863374930387,-0.00879085337047423,0.000107538643599021,0.00683501791837992,-0.00767225296540612,0.0295773328214436
TG (53:1); TG(17:0/18:0/18:1);,0.0557083163251233,-0.013382911534777,-0.0295415977201468,-0.0300026774878722,0.0066972582013763,0.0444691676206935,-0.0535304598281658,-0.014367338540855,0.0299370591204215,0.0236488831080555
TG (53:2),0.060276489796841,-0.0468704022549261,0.00206347785536956,-0.0195843589088317,0.0108382299382546,0.00359286227446474,-0.00601449325280667,-0.0131591720089228,0.0262633852111911,-0.0168536613901026
TG (53:3),-0.011295916043849,0.0202071078052889,-0.0862887191797238,0.07134809710625,-0.040566791059886,0.0477561593590573,0.00100395263616673,0.0449172137264649,0.0099699606923252,0.0250743775031713
TG (53:3); TG(17:0/18:1/18:2);,0.0579030470477274,-0.043300551817649,-0.00227358981936819,-0.0377197612206671,0.0275019214467049,-0.00973014470065012,-0.0127499374898964,-0.0256201382543073,0.0224560035904322,0.00496206575063083
TG (53:4),0.0522716863315522,-0.0201978429349455,-0.0141319003310835,0.0162627686482277,0.00741994758149811,-0.0150545623919295,-0.0817863543919127,0.0555383493526467,0.0308202467345684,-0.00799461744553196
TG (53:4); TG(17:1/18:1/18:2);,0.0591415291062492,-0.0480388990617312,-0.0273225646297264,0.0172370201615364,0.0194256532438974,-0.0270249286572594,0.000114081531674879,-0.0054373472715008,0.00984208998877814,-0.00622031411175041
TG (53:5),0.035329319990926,-0.0265463200886184,-0.0220106465037097,-0.0295332689662982,0.0868762240797278,0.000473313701754868,0.0569684071922733,-0.0140247009922752,-0.00656952386359739,0.0499793535917206
TG (53:5); TG(17:1/18:2/18:2);,0.0628194727588901,-0.0374341765627295,-0.0247066222711447,0.0109856014790374,0.0177107803315863,-0.019880847534579,0.0118418319372379,0.000298096782349277,0.00739964142402165,-0.00291076875673342
TG (54:1); TG(16:0/18:1/20:0);,0.0627608238606845,-0.0223520416551008,-0.00088002974846516,-0.0138791005531928,0.0127316406718477,0.0234985369158363,-0.0391330093045122,-0.00642228885198639,0.00925157857266342,0.0183185604875621
TG (54:2); TG(16:0/18:1/20:1);,0.0488178460991875,-0.0717544311461917,0.0299867459866289,-0.0160185874035391,0.0103639380994331,-0.00862553282578611,-0.0134328044718464,-0.0383034869008035,0.00619120330349614,0.021795540564157
TG (54:3),0.0484071041659601,-0.0419347065568787,0.0400653544407601,0.0267576025327355,-0.014738754937835,-0.00992234310867495,-0.0250504739268825,-0.0458946411260654,0.0549008659543941,-0.0516141535589504
TG (54:3); TG(16:0/18:1/20:2);,-0.0265431158922211,0.0157207505565752,-0.0554559292310945,0.0859018864022175,-0.0464137645610118,0.0369258177136514,0.00389129623636929,0.0463230169794533,0.0132122944694647,0.020551046845296
TG (54:3); TG(16:1/18:1/20:1);,0.0444583029576602,-0.0774638720655561,0.0234336710830565,0.0121494823510467,0.00954599447343294,-0.0317220297418618,0.00670258202609543,-0.0434468872280437,0.0346285579652963,5.07339345957771e-05
TG (54:3); TG(18:0/18:1/18:2);,0.0429767480935653,-0.0825949230663054,0.0320598611603451,-0.0126792587138257,0.0071288241660766,-0.0258305421154186,0.0118457532770852,-0.0390011283684209,0.017560536220312,-0.0168533797278967
TG (54:4),0.0076107576932953,-0.0125804500833464,-0.0711246118227734,0.0861186274778811,-0.0374901793280115,0.0273573297057635,0.0126389806383287,0.0604253755170305,0.0184714341690766,0.033029138022766
TG (54:4); TG(16:0/18:0/20:4);,-0.0195332043913382,0.0136841683587474,-0.0642136907028759,0.0833429148731697,-0.0395689858707159,0.0361354464620042,0.00902844602376407,0.0573855298547626,-0.00176863227788158,0.0422120088838923
TG (54:4); TG(18:1/18:1/18:2);,0.0226778888868768,-0.0930436398240592,0.00918394271021403,0.00288422938763668,-0.00793961997014075,-0.0248707454742113,0.0268519587463553,-0.0798029048317622,0.0447361854743802,0.0100658241805166
TG (54:5) B,0.0441930264663501,-0.0752391690770503,-0.0145481153589613,0.0353878856211097,0.00243535124970597,-0.0242718308709299,0.0247740691991247,-0.0042951826875029,-0.0171649653694204,0.0484272845123576
TG (54:5); TG(18:1/18:2/18:2);,0.0291763146789804,-0.0713168002767828,-0.0474682792786546,0.0303652722046229,0.0237560506923819,-0.0651718567374163,0.0340872851913178,-0.0332304053804412,0.00204638112801363,0.0318663218615593
TG (54:6) B,0.0279466553567762,-0.0431919316619216,-0.0786131886816031,0.0164073610560412,-0.0535373889724352,0.0477226067509395,0.0128967938673685,0.0528628963187911,-0.0162479002080769,0.0443349829509087
TG (54:6); TG(16:0/18:2/20:4);,0.058835833672727,-0.00958797582165573,-0.0592603547962226,0.02545751752862,0.0211049716823155,0.0098380654959567,0.011683350823553,-0.0112599123146238,-0.0182533353459541,0.0287672119245802
TG (54:6); TG(18:2/18:2/18:2);,0.0240182073598666,-0.0573771353777744,-0.0482334101779066,0.0310274006345046,0.0507706918842479,-0.0573942864999702,0.0412885357176196,-0.0323568677673793,-0.0225701193391935,0.0484285398237753
TG (54:7); TG(16:0/18:2/20:5);,0.0550438365387147,-0.021323558146734,-0.0289370062244764,0.052267210503372,-0.00922438942331669,0.0372132316588424,-0.00901837366385619,0.00632408950761613,-0.0191033938859739,0.0392265978744592
TG (54:7); TG(16:1/18:2/20:4);,0.0496845385672067,-0.040068078591862,-0.0489152464091947,0.0621499959490626,0.0045778570502967,0.00407852244490061,0.0191611332225316,0.0181543848730435,-0.00918770851701104,0.0176877477956414
TG (54:7); TG(18:2/18:2/18:3);,0.0264534593820664,-0.0526392386164226,-0.0358868572658046,0.0223223258874795,0.0584867093179945,-0.0610608436733791,0.0413585887571324,-0.0252130477081507,-0.0361433058136472,0.049071595663821
TG (54:8),0.0591435828728286,-0.0254333828113036,0.000586518469701236,0.0449922489855193,-0.0275066467477335,0.0277790029957556,-0.0190625328237137,0.00922044423881708,0.0185518921374361,-0.0128747915870167
TG (54:8); TG(14:0/18:2/22:6);,0.0494940893099513,-0.065968423918928,0.0277502420577067,0.0303088771058943,0.00148570214979567,-0.033636343833509,0.0362016890248307,-0.00370249623890798,-0.00522438678887212,0.002060530741298
TG (54:8); TG(18:2/18:3/18:3);,0.0224913910299104,-0.0569302028609332,-0.0241170731314798,0.0155148322948549,0.0622781760857396,-0.0639746272505937,0.0423893697664216,-0.0101543369412013,-0.0340200910701865,0.0581593067895985
TG (55:3); TG(18:1/18:2/19:0);,0.0621160154978776,-0.0171351572418609,-0.0251967108807934,-0.0191127885613661,0.0153477794863278,0.0217381110571354,-0.0403057507245926,-0.00233973796567232,0.0225719446353012,-0.00429145685050507
TG (55:4); TG(18:2/18:2/19:0);,0.0623062872899635,-0.0407486631476379,-0.0206098561769306,-0.00405910695870575,0.0182452145900366,0.00718739353641584,-0.0170107853887076,-0.014297124168699,0.0171240186521104,-0.00779738823238702
TG (56:0); TG(16:0/18:0/22:0);,0.0433219623471109,-0.00779564136710008,0.00807641247099164,-0.0378482683841153,-0.00797730061612509,0.0610714931626219,-0.0518890836148401,-0.0128368950430451,0.0195225025127946,0.0199809560396679
TG (56:1),0.0249384147923346,0.0150597185569542,-0.0761695862259035,-0.00819630256229507,0.0226082069125254,0.0842117151173175,-0.0634203942863546,0.00111241239383135,-0.0112249218605136,0.00112848479122867
TG (56:1); TG(16:0/18:1/22:0);,0.0509562178993131,-0.00228941309930778,-0.01323444804407,-0.0216807613847817,0.0158234908701866,0.06424497707347,-0.0594364273898883,-0.0102123443145045,0.0269904674230232,0.0162583036804246
TG (56:10); TG(18:2/18:3/20:5);,0.0148557872551927,0.0545439918151903,-0.0811079300008033,0.0690006494424807,0.00302188565694485,0.0468442990832209,0.0174415105686094,0.0142801333656048,0.0154352495297931,0.0435998187488947
TG (56:2); TG(18:0/18:1/20:1);,0.0643020330686389,-0.0233878816861225,-0.004843575758453,0.000533252590777359,0.00917228422163703,0.016948939281805,-0.0277612503486353,0.00601618412564626,0.0114180586160156,0.00815158533426971
TG (56:3); TG(18:1/18:1/20:1);,0.0654641888000441,-0.0262153341952176,0.00599681974374014,0.00302768315863746,0.0117002601896412,0.00780320082369375,-0.0250044078322356,-0.00335520767376647,0.00761618145273213,0.00353266621567831
TG (56:4); TG(18:1/18:2/20:1);,0.0612901647222852,-0.0458498318298592,0.00564745640994068,0.00273734168322312,0.00888635190243548,-0.0159252263110495,-0.00769158192565259,-0.00600502016462103,0.0215927595606646,-0.0332017518420401
TG (56:4); TG(18:2/18:2/20:0);,0.057572912316149,-0.00915752580101703,-0.0379276849571958,0.0023952701708164,0.019033059052923,-0.0365026578509906,-0.0440253326069032,-0.00765539024221752,0.0134808039709329,0.00361329645743279
TG (56:5); TG(16:0/18:1/22:4);,0.0516951094863811,-0.0466181191566999,-0.0482352405912386,0.00819627792504447,0.0088355543396236,-0.0230420514676521,-0.0152464347456482,0.00517234186859777,0.0422780004811411,-0.0543651856676601
TG (56:5); TG(18:0/18:1/20:4);,0.0290916613546777,-0.0820071505652093,0.0226231753432813,-0.0176312457008142,0.0160895534014695,-0.0176492739661726,0.00767188568988369,-0.100096991703384,0.00264258657608726,0.0187644112022692
TG (56:5); TG(18:2/18:2/20:1);,0.0599617052243278,-0.0420364491342185,-0.0275502807877652,0.0101978108578584,0.0224999019336453,-0.0179783418518785,-0.0233917279059633,0.00256304018411613,0.0152469255809406,-0.0236106754247405
TG (56:6),0.0106518915520894,0.0129173840620276,-0.00659816762959917,0.0546637577555539,-0.0563744433390448,0.0724969859922845,-0.0338144432648521,-0.084012323063298,0.0639788333352332,0.0123357890864372
TG (56:6); TG(18:1/18:1/20:4);,0.0410580345204693,-0.0886943724936897,0.00621942874520491,0.0364268067389394,0.00430551343607796,-0.0196655369666289,0.0105868074419162,-0.00859562863657583,0.00235772784589406,0.0222518330786857
