"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
"1,4-Cyclohexanedione",-0.0148194176935726,0.00794397195419356,-0.02848061198107,-0.0527339269043938,-0.0111331515499656,0.0655500146216511,-0.0683452481463672,-0.0561693400250776,-0.0646482933628718,0.0509951884025682,0.00507756101902665,-0.00954399975120455
"1,5-Hexadien-3-ol B",0.0276217586654782,-0.00469903670935663,0.0589065703923975,0.0506391494323208,0.00777391395715607,0.0496933116585641,-0.0547777970996419,-0.0223422603561841,-0.0385307627033039,0.00652403512495821,-0.0264278803949337,-0.0484003404067872
12-Ketodeoxycholic acid,0.0106036258287967,-0.0428661235103953,0.0533779199108552,0.0285647239065243,-0.000869563926268938,-0.0732164603464525,0.0452087872214717,-0.0467484910949732,0.0199578755488666,-0.00382811361078279,0.0377001637621347,0.000879703112408635
"15-Deoxy-.DELTA.12,14-prostaglandin J2",0.0488170332639999,0.0104856184937283,0.0275384128487473,0.00888027701915018,-0.00802353236937304,0.024552936417228,-0.0351500183663599,-0.0653748653570302,0.0240240152951799,0.0548431211772697,-0.0473742135413357,-0.00754469064148402
1-Hexadecylamine,0.0227070873178354,-0.0118442910897823,-0.059400138777205,0.0224003543204846,-0.0467320976599541,-0.0599198561363346,-0.0403181054626329,-0.0667154895214969,0.00503325013671246,0.00394671212784153,0.00238115556333797,0.000215021998249361
1H-Indole-4-carboxaldehyde,0.0490485505903019,0.0285909622995582,0.027017502972004,0.0380824133256594,-0.0264347506764543,-0.0187390308183733,0.016547476800345,-0.0426620325738526,-0.00892892496293611,0.035454788237314,-0.0447334821366811,-0.00350914026720657
1-Octadecanamine,0.0256095870775781,-0.0298345326827845,-0.0283212319435891,0.0147993388014482,-0.0148976541520471,-0.059110949980327,-0.0461763432090344,-0.0902224070737922,0.0553105907060037,-0.0199142405175683,0.0369539231287382,0.00199069342310169
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",-0.00325966811787106,-0.00127688081853507,-0.0605599314066356,0.0332489050119389,-0.0328160943488745,-0.00686120890155627,0.00937046249434619,0.0121192022240164,-0.0984459530090453,-0.0854804548652795,0.0421977369064751,0.0176909203340532
"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",0.0258368655367962,0.0301186107575551,0.0339081381727362,0.0615251755019585,-0.0112562238763029,0.0813564193868645,0.0099230131657491,-0.00224331274561504,0.042405030607559,-0.00812495445966957,-0.0358869562996856,0.0484618252608757
"2,8-Quinolinediol",0.0382625896011378,0.0220142692011958,0.0405141153616525,0.0017337407333628,0.0177035052956337,0.0489546432315521,0.0265915929888294,0.0772111191678146,-0.0560471885376873,0.0168176184105617,0.012580424139288,0.00965197789596636
2-Amino-1-phenylethanol,0.0156220479965615,0.0293381635016298,-0.0201429793238441,0.0304609951180258,-0.0986448480380014,-0.0297993612619767,0.0487568209205946,-0.0403714271916344,0.0359249983101663,0.0426850302459944,0.0300147310254253,0.0657186035412532
2'-Deoxycytidine,-0.00939007573953257,0.000855035568743516,-0.0622735364748899,0.0582115352632049,-0.0202993797295548,-0.0360848350940878,-0.0150649795146223,0.0422159929094598,-0.0843958023181294,0.00353820169102826,0.0275820445358398,-0.012747789689913
2-Methylglutaric acid,0.0435808510406832,0.0168793701999624,0.0577720653536212,0.000795021259273596,0.0160910098528537,0.00556000610108796,-0.0108323987780589,-0.0396794651052008,-0.0508883498836673,0.0264174210479634,-0.0455703595817127,-0.0121469872999952
"2-Propenoic acid, 3-(4-methoxyphenyl)-",0.0341167878376527,0.0324589213100316,0.0138445029748411,0.0726206871798186,0.0420550163181228,-0.0550689003706302,-0.00657732670755669,0.010804593403555,0.0280690149620486,0.0175767393390808,0.00277205497497166,-0.0772681090432672
3.beta.-Hydroxy-5-cholenoic acid,0.0324228367703612,-0.0127932876478064,0.0444569431200256,0.0146541894009823,0.0458792883167392,-0.0695439062656979,0.0329543140007571,-0.0644260816491132,-0.0226620256337475,0.0177151731528478,0.0223989120216722,0.0112231012644623
3-Methylhistidine,-0.0294255849942828,0.0455251897040438,0.0445450892594725,-0.0393951492438965,-0.0594426311167358,-0.0111319799445667,0.0183961733110377,-0.0238587070814907,0.0358547260773892,-0.0199049788172201,0.0373476259628711,-0.0420675296928135
3-Ureidopropionic acid,-0.00492248366785672,0.0182382762843602,-0.0853432870307861,0.0188232636027297,-0.00318645586097423,-0.0575127221951467,0.029974934773737,-0.00450526078245755,-0.00659417337341717,-0.0139508279616454,0.0288894102711959,0.0302836714881472
4-Guanidinobutyric acid,0.0305167339278325,-0.0409008423408113,0.0152313243125071,0.0703927922714172,-0.0299460579762824,0.0218295690854577,0.0522441574907905,-0.0431348952589386,-0.0252543794039506,0.00447359930406349,-0.00356273971410709,-0.00987171386651949
4-Hydroxy-6-methyl-2-pyrone,-0.0189897477501186,0.0151657861051917,0.0503606922376089,0.0689114187281908,0.0738379796409464,-0.000527120132277838,-0.0163951426804386,-0.0231484705980939,-0.0180546282227173,-0.00695479062045855,-0.0332399277617604,-0.0704210608411706
"5-Methyl-5,6-Dihydrouracil",-0.0106044890876643,0.0213787816470223,-0.0812748740249864,0.0230675998742956,0.0101950980242946,-0.03860425832225,0.0451907020618451,0.00278585872727707,-0.0420078910812495,-0.00405745598323035,0.0355170527568773,0.0108602921259844
5'-Methylthioadenosine,-0.0240348596786621,0.0242856383949263,0.0517306317340375,0.0283548742358385,-0.0257594452862452,-0.0259357613138356,-0.0547539980344539,-0.0714800006083106,-0.0662940116687575,0.0126756096197464,-0.00203021594615561,-0.0543447757568117
"9,12-Octadecadiynoic Acid",0.0212260813128559,0.029825262151694,-0.0712258651541894,0.02993116008943,-0.0350442158743426,-0.0421942903214019,-0.0139785725183655,-0.0442286056106547,-0.00927897660150274,-0.029402336717786,-0.00593422090594613,0.00393084648797321
"9-Octadecenamide, (Z)-",-0.00146335479236977,-0.00162477300344206,-0.053135484346247,0.0289209215376811,-0.0431413488451375,0.0169520796321656,-0.000116398996602433,0.0150041049743212,-0.0927364145802974,-0.108704736729769,0.0256720329322246,0.0315890081214587
"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",-0.00459889326405267,-0.0405350007226539,-0.00490325923481435,0.0323810135115759,0.0581149158137812,0.0743201556187846,0.0725384793888532,-0.0422654768276341,0.0385002770654802,-0.0169351735426234,-0.0318526589357589,-0.0350448048050936
Acetylcarnitine,0.0107966284382433,0.0681761400868249,-0.00445634757968042,-0.0198716667575262,0.0611940704128228,0.0310554016596003,-0.0156577347876737,-0.0293193449597446,-0.0235621368418129,0.047352449990436,-0.0716443642275325,-0.0229391950824602
Acetylcholine cation,0.0586581498932723,-0.020269351453853,-0.00925522532379218,0.0217713972663812,-0.00961009021710869,-0.00561970796967723,-0.00216697588524777,-0.0621304360202649,0.00338773608182522,-0.0120028759460439,-0.00293277587772702,0.00667814032444435
Adenosine,-0.0324040426186494,0.026352615599254,0.00171660946134047,0.0131918666596715,-0.0104939832536769,0.010365994032193,-0.0886640027394628,-0.0125506018526423,-0.000520640077004007,0.110297434304972,0.0425142234468257,-0.0159729942395867
Anserine,-0.0548143824520125,0.0115955259049089,0.0268299635756703,-0.00400888013792366,-0.0446059369449575,-0.0336909515248563,-0.0430967186005855,0.000285232176452595,-0.00839448699569805,-0.0290444078720027,0.00175611817774571,0.0476103468869854
Arg-Ala,-0.020300002036496,0.0218825843627004,0.0412292379172149,0.0394493843605511,-0.029006693039455,-0.0691826308041966,-0.0362920105533172,-0.0221118624911261,0.0631133390740918,-0.0143585423646434,0.0789330489191049,-0.00105544450268584
Arginine,0.0217744900679465,0.0205210403592355,0.0291821005300223,0.0648489238444617,-0.00881110979518696,-0.0767506424803757,0.0377674211430922,-0.00908389786369686,-0.0561994480293723,0.048099375198426,0.0213118509992209,0.00788058357620928
Arg-Ser,-0.0418283370881791,0.0620277490652462,-0.0235846646482231,-0.00504424121540754,-0.0262037767629575,0.0175808175780114,0.00109336532604417,-0.0079337165379982,-0.0424815925554615,-0.0289957699311449,0.0310078028832505,-0.0353434205083976
Azelaic acid,0.0544756891557097,-0.023774020591037,0.00631882261310134,0.0131256817877179,-0.00402181394364638,0.0155551116056597,-0.018683097033397,-0.0368538427172706,0.0693342631938455,0.00806897329073258,-0.0471750942828604,-0.0135561516578035
"Benzenemethanol, 4-methyl-",0.0249115309111539,0.00934236753174318,0.0728528452319468,0.0168889124898106,-0.0032582403705095,0.0290064122557107,-0.0143516805729961,-0.0497757741636519,-0.0576503897886456,0.0429440524958801,-0.0363915635475727,-0.0109330211742654
Betaine,0.0287018219030808,0.0172257883312271,-0.00389522931158318,0.0765927746231535,-0.0455771405313987,-0.0330032666477743,0.0619356576352341,0.0436249248013757,0.0265630812479793,-0.00633684750508207,-0.0046486172087666,-0.0221780947641515
Bicyclo[2.2.1]heptane-2-methanol,0.019648342578357,0.0730264020766536,-0.0453216485069299,0.016298418023561,0.0178370804282689,0.0132587492372923,0.00595502424696765,-0.0298118770926506,0.00649655779694051,-0.0436167878082797,-0.0280993537708498,0.00316401336927711
Biliverdin,0.0147147047298354,0.0353216715332479,0.0609487027072206,-0.0239268559226399,0.00651200469925083,0.0584778509599231,-0.006386955347159,-0.0649699679290743,-0.0540574756410174,0.0166419731662214,-0.0277062891953946,0.00204388241327586
Carnosine,0.0397134345768289,0.0440452643370554,0.0536112584377681,0.0259146389986394,-0.0374501283488644,0.00648099011636807,0.00330014074350697,0.0195973773180197,0.0121478548297491,-0.0301376765511301,0.0021578570954856,-0.0504885316899746
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",0.0415052806907016,-0.0495123868608346,-0.0153723841004687,0.0399348018039542,0.00660474619138815,-0.0329836553863623,-0.0204389259035403,-0.0508859307639535,0.045925948397039,0.013045907417284,0.00841141396548911,-0.0265856009971915
Choline,0.0143415807966024,-0.0449385286556159,0.0134015144020912,0.0667613394902859,-0.0225186421813992,0.0416066694386276,0.0673685223863438,0.0153263389241719,0.0509395397467589,-0.0345841227099706,-0.0348706097324565,-0.0265499135632657
"Conjugated linoleic Acid (10E,12Z)",0.0160229296519667,0.0522018719864079,-0.0123576994671795,-0.00552553821637841,0.00208860470782521,0.0394593818027269,-0.0668651309086204,-0.0658605685086327,-0.0552272994937563,0.0128682441745046,0.0789715899947696,0.00980803809350064
Cotinine,0.0134746664702907,0.0701718298507578,-0.0377057881713304,0.00968981564628561,0.0125011898201097,0.0382022555576867,0.00388463861365151,-0.016840446103496,-0.0148520943705015,-0.00878624543311461,-0.0916429342459357,-0.0221346145393503
Creatine,-0.0430379560569445,0.0318010814859533,0.00858267844879368,0.0346412069916031,-0.0366921203787621,-0.0541550578492367,0.0354739322693128,-0.0303875486517516,-0.0317727843402429,0.038352895935861,0.0458255502065558,0.0750888153434963
Curcumol,0.0138866394083721,0.0456593301718853,0.0243445144848726,-0.000613334517630003,0.0330737879518292,0.076063681602059,-0.0552694450395385,-0.0727218142978911,-0.0453274251730286,-0.00952828486754405,0.00781559200726124,0.0347134659467204
"Cyclopropanecarboxylic acid, 1-amino-",-0.0112877991230568,0.00890691980881495,0.029994286573793,0.0218503434547762,-0.112319818879287,-0.0502191200423735,0.0512344639094892,-0.0174635037842803,-0.0178216204735582,-0.0176605888308018,-0.0162759353140024,0.00300491580203313
Cysteine S-sulfate,0.00612531251171927,0.0340726334021022,0.00329318760586395,0.0870037657330114,0.00435889395726046,0.0297738841739974,-0.0349638844464626,-0.0344264738087412,0.00807062109511582,-0.0610473685808845,0.0743161654208259,0.0283879579891456
Cystine,-0.00314537203121209,0.0713953728233259,0.00858793246548827,0.00980777708543755,-0.0108748520775477,-0.0278939325658632,0.0580912384115399,-0.0367591177672893,-0.0641033645826071,0.0598929009509026,0.0247622495744404,-0.00198504528763582
Dexpanthenol,-0.025336974642083,-0.00361247878537855,0.0404301243596615,-0.0259093499063747,-0.0796751557894294,-0.0215917166619623,0.0675369069755033,-0.0115789230394392,0.03836098226666,-0.0631703810089984,0.000233923845004652,0.00369517590679538
dGMP,-0.033336259634,0.00979214523536109,-0.00748362008251045,0.0345118290961,-0.0332267706441399,-0.0359697293628949,-0.0491173722718129,0.0248334643992059,-0.00275781799385835,0.125988746197346,0.0336896466246387,-0.0147948231976056
Dibutyl adipate,0.0364123722155828,-0.00783226375294143,-0.0232485578415563,0.0102666708880607,0.000588632603702468,-0.0518284617178051,-0.0112566629071022,-0.0810063173812447,0.0679589784124347,-0.0244012229185876,-0.0766163456779856,-0.0047786833667409
Ergothioneine,-0.011053838353075,0.0241817158755462,0.0112770388548833,0.0492200515280686,-0.0354726337694158,0.0907143341346299,-0.0204769360001885,0.00818988736299831,-0.0864087966929912,-0.0380669816147992,0.0456900984253688,-0.0313195128050041
exo-Norbornyl alcohol C,0.0390842267479481,0.0161017788693458,0.0637447543566719,0.0190283914001172,0.00750077650813819,0.0278930995498075,-0.0195159620985137,-0.0370513753993986,-0.0306111023307381,0.0179725867187958,-0.0531674089132329,0.0193392245898944
Ferulic acid,0.0184393917766629,0.0537125973254869,0.0525346744089896,-0.00692793044886027,-0.0137500437148211,0.0525506700361122,0.0415681253863666,-0.041271504235376,-0.0313209993855986,0.00699714733846276,-0.0462468746789652,-0.00197000700519072
Galactosamine,-0.049816753952161,0.037199327259726,-0.0185654960892937,0.0222593508463678,-0.011168430351441,-0.00321627601994085,-0.0266997411283224,-0.00468278971299043,-0.0665211681891707,0.0519180026551651,-0.0118132223840885,0.0783865636723582
gamma-Aminobutyric Acid (GABA),0.0450949803909653,-0.00521127856945126,0.000122885142191801,0.0706169848339985,-0.0190877663190968,-0.051281652015509,0.0293774732099248,-0.00273283382763028,0.00389141359816059,0.0376087100794881,0.00848155833101505,0.000103730428058939
gamma-D-Glutamylglycine,-0.00463927294897208,0.0265944838556172,0.0222290460990273,0.0324053819476599,-0.0790505073224668,0.00154194173991443,0.0674418149947507,-0.0160270285621968,-0.0852158448793562,-0.0648987470114429,-0.0184360012126198,0.0234233133875197
gamma-Glutamylleucine,-0.00497101920031762,0.0157814905994906,-0.0511159859175275,0.0752108972692629,-0.0463158023404742,-0.010642979093249,0.00902126688797894,-0.00526782831471977,-0.0849007280239123,0.0243781286294461,0.00476410093606968,0.0126561503285209
gamma-Glutamylmethionine,0.0114593099829675,0.025658181233284,-0.0800649231067098,0.0391770323127042,-0.0429282559577698,0.00979748807033754,-0.0126654975220356,0.0104324343849282,0.0150530618573451,0.0418290249486124,0.0161274055623699,-0.018425990706443
Genipin,-0.0251353838159056,0.00933569850231005,-0.0343081883621569,-0.0164573306403909,0.0980799427099211,-0.0131653129070821,0.0512164701859841,-0.0026011051386224,0.0501961789846014,-0.0298701178309234,-0.0496390706159338,0.00757948163527996
Glu-Gln,0.0341993139025,0.0673509325293961,-0.0252027469802289,0.0289658601117051,-0.0247209980016608,0.0385815075916754,-0.0238285074461564,-0.00918383280285796,-0.00724327696619047,-0.0174721578397896,-0.0166366616615889,0.021275642724465
Glutathione (reduced),0.00207455755526012,-0.0430510479494005,0.0119941991323816,0.0275560164935383,0.0445074766886648,-0.0664488171063075,-0.0695117048122792,0.04829873288574,0.0665038212633167,-0.0394820551037305,0.021782453928876,0.00939188455321895
Histamine,0.0102836132719932,-0.0275566742051518,0.0496222458424963,-0.00257799245641815,-0.0140227435459701,0.017659901880254,0.0974056458575075,-0.0531904810711138,-0.0164286768233375,0.0562853914738241,0.0508406794175791,-0.0150723544976977
Histidine,0.0135290156248108,0.0158718526337958,0.0245577009094513,0.0594225667892432,-0.0850555312744409,0.00694727547787368,0.0769040292383399,-0.0243432396080911,0.0262922846097383,0.0152731200027209,-0.0212622453202573,-0.108439014290385
Homoarginine,-0.0174456123062151,0.00141595786562207,0.0425184443831389,0.0801342063573716,0.0219754347043169,-0.0250995228103365,-0.0689648166916926,0.0403479842885535,0.0268399154655854,0.00238333556281603,-0.00316814779178365,0.0136763112128835
H-Pro-Hyp-OH B,0.0180601326228861,0.0404786959983048,0.0229169861815924,-0.0371270660665521,-0.0312961875654624,0.0147070478416727,-0.113143503769193,0.0294173091949739,-0.00807329765672001,-0.00429474155349786,0.0188483036582693,-0.0069742259958771
Hypoxanthine,-0.0372496978368699,-0.00136800067548019,0.0297547770355011,0.0259878211399037,0.011007401437435,0.00717420584074352,-0.109776591735956,-0.00824439955176587,-0.00995669003308395,0.046828953546281,0.01638150827511,-0.00535671256958956
Ile-Arg,0.0141031337468332,-0.0396780487654984,0.0624300608988619,-0.0443446590907909,0.0386600384528756,0.0417237876268321,-0.035469236530589,0.0182887143745614,0.0425162327665389,0.00133871566785176,-0.0176657915169238,-0.0166154157360028
Indole-3-acetamide,0.0620545495887121,-0.0136806045407752,0.00427283939287886,0.0299885222187163,-0.00310010936627093,-0.00497790792449616,0.0195857317985271,-0.000325863117092845,0.0216556415690712,0.0285284598123708,-0.0158720341259593,0.0182393130647896
Isobutyryl carnitine,0.0173021750825861,-0.00619984461860361,0.00252075864872864,-0.024332507283443,0.0636001490134813,-0.0997581397352038,0.0235072581402391,-0.0169418344657695,0.00524297150310017,0.0841644454019481,-0.0449405845451543,0.0317582337602502
Kynurenic acid,-0.0307583701982325,0.00567062261156429,-0.0568236761051284,0.034209842306826,-0.050498500822308,-0.0624655791388954,-0.0270097058698801,-0.00450942168068529,-0.0336778485162362,0.0151043604885206,0.0327008419237024,0.0112408853247669
Leu-Leu,-0.00123724883296616,-0.0110110698218319,-0.0462845461251523,-0.0105714862202913,0.0779655139860071,-0.0458506977492117,0.0216429824837609,-0.0534924703141804,0.0877563601737664,-0.0365927200555801,-0.029508965574096,0.017709315353188
"L-Histidine, 1-methyl-",-0.0337796370117487,0.0380576042243179,0.0174559396350639,-0.0176145747588033,-0.0408727112130683,-0.0590857840478901,0.0498190602638384,0.00629378408582946,0.0615043595263716,0.0604846607119611,0.019468416005575,-0.0237243717223767
Methenamine,0.0233812078411497,0.0279571370416503,-0.0530369363960531,0.0354924152273074,-0.0292474833019535,-0.00419745736589369,-0.0057940500618615,-0.0122729676517303,-0.050636170411125,-0.0790367189078076,-0.0805915743695238,0.0197265915500052
"N,N,N-Trimethyllysine",-0.0145512617251113,0.00139936381007982,0.0131297318493242,0.0801439746038192,-0.0038977514012148,-0.0327217512364212,-0.0739887255050663,0.0614693534441481,-0.0483158360177667,0.00828558345948089,0.0389495127852174,-0.0486643336705051
"N,N-Dimethyl-L-valine",-0.0313837980751047,-0.0356149576816445,0.0231923918626451,-0.000182026042223259,0.0101472474669195,-0.0221910408800437,-0.0537351679477972,-0.0930598052375841,-0.0353309711045565,0.0162312155146366,0.066159002553674,-0.00451901618603857
N-.alpha.-Acetyl-L-arginine,-0.0286121042843841,-0.01909550603699,0.0151244659564614,0.0807896689547659,-0.0453459679349784,0.0283812381893163,0.00337080912606168,-0.045383205427935,-0.0141592620145115,0.0118990825535956,0.0655224922644544,0.0564868119225262
N.alpha.-Acetyl-L-lysine,0.000129753348069984,-0.0689706385146224,0.0415117452973011,0.0128154931919097,-0.0496395964623763,0.0132767782139997,-0.0371538573359449,-0.0135933158466442,-0.0575964879845486,-0.0332688582724158,-0.0156094515245328,-0.0362685302430538
N-.alpha.-Acetyl-L-ornithine,0.0259676813778297,0.0018075696792293,0.00719749749084031,0.0934610938502117,0.0193276167843799,-0.00940700814335313,-0.00108974562003145,-0.0643124664485488,0.0376308104961149,0.0106738471911277,0.0436157967955336,0.00168292215189746
N5-(1-Iminoethyl)-L-ornithine,-0.000891282286268958,0.0565169082814452,-0.0284458483238137,-0.00259545562263532,-0.0243957587518674,0.0349461543461102,0.0678944451666537,-0.0341638776914886,-0.0616246110829362,0.0532241331331094,0.063579573342145,0.00837512148860414
N6-(1-Iminoethyl)-L-lysine,0.0217200268078013,0.0709385423732442,-0.0020445772779411,0.00427151800486227,-0.00665054041608638,0.0234889763657712,0.044392501307841,-0.0403288828112618,-0.0408477852404044,0.0723654408795921,0.026129453133023,-0.0120138831057801
N8-Acetylspermidine,0.0444756408973932,0.053062548759838,-0.0179687961051321,0.0172061764402126,0.0108887280701766,-0.00236933896930118,-0.0345503394776393,0.04699975034997,0.00544429543951694,-0.0308019920941625,0.046008185660976,-0.0209327361204245
N-Acetylhistidine,-0.00742809461401504,-0.0108925352146455,-0.0048109016855931,0.0810688951397243,-0.0894394837988501,0.0174334354950014,-0.0103445461759343,-0.0257025880869451,-0.0537776905747864,-0.035939819800892,0.00268120162779758,0.0580856505776099
N-Acetyl-leucine,-0.0213191745259685,-0.0251697647519077,-0.0405121250166283,0.0532563706028241,-0.0737072663727673,0.0257138767972978,0.0149566816088865,0.0204081573090095,-0.0712005024295211,0.0180393666654151,0.0286925326273604,0.011620862056716
N-Acetylmethionine,-0.0215238985802682,-0.0732798385863373,-0.0251147585300861,0.0386584255279759,-0.0552022918290748,-0.00794454138978366,-0.00422480789218384,0.0127769487752397,-0.0150950410774379,0.00987688739224227,0.00263207112487125,0.0586122468107653
N-Acetylphenylalanine,-0.0096553755314526,-0.0487708332487135,0.00558167805378173,0.084907112668979,-0.0607708020087793,-0.0291202177096129,0.000174920613225038,0.00926349229209308,0.0208967434675071,-0.0192928777945531,0.00709408620456387,-0.0339315157142118
N-Acetylputrescine,0.0116021048278528,0.0314657897401893,0.0814347864368012,-0.0107725416386873,-0.0322336893510474,-0.01231694731726,-0.0289304083626558,0.0230341103787699,-0.000954249806949514,-0.014976491557193,-0.0591528464409392,0.0292554613839434
N-Acetyltryptophan,0.0152157434358298,-0.0544102616898822,0.0731774006599015,0.0203456075281805,-0.00852950595167623,-0.0160193653692293,0.0260268238665434,-0.021889337580758,-0.00457326041979474,-0.00812952721160903,0.0207746241150026,0.0636704595283644
N-alpha-methylhistamine,-0.0327542286261056,-0.0133410068414824,0.0502198898275082,0.0201692477074672,-0.00269436807294833,-0.0480819812666373,-0.0464109848500064,-0.028874246890628,-0.057334610323341,0.0692406151383562,0.0368275956462836,0.00714015468555683
N-epsilon-Acetyllysine,0.0330336877580538,0.00725934723162939,0.033783757407255,0.0303530995557789,-0.0672502393519606,-0.0639202319014629,-0.0147391058902231,0.0649503369215557,-0.00445460661563199,-0.0159864917896168,0.0273158481919759,-0.101144591834309
N-Formylmethionine,-0.0362825233831549,0.0108251047697825,-0.0614860025964508,0.0347555587428629,-0.0263620548807103,-0.0358431657022261,-0.0139324211712656,0.0250705282860331,-0.0537159926084313,-0.0106416597651376,0.0371208892200786,0.0138566996070307
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,0.0424954451464504,-0.0626839502246848,-0.00891374810557606,0.00465771932393596,-0.0111482722630428,-0.0251263771414214,0.0281756541285132,-0.000746332494742857,0.0524181201501322,-0.0301721371562054,0.0127565267188689,-0.0186374948583374
Nicotinamide,-0.0033818432910262,-0.032354236652818,0.0622596197684493,0.0410176852171863,-0.0344591370360391,0.0294109191715983,0.0604726067790758,-0.0412252832279164,0.0496123661729076,-0.0218090923415076,0.0156626003842008,-0.0146808693630234
N-Methylglutamic acid,-0.0365108074800853,0.0409226686781059,-0.0284102040480103,0.0270398121640098,-0.0134410881997018,0.019216404773952,-0.0504684053715993,-0.0164505067580682,-0.0636113927553715,0.0645199890379714,-0.0414005173576624,-0.0565497714970474
N-Methyllysine,0.0192819869979676,-0.0369170466059676,-0.0214331425805928,0.0192740482938603,-0.0120146216974895,-0.0551594217125095,-0.0827766044544973,0.0293004927200396,0.042156559408735,-0.0779290565645659,0.0476592877213071,0.0157917760128703
N-Methylproline,-0.0376739724272347,-0.034836434111425,0.000648145892887188,0.0522638287773922,0.0313829760988259,-0.0745039191570012,-0.00944421588265985,-0.00110342464766305,-0.0185246044856173,0.0104198519800386,0.051426860752315,0.0137679304836665
Norleucine,0.0421038215609213,0.038864901599172,0.0338900833217578,0.0216590719517641,-0.00312025882053923,-0.0125206193530431,0.0577521133363545,-0.0662238300610361,-0.00433233177234006,0.00414833598704243,0.00450796094106384,-0.00280398337299911
n-Pentadecylamine,0.0283524444019036,0.0133964675057708,-0.0289760151015448,0.0109013709391821,-0.044362162555362,-0.00328824985666969,-0.0412013287004936,-0.0484674748408447,-0.0441796796197574,0.015708538790311,-0.131589840654334,-0.00637656263151655
Oxindole,0.0458319596268712,-0.0441665164634656,-0.00919009242805765,0.0120227889091329,-0.0240973993866931,-0.0367957737537345,-0.0262422360038859,-0.0372377763896936,0.0623083342471089,0.00590014801829785,0.0371685573826999,-0.0216684007981809
Palmitamide,0.0161112921559076,0.0644614610600457,-0.04867794201864,0.00153497173786029,-0.0257602976693837,0.0316187842871247,-0.037536970062243,-0.0524102021244508,-0.0331108085661023,-0.0130805684348291,0.00150511419227314,0.00874124940627647
Palmitoyl ethanolamide,0.0138089730324754,0.00406551885026765,-0.00950334106825153,-0.0823920276683677,-0.0245778380837274,0.0555650146930157,-0.0620628859148052,-0.0525170398736178,0.00565368500878269,-0.0340326661377516,0.0426881095923425,-0.0272520706831579
Pantothenic acid,0.0601106277014813,-0.000445636540429695,0.0365630977593692,0.0137653252427128,-0.00433180278765413,-0.0106707172032161,0.0162610751870112,0.00669110359037575,-0.0260054805163704,0.00576718069999643,0.0185917963159688,0.0185824361683105
Perillaldehyde,-0.0200267907574803,0.00914759786619142,-0.05404009617754,-0.019284595432067,0.0224274825567794,-0.0709019460067948,0.0232365595964605,-0.0563503318312877,0.0165409811673182,-0.0767214733864625,-0.0459394525128442,0.0280930242821275
Phe-Arg,-0.0183753815225688,-0.0245197652688472,0.0588785812290459,-0.0257476686901966,-0.0615352269124409,-0.0292053148576048,0.0410144320508478,-0.0331714992957643,0.0422169709735888,-0.0588680890657233,-0.0223401045150353,-0.00477815517691523
"Phenol, 4-(2-aminoethyl)-",0.0285548559624256,0.0156281669710778,0.0773086306094605,-0.00523716367682466,0.0088450476141357,-0.00724998864646123,-0.0243127603183061,-0.0377411817241182,-0.0529660001839615,0.0170777143319714,-0.0348923458581572,-0.011994761832921
Phenylacetaldehyde,0.00552295059188682,0.031660659892943,-0.0347787613392814,0.0213800171688515,-0.0899760496669146,-0.0244735287314545,0.0575730946593169,-0.0387030872728358,0.0395901568383207,0.0294436265947411,0.057897717910521,0.0157241813186613
Phenylacetylglycine,0.0125543004956542,-0.0181273073796334,0.0542372867751622,-0.0416516591130339,-0.0032236094596443,-0.0849751659965532,0.0327148628168718,0.0438686735775985,-0.0125765466872212,-0.0147846575599198,0.0582705134391159,-0.0116695630038222
Phlorobenzophenone,-0.0122178492728086,-0.0449862996007099,0.0238739530974024,0.041634264211422,-0.00150309343847299,0.0651183366438504,-0.0136539080923848,0.0961625104641427,0.031931767265349,0.000294849792352603,0.0346745206190692,-0.031131351172092
Phosphocholine B,-0.00433940370267962,0.02394793030683,0.0408253939767897,-0.00162619593941336,0.0183683080011617,0.035443950154433,-0.0472004877883579,-0.0615560990232639,0.0202106790952079,0.0830448996851842,-0.111015249733053,0.0773042721138013
Propionylcarnitine,0.0237470205327251,-0.00646851307767069,-0.0549324743066353,-0.00113692756190397,0.0183144106101912,-0.0603600519580828,-0.0103288529930759,-0.0838316641690716,0.0428473170242588,0.048467595209274,-0.0353221596015754,0.0138455967033589
Pyridoxal,0.0350724273944273,-0.0258131823029964,-0.0461108564221264,0.043612893007495,-0.0533321345401324,-0.00730526600905298,-0.002492760167988,-0.0509019986102855,0.00648546436658072,0.0362357644910639,-0.0470231023437976,0.000219154022276638
Retinoic acid,0.0425477002745319,-0.0143890881530678,0.00995547622434966,0.0461822648838266,-0.00126797144778662,0.0794473166081049,0.0268117605296876,-0.0383206666417431,0.0190728085367833,0.0228787251316799,-0.0396160334454298,-0.0188599368186052
